date,precip_min,rad_global_min,rh28m_min,t28m_min,vpd28m_min,vv_min,vv_max_min,precip_mean,rad_global_mean,rh28m_mean,t28m_mean,vpd28m_mean,vv_mean,vv_max_mean,precip_max,rad_global_max,rh28m_max,t28m_max,vpd28m_max,vv_max,vv_max_max
2016-09-13,0,0,53.595,23.4,0.0927635728894201,0.0522503860615906,0.529097538468234,0,226.930979166667,76.8547916666667,27.4770833333333,0.957582010936715,1.3368980302389,3.7360556904582,0,794.2,96.8,32.05,2.17837323174018,2.81752905927579,7.57164470473934
2016-09-14,0,0,54.9,23.37,0.103982454515331,0.0519785857227397,0.196740721961289,0,194.225208333333,79.1514583333333,27.3429166666667,0.859301437222789,1.03534246230766,2.77139718530587,0,778.85,96.4,32.54,2.18770929650527,2.53642745489788,6.01335270913249
2016-09-15,0,0,69.34,24.25,0.109298660474633,0.0625348092921776,0.0824065819883639,0,151.73775,84.5064583333334,27.1683333333333,0.59827053025792,1.15059262244495,3.11903766458043,0,610.8,96.4,30.71,1.31983529139958,2.6206367651962,5.90022407979403
2016-09-16,0,0,60.2,23.74,0.0963911870944645,0.0474669898308129,0.397791252614736,0.0916666666666667,183.388625,84.08875,26.58375,0.630893236158281,1.38841658177853,3.35041899655833,2.2,636.35,96.75,31.61,1.84724448859109,2.93289319954647,8.93553802485392
2016-09-17,0,0,60.55,23.11,0.055581432086687,0.0845472689457019,0.160824617979854,0,167.547458333333,83.9372916666667,26.2970833333333,0.647350702674559,1.26118153981816,3.41979585107536,0,714.35,98.05,30.82,1.73357377994091,2.92785735118969,8.14418458121643
2016-09-18,0,0,60.66,22.82,0.0836187172454936,0.047961276423397,0.221270484061717,0.025,166.286916666667,80.4139583333333,26.60375,0.751218722915412,1.22549884547198,3.4507496305864,0.6,714.05,97,30.74,1.72373893820608,2.71917123690082,6.95635997263297
2016-09-19,0,0,54.575,22.88,0.052862431154252,0.058654203973223,0.23196110749039,0.00833333333333333,204.275916666667,81.3479166666667,26.51125,0.763123952762815,1.09084912542903,3.22114853301671,0.2,751.3,98.1,31.36,2.07858787162552,2.52276743123958,5.84328920636606
2016-09-20,0,0,56.49,23.23,0.105972548776407,0.0390460203839247,0.222445138407677,0,183.055645833333,79.4458333333333,27.0025,0.828712684478312,1.0543943715079,3.11393279823595,0,739.7,96.3,31.89,2.01257062522282,2.73038260003387,6.23921258047038
2016-09-21,0,0,57.965,23.2,0.110202231134844,0.073263752628467,0.279763817813985,0,179.757916666667,78.7641666666667,27.2383333333333,0.854096355086261,1.00175820349751,3.22187080597858,0,705.25,96.15,31.71,1.9620784101552,2.30140117290876,8.01675741974894
2016-09-22,0,0,54.745,23.3,0.0934214474405812,0.10067924362875,0.527760072172425,0.466666666666667,206.864375,78.105625,27.20875,0.887767394628774,1.08884948230616,3.45679113759023,11.2,759.4,96.75,31.79,2.06686566714201,2.58863420125863,8.05989469300537
2016-09-23,0,0,61.715,22.89,0.0222713448827894,0.0460784681404256,0.536600433433234,0.658333333333333,179.039333333333,86.2875,25.75125,0.530095642829648,1.32729083749883,3.37008375419599,15.8,647.55,99.2,30.28,1.64712801238814,2.97019530982516,7.81752702216316
2016-09-24,0,0,58.97,22.98,0.094111514452965,0.0627949034592383,0.572734294136792,0,168.574375,81.6879166666667,26.36875,0.699548628655665,1.16458277028005,3.19883104305835,0,597.3,96.65,30.47,1.75518035490655,2.96542842397185,7.23584027955938
2016-09-25,0,0,62.075,23.05,0.0788508360840958,-0.0024528104781858,0.123199150575131,0,184.869666666667,81.0052083333333,26.7245833333333,0.747844989173957,1.06929050079498,3.03945601565418,0,656.05,97.2,31.08,1.70795999012719,2.48791526983996,5.89138098492684
2016-09-26,0,0,57.78,23.1,0.0891371021016831,0.0235917628074311,0.168217740164875,0,205.130208333333,79.5277083333333,26.9816666666667,0.819876888917418,1.02374053853282,3.01387192940227,0,769.4,96.85,31.59,1.89165795004921,2.48159125189568,5.78390922511743
2016-09-27,0,0,52.28,23.35,0.103046242100114,0.191548045279436,1.08879361607022,0,209.538958333333,78.8920833333333,27.22375,0.876633385420751,1.02586771273355,3.10350872631305,0,739.55,96.4,32.36,2.31088395640269,2.2021299503017,5.74705212735851
2016-09-28,0,0,59.955,24.23,0.134953377208457,0.155125130424043,0.621580645468823,0,181.398,82.1383333333333,27.25375,0.717425857100886,1.05160604689582,2.84324286642139,0,734.45,95.6,31.69,1.81787008200787,2.40807794660077,6.62777440143098
2016-09-29,0,0,58.605,23.76,0.0960443603580368,0.115862520358409,0.3439476141625,0,192.846708333333,81.1954166666667,26.9275,0.759575395924336,1.05563371348171,3.12976488939374,0,686.65,96.75,31.18,1.87397435284182,2.98418343339882,6.26560633933103
2016-09-30,0,0,63.635,23.98,0.103248473110459,0.0300623695570756,0.538502626264274,0.529166666666667,139.176583333333,86.539375,26.2595454545455,0.521607449000147,1.1100347460947,3.34666155811054,7.9,704.25,96.6,29.9,1.49938849441988,2.99950681131168,7.63762542070752
2016-10-01,0,0,60.405,22.45,0.0438346217616008,0.02557318892514,1.22885418869326,0.379166666666667,209.226708333333,84.0358333333333,25.9904166666667,0.621474589420004,1.51970323020078,3.67994148956266,3.6,767.15,98.45,30.29,1.70446439540008,3.19679754127583,7.23831405279041
2016-10-02,0,0,58.84,22.81,0.076403230372871,0.0497551881176186,0.869173774202393,0,195.504291666667,80.6854166666667,26.4225,0.746014315426975,1.31850809710659,3.68160537761058,0,600.6,97.3,30.84,1.72863956730527,2.68085313821803,7.40278884920688
2016-10-03,0,0,68.495,23.55,0.0637365519284523,0.0646673038049848,0.648464006187608,0.0625,143.649958333333,87.2908333333333,26.4058333333333,0.48376977350611,1.27805256938746,3.44938403235345,1.5,602.3,97.8,30.7,1.33490962507695,3.22076045742734,8.03692921039463
2016-10-04,0,0,61.685,23.53,0.0352499973838971,0.073413894270292,0.495201859904666,0.3375,170.7740625,83.8554166666667,26.7079166666667,0.643058880031981,1.2213158136351,3.63686530189942,5.6,617.8,98.8,31.19,1.73636778619622,3.33946010124646,7.84332252873854
2016-10-05,0,0,57.775,23.02,0.0226790574379341,0.0263878742030137,0.750683758347334,0.0125,221.14125,83.205625,26.57,0.700120178004541,1.0474655297935,3.04132635891209,0.3,720.95,99.2,31.69,1.92558503640788,2.54705267705731,6.36418905409799
2016-10-06,0,0,58.58,23.66,0.117911409382842,0.192950286417275,1.1945327240296,0,219.261145833333,78.21875,27.3845833333333,0.886726761235684,1.204534689698,3.49798256045095,0,784.3,96.1,31.93,1.92714223728913,2.65634951738184,6.25528138082289
2016-10-07,0,0,58.365,24.14,0.0937806276370505,0.098381500991767,1.35354700492233,0,215.241208333333,79.39,27.6979166666667,0.849121224647707,1.30849069793158,3.56150519655556,0,755.6,96.9,32.11,1.98793404151688,2.77612786605323,6.30759906906449
2016-10-08,0,0,58.39,25.05,0.129908923523456,0.205215423261055,1.24070006229657,0,215.787979166667,81.2929166666667,27.9304166666667,0.786259440582342,1.41695173322524,3.71524146265936,0,739.85,96,32.56,2.03786236233243,3.14777026694219,6.75148831375689
2016-10-09,0,0,63.08,24.46,0.165299923877353,0.0417556464722146,0.75079326866897,0,190.5715,81.2366666666667,27.2104166666667,0.746163997698855,1.43811067379056,4.14302617884594,0,654.6,94.7,31.25,1.65042390284664,3.30418536758816,7.7683950813748
2016-10-10,0,0,59.1,23.85,0.13559745891004,0.0486304186683846,0.938536285187622,0,209.328875,80.4070833333333,27.4141666666667,0.792996027803339,1.34620717562712,3.81542972051601,0,701.15,95.45,31.95,1.89077019601204,2.73809874724111,7.06550224414376
2016-10-11,0,0,62.23,24.03,0.153081149616299,0.0305806011942913,0.572934778339443,0,192.2868125,81.2891666666667,27.455,0.742464983303053,1.20929110660427,3.36924232009686,0,661.7,95,31.59,1.70291879626988,2.71316813691147,7.00541065782589
2016-10-12,0,0,60.32,24.73,0.17043980950325,0.153933944593067,1.23010852879587,0,187.973395833333,80.1479166666667,27.6225,0.796895771725433,1.23043814795301,3.39185616276289,0,660.9,94.6,32.05,1.85951935885366,2.71795953800529,6.56993868595735
2016-10-13,0,0,60.105,23.87,0.142362368631825,0.199710941689322,1.5013560561906,0,186.863354166667,80.4575,27.0975,0.774344072172069,1.43516527583916,3.84142722621389,0,650.8,95.2,31.49,1.81622121099597,3.01387537955316,7.38521596647614
2016-10-14,0,0,58.395,24.35,0.13527658948444,0.13938345565612,0.995421266704836,0,177.232104166667,79.1564583333333,27.4791666666667,0.83734703044486,1.12750103856297,3.26610672382001,0,536.35,95.6,31.69,1.93980545858958,2.53532222319928,6.22297460583785
2016-10-15,0,0,60.18,23.07,0.130317593765581,0.0558340817128773,0.252564975582102,0,171.403,78.8391666666667,26.91125,0.812065251434645,1.11481313031027,3.19283261577719,0,512.85,95.45,30.87,1.71120536701649,2.62031255205375,6.86804270812125
2016-10-16,0,0,59.92,23.69,0.151168473567746,0.0609428088114363,0.794290373034057,0,181.547104166667,79.6970833333333,27.2633333333333,0.801986209160756,1.28164905838412,3.54581354363243,0,575.9,95,31.22,1.81945893087465,2.68378152014202,6.32175420213888
2016-10-17,0,0,67.265,23.92,0.107221517650112,0.132485347048263,1.376935482132,0,129.543270833333,84.04125,26.7270833333333,0.607127322853917,1.42523776153894,3.86835986499271,0,440.6,96.4,30.84,1.45418815520058,3.00958975443655,7.52195433635778
2016-10-18,0,0,54.075,23.14,0.0842371151195538,0.0620278108449419,0.840245817552825,0,191.3851875,78.66,26.96375,0.869925786009231,1.39815186227998,3.86650242622771,0,578.5,97.05,32.12,2.12548380224397,3.0409090991293,7.13285751819192
2016-10-19,0,0,53.87,23.48,0.0975220862070389,0.03533510100306,0.521335027702191,0,200.9621875,76.6752083333333,27.5279166666667,0.967685711298096,1.29031466470542,3.39832614410032,0,647.9,96.65,32.68,2.27455705111747,2.85092847365513,6.63754334502435
2016-10-20,0,0,53.89,24.45,0.198995674185254,0.193307337399805,0.550533368650106,0,174.480166666667,76.3333333333333,28.04,0.972410540765633,1.30106262605614,3.50055726125491,0,558.35,93.65,32.1,2.20035583876197,2.79051806426151,6.35188720574068
2016-10-21,0,0,60.585,23.7,0.122052935512187,0.169331894133851,1.24929133761678,0,177.108979166667,80.5797916666667,27.22625,0.769513104081176,1.28473107445962,3.47002497265701,0,595.05,95.85,31.27,1.77607404953342,2.63989690009248,6.22304846833275
2016-10-22,0,0,55.875,24.4,0.19543555915872,0.0821221186247421,1.3350478531115,0,197.014270833333,78.5658333333333,27.7675,0.887331781869321,1.22550125326007,3.42715884986454,0,715.6,93.7,32.55,2.11996448199747,2.93830864100028,6.46376731593908
2016-10-23,0,0,56.67,24.37,0.160334237716758,0.0308897747359005,0.743663240745702,0,176.004020833333,78.2652083333333,27.7808333333333,0.892387157449804,1.11891684913053,3.36913162879999,0,539,94.85,32.25,2.05486675676515,3.03401120559147,7.5761822650761
2016-10-24,0,0,77.75,23.92,0.103994156822323,0.0695632261981736,1.22379772184421,0.0208333333333333,84.5232916666667,88.066875,25.8395833333333,0.416052536355957,1.02855774085629,3.4731531827906,0.3,342.1,96.55,28.41,0.816370860289302,3.03955299271047,7.51507837113739
2016-10-25,0,0,59.965,24.05,0.141812907684178,0.0134499712244214,0.785672034418424,0,161.566479166667,81.10875,27.1658333333333,0.749577992077132,1.1818519736321,3.69988570085614,0,547.05,95.45,31.62,1.79627082677184,3.36514478961772,7.92075094450546
2016-10-26,0,0,60.765,23.76,0.135450363623868,0.087198053234264,0.997693367933136,0,152.285895833333,79.8702083333333,27.0991666666667,0.790047422562974,1.33980473041311,3.69373901400603,0,578.55,95.4,31.34,1.78414313419885,3.08777196144229,7.45493441722054
2016-10-27,0,0,52.955,24.75,0.119653497064126,0.142564440592199,0.426007173887667,0,187.511604166667,78.1585416666667,28.085,0.921340841137722,1.34269665563489,3.42687748701199,0,618.35,96.2,32.44,2.28592380955638,3.14397005196088,6.88496888124199
2016-10-28,0,0,68.24,24.22,0.144327278239249,0.104711613085332,1.24926514625757,0,142.072458333333,81.6375,27.2770833333333,0.702172204757544,1.10617347769449,3.06339293275731,0,663.9,95.3,30.38,1.353111183747,2.6528086194071,6.53601755688713
2016-10-29,0,0,64.625,24.39,0.135591525526444,0.167534571816308,1.53362036827228,0,130.944958333333,83.7616666666667,26.66625,0.605159641773639,0.776594848543486,2.78468692991508,0,462.4,95.55,30.74,1.56251799971916,2.21016060612465,5.6410334807092
2016-10-30,0,0,61.665,22.68,0.0866318008240357,0.046131730449364,0.999509152306457,0.15,140.651333333333,83.4825,26.5608333333333,0.647500910343489,1.01560409067543,2.97491209769713,3.3,642.75,97.15,30.79,1.69810332728282,3.07310811144135,7.1486264326936
2016-10-31,0,0,60.795,22.73,0.0800650197584925,0.0705204051541877,1.13356004858859,0.0125,166.951416666667,85.1445833333333,25.6858333333333,0.583583436976245,1.40955695450839,3.77985285834937,0.3,652.9,97.15,31.4,1.79805313970883,3.43552955412315,8.56704230301828
2016-11-01,0,0,63.775,23.53,0.0985019438894259,0.0189740937989917,0.505749604407795,0,161.988854166667,82.505,26.5316666666667,0.685993419711738,1.55688581339792,3.69065013703719,0,581.1,96.6,30.94,1.61843223291789,2.79407441872764,7.07914079784812
2016-11-02,0,0,59.275,24.16,0.148084818023573,0.027784989206797,0.621082312992696,0.595833333333333,167.351875,81.355,27.1720833333333,0.747192624034246,1.57587447067499,3.81017107866999,9.4,578.25,95.35,31.67,1.85727012154063,3.16316428871369,7.50313734095242
2016-11-03,0,0,60.17,22.96,0.0364988078190818,0.14837243376542,0.774396389589567,0.0958333333333333,180.071895833333,84.5245833333333,26.1691666666667,0.6263149688102,1.54775561957513,3.91770795594264,1.5,627.5,98.7,31.03,1.7886483524374,3.07376233169498,8.01862189657684
2016-11-04,0,0,62.89,23.83,0.0370290217591762,0.190126239357145,0.449908496089376,0.183333333333333,198.592645833333,85.013125,26.93625,0.611416603838866,1.19820430098344,3.53017198687074,4.4,700.9,98.75,31.18,1.68080213254284,2.63733357089814,7.08648442614638
2016-11-05,0,0,63.53,24.79,0.103353402160027,0.122408263260244,0.654982911857116,0,150.578541666667,84.1364583333333,27.4354166666667,0.631052072300576,1.28315608189996,3.56968915724199,0,617.75,96.7,31.27,1.63216814011816,2.75548866732288,7.56099776031031
2016-11-06,0,0,69.47,24.22,0.079927463702222,0.052288061464882,0.227338817921448,0.0125,132.311645833333,85.15375,26.965,0.576333224355424,1.47531586572268,3.74148541592647,0.3,467,97.35,30.44,1.32557857451107,2.95660009733411,7.79307030156768
2016-11-07,0,0,60.935,24.14,0.0810458639859659,0.0317181407212992,0.508458065936322,0,173.553145833333,82.9433333333333,27.0654166666667,0.69009505207246,1.31428971572905,3.43287272014775,0,560.6,97.3,31.6,1.80184182451834,2.78555153121716,7.61148595505209
2016-11-08,0,0,63.9,24.44,0.111677462376411,0.060239586475749,0.565409773820177,0,164.012229166667,81.6258333333333,27.41,0.737579044998256,1.36186865997161,3.62046277081889,0,488.4,96.4,31.36,1.62114500434322,2.73144763438041,7.37705645219238
2016-11-09,0,0,55.345,24.02,0.13703296839524,0.1639490153234,0.884409516552735,0,193.4843125,75.9575,27.6858333333333,0.978844601811306,1.40383524832442,3.76767862507903,0,642.5,95.5,31.66,2.03634017097351,2.80428468780747,7.8547817571466
2016-11-10,0,0,61.605,22.93,0.154791964273979,0.166286706988561,0.975439362072832,0,180.131895833333,79.40625,27.0508333333333,0.806478819198909,1.46801414201628,3.7161564496614,0,669.3,94.5,31.59,1.76792307578952,3.06308687720457,7.37992541047559
2016-11-11,0,0,60.635,24.2,0.16311213896033,0.151520937632544,1.02091479810541,0,157.4146875,79.303125,27.29125,0.812704001715476,1.41300700634611,3.78280673235484,0,566.15,94.65,30.96,1.73776389153458,2.72712584028932,7.13378382757354
2016-11-12,0,0,50.995,23.62,0.142811796429513,0.181564747001634,0.38392731602424,0,176.272354166667,76.1647916666667,27.6883333333333,0.993803305480111,1.41465633363123,3.72931138549528,0,614.95,95.15,32.94,2.41495578450825,3.29320517722818,7.09398317399017
2016-11-13,0,0,63.67,24.06,0.101630088434377,0.15247604052502,0.539067840339596,0.141666666666667,157.73925,85.1077083333333,26.8560869565217,0.588498018929898,1.18387953268257,3.6794116186188,3.4,651,96.6,31.28,1.60837037993387,2.80689067053618,6.94243148080703
2016-11-14,0,0,55.47,23.78,0.0851874936777515,0.105703976626049,0.544954507005498,0,201.282354166667,80.8352083333333,27.25875,0.807194800690652,1.07487875004017,2.95581708506277,0,656.7,97.1,32.56,2.18087024740839,2.63077570169708,6.3746900467754
2016-11-15,0,0,61.78,24.45,0.104782188252294,0.147706045167528,0.4508832747574,0,159.567020833333,81.8647916666667,27.705,0.734719889507664,1.51680868950507,3.57941920561778,0,488.25,96.6,32.01,1.79720041566827,2.81113783269257,9.26098535114714
2016-11-16,0,0,59.735,24.8,0.124896648275857,0.14012439826411,0.407692235222823,0,162.600270833333,80.4545833333333,27.8908333333333,0.80748007749567,1.38659814490211,3.82156749409977,0,603.3,96.05,32.2,1.9323275095374,3.21624154637403,7.8295861243764
2016-11-17,0,0,51.075,24.63,0.125576104044125,0.102234310130829,0.945151156947288,0,208.7036875,75.39,28.1179166666667,1.05837966884478,1.41191621785993,3.96511401145606,0,727,96,32.86,2.41781125829661,3.04092631888352,7.20914793483961
2016-11-18,0,0,55.245,24.43,0.152186163169994,0.210563535302303,0.305554258307422,0,219.822479166667,73.4408333333333,28.3283333333333,1.11462198737081,1.12319692134634,3.07959952414738,0,769.25,95.05,33.15,2.1853493184602,2.4407934312244,6.06519395786152
2016-11-19,0,0,61.3,24.59,0.136902832228891,0.148529734719435,0.522952897144462,0.075,168.276145833333,83.8066666666667,27.1504166666667,0.624581412535912,1.07206829014149,2.85279042018872,1.8,608.85,95.6,31.69,1.70468506850989,2.40461136520617,6.07919323407394
2016-11-20,0,0,57.17,23.82,0.101386412669243,0.112081146837685,0.251132004753783,0.0125,175.760020833333,78.5941666666667,27.4716666666667,0.875029375111275,1.39358258402217,3.53559715402433,0.3,510.9,96.6,31.8,1.98562104238224,2.98696121093827,6.79999009811716
2016-11-21,0,0,64.85,24.74,0.12415439033537,0.139839298683459,0.885552745753996,0.025,167.87175,82.2495833333333,27.3641666666667,0.697885496440207,1.47685366926862,3.63340063950953,0.3,601,96.05,31.13,1.55701705636761,3.0571801052779,7.08543047157353
2016-11-22,0,0,61.1,24.41,0.120004708298581,0.244941053659662,0.572632973058246,0,168.5179375,81.3429166666667,27.5008333333333,0.756226037374734,1.35353789757619,3.62431518587753,0,593.1,96.15,32.02,1.78001250866775,3.01450292771051,6.96261796379393
2016-11-23,0,0,61.025,24.4,0.13772234896892,0.0840926944315505,0.702072133751683,0,171.811916666667,79.4797916666667,27.8354166666667,0.834872214708651,1.3520350767999,3.74301962458183,0,540.1,95.6,31.98,1.80177917822908,3.27789460604845,7.28395795799723
