date,stat,pred_vv_max,vv_max
2004-01-19,max,4.56011988579002,-Inf
2004-01-20,max,5.52014047263828,-Inf
2004-01-21,max,5.88481531113092,-Inf
2004-01-22,max,4.96286796366502,-Inf
2004-01-23,max,4.845222943534,-Inf
2004-01-24,max,4.08568000288386,-Inf
2004-01-25,max,6.33846925834831,-Inf
2004-01-26,max,5.81712912938264,-Inf
2004-01-27,max,5.86341865810272,-Inf
2004-01-28,max,5.55293065014001,-Inf
2004-01-29,max,5.92844431807924,-Inf
2004-01-30,max,6.22747584998314,-Inf
2004-01-31,max,5.9628048772708,-Inf
2004-02-01,max,6.86145085299967,-Inf
2004-02-02,max,6.63832143711505,-Inf
2004-02-03,max,6.6873749025969,-Inf
2004-02-04,max,6.63184212212099,-Inf
2004-02-05,max,6.59820220729915,-Inf
2004-02-06,max,5.5264374082314,-Inf
2004-02-07,max,5.18225310527367,-Inf
2004-02-08,max,4.8791971091984,-Inf
2004-02-09,max,6.6107027164532,-Inf
2004-02-10,max,6.47169876628203,-Inf
2004-02-11,max,5.56597570067851,-Inf
2004-02-12,max,5.87277197366228,-Inf
2004-02-13,max,6.66052549815385,-Inf
2004-02-14,max,6.58794687472863,-Inf
2004-02-15,max,5.88346858200265,-Inf
2004-02-16,max,6.32370295625759,-Inf
2004-02-17,max,5.83460716641156,-Inf
2004-02-18,max,5.42601850506497,-Inf
2004-02-19,max,4.39616362711121,-Inf
2004-02-20,max,6.51849852845652,-Inf
2004-02-21,max,6.38111728866232,-Inf
2004-02-22,max,4.39091027022977,-Inf
2004-02-23,max,4.2693455463147,-Inf
2004-02-24,max,6.15108110773025,-Inf
2004-02-25,max,4.79279541440945,-Inf
2004-02-26,max,6.36812221695317,-Inf
2004-02-27,max,6.30221818591116,-Inf
2004-02-28,max,6.32400512246994,-Inf
2004-02-29,max,6.06299013522101,-Inf
2004-03-01,max,6.6439426431304,-Inf
2004-03-02,max,6.75538201880289,-Inf
2004-03-03,max,6.84337187016962,-Inf
2004-03-04,max,6.36928909591978,-Inf
2004-03-05,max,6.02323947817666,-Inf
2004-03-06,max,6.9125165657012,-Inf
2004-03-07,max,5.16338187776154,-Inf
2004-03-08,max,5.91326147476383,-Inf
2004-03-09,max,6.35337092139406,-Inf
2004-03-10,max,6.09927093441246,-Inf
2004-03-11,max,6.30877564515566,-Inf
2004-03-12,max,6.26513381878493,-Inf
2004-03-13,max,6.51270636700673,-Inf
2004-03-14,max,6.28389940524238,-Inf
2004-03-15,max,7.12214457493855,-Inf
2004-03-16,max,6.56946470279826,-Inf
2004-03-17,max,5.77116013431686,-Inf
2004-03-18,max,6.41883922292499,-Inf
2004-03-19,max,6.33512261760069,-Inf
2004-03-20,max,6.11784270469678,-Inf
2004-03-21,max,7.06442897411642,-Inf
2004-03-22,max,7.66953832207827,-Inf
2004-03-23,max,6.38252083974538,-Inf
2004-03-24,max,4.59183594974337,-Inf
2004-03-25,max,5.30630883581642,-Inf
2004-03-26,max,4.77699828025533,-Inf
2004-03-27,max,5.44830316485485,-Inf
2004-03-28,max,5.90731826721338,-Inf
2004-03-29,max,6.18204079632295,-Inf
2004-03-30,max,6.24745711841268,-Inf
2004-03-31,max,6.38952907937227,-Inf
2004-04-01,max,6.53416867478398,-Inf
2004-04-02,max,6.74468718859015,-Inf
2004-04-03,max,6.23650524689464,-Inf
2004-04-04,max,6.48815718240684,-Inf
2004-04-05,max,6.32909565785548,-Inf
2004-04-06,max,6.26292681012882,-Inf
2004-04-07,max,6.34092740778459,-Inf
2004-04-08,max,6.53239733696563,-Inf
2004-04-09,max,6.85750566254018,-Inf
2004-04-10,max,7.06441072857587,-Inf
2004-04-11,max,6.4229733326344,-Inf
2004-04-12,max,5.98498110537065,-Inf
2004-04-13,max,4.32491056184398,-Inf
2004-04-14,max,5.66886457422396,-Inf
2004-04-15,max,5.48144191101773,-Inf
2004-04-16,max,6.31023306603191,-Inf
2004-04-17,max,6.35263057466244,-Inf
2004-04-18,max,6.23229995445462,-Inf
2004-04-19,max,5.95952570502294,-Inf
2004-04-20,max,5.74773185228577,-Inf
2004-04-21,max,7.07833238103075,-Inf
2004-04-22,max,6.54384150187133,-Inf
2004-04-23,max,6.48188489320336,-Inf
2004-04-24,max,5.35691666517113,-Inf
2004-04-25,max,5.59690821712019,-Inf
2004-04-26,max,5.41752894752307,-Inf
2004-04-27,max,5.36218426430304,-Inf
2004-04-28,max,6.76701090455634,-Inf
2004-04-29,max,6.7894759431353,-Inf
2004-04-30,max,5.67471200780591,-Inf
2004-05-01,max,4.84254045289589,-Inf
2004-05-02,max,6.16736958635619,-Inf
2004-05-03,max,6.55920489708541,-Inf
2004-05-04,max,5.06513731035983,-Inf
2004-05-05,max,5.99691643466821,-Inf
2004-05-06,max,6.02046891179515,-Inf
2004-05-07,max,6.33465896424485,-Inf
2004-05-08,max,6.33465896424485,-Inf
2004-05-09,max,6.40291320596469,-Inf
2004-05-10,max,5.34965246281234,-Inf
2004-05-11,max,6.1573757302819,-Inf
2004-05-12,max,7.24648819182647,-Inf
2004-05-13,max,6.42158488913145,-Inf
2004-05-14,max,5.14834512019178,-Inf
2004-05-15,max,5.45640151825381,-Inf
2004-05-16,max,4.88183767808249,-Inf
2004-05-17,max,6.11864278040474,-Inf
2004-05-18,max,4.90137672827285,-Inf
2004-05-19,max,5.08731477166174,-Inf
2004-05-20,max,5.83606194908379,-Inf
2004-05-21,max,6.74281469051374,-Inf
2004-05-22,max,6.28892897588838,-Inf
2004-05-23,max,5.73135803540816,-Inf
2004-05-24,max,6.07656789308993,-Inf
2004-05-25,max,5.87367913423685,-Inf
2004-05-26,max,6.27589893917201,-Inf
2004-05-27,max,6.09094869316203,-Inf
2004-05-28,max,6.20896079920811,-Inf
2004-05-29,max,5.24112363060584,-Inf
2004-05-30,max,5.3094870922493,-Inf
2004-05-31,max,5.77909020747637,-Inf
2004-06-01,max,6.20856324776713,-Inf
2004-06-02,max,5.25726718509276,-Inf
2004-06-03,max,6.13202036994215,-Inf
2004-06-04,max,5.22431890533943,-Inf
2004-06-05,max,4.93691981986802,-Inf
2004-06-06,max,6.42262320530307,-Inf
2004-06-07,max,6.93037986389999,-Inf
2004-06-08,max,5.28376017855652,-Inf
2004-06-09,max,5.31191996038132,-Inf
2004-06-10,max,6.02163926775273,-Inf
2004-06-11,max,5.93463515893262,-Inf
2004-06-12,max,5.00626548177269,-Inf
2004-06-13,max,4.85807140038986,-Inf
2004-06-14,max,6.11275399646428,-Inf
2004-06-15,max,6.8208894525439,-Inf
2004-06-16,max,7.26351412998218,-Inf
2004-06-17,max,7.09969099490144,-Inf
2004-06-18,max,6.68556953147225,-Inf
2004-06-19,max,6.9661759655707,-Inf
2004-06-20,max,7.00429454697468,-Inf
2004-06-21,max,6.8926192837086,-Inf
2004-06-22,max,7.90743137065027,-Inf
2004-06-23,max,6.40452334501487,-Inf
2004-06-24,max,5.04620747484904,-Inf
2004-06-25,max,6.16800501286224,-Inf
2004-06-26,max,6.21310397943188,-Inf
2004-06-27,max,6.16419429583647,-Inf
2004-06-28,max,6.89179857035805,-Inf
2004-06-29,max,5.99801523303785,-Inf
2004-06-30,max,5.99930809666574,-Inf
2004-07-01,max,6.2410631847585,-Inf
2004-07-02,max,7.69566891396124,-Inf
2004-07-03,max,6.47025461595212,-Inf
2004-07-04,max,5.19756057842341,-Inf
2004-07-05,max,7.0867768177547,-Inf
2004-07-06,max,6.48240242393393,-Inf
2004-07-07,max,5.36029181729708,-Inf
2004-07-08,max,5.68119998655919,-Inf
2004-07-09,max,6.07970502118286,-Inf
2004-07-10,max,6.10959505913951,-Inf
2004-07-11,max,6.17823360064239,-Inf
2004-07-12,max,6.01016891859644,-Inf
2004-07-13,max,5.35768743355465,-Inf
2004-07-14,max,6.03577521613505,-Inf
2004-07-15,max,6.37239360315897,-Inf
2004-07-16,max,7.18809578947429,-Inf
2004-07-17,max,7.53636587953832,-Inf
2004-07-18,max,7.29725906772245,-Inf
2004-07-19,max,7.2791115379211,-Inf
2004-07-20,max,7.29865209532608,-Inf
2004-07-21,max,6.00308140712031,-Inf
2004-07-22,max,6.22656057083685,-Inf
2004-07-23,max,5.16820012505804,-Inf
2004-07-24,max,4.89741878521335,-Inf
2004-07-25,max,5.97363760969773,-Inf
2004-07-26,max,5.93441140041858,-Inf
2004-07-27,max,5.87465890434277,-Inf
2004-07-28,max,4.96444196086549,-Inf
2004-07-29,max,5.56957695291084,-Inf
2004-07-30,max,5.91820591660388,-Inf
2004-07-31,max,6.27544302372434,-Inf
2004-08-01,max,5.66219014448751,-Inf
2004-08-02,max,4.72551626812373,-Inf
2004-08-03,max,5.00732553024017,-Inf
2004-08-04,max,6.17496552779511,-Inf
2004-08-05,max,6.25312479499434,-Inf
2004-08-06,max,5.74771150930491,-Inf
2004-08-07,max,7.18360349310268,-Inf
2004-08-08,max,6.54238538567614,-Inf
2004-08-09,max,5.66851145734717,-Inf
2004-08-10,max,5.89305060061332,-Inf
2004-08-11,max,5.2981149575923,-Inf
2004-08-12,max,5.21507681796965,-Inf
2004-08-13,max,7.52610609361608,-Inf
2004-08-14,max,7.72787639622283,-Inf
2004-08-15,max,6.64000259079211,-Inf
2004-08-16,max,7.18359933579512,-Inf
2004-08-17,max,6.15667010443457,-Inf
2004-08-18,max,6.96468452522703,-Inf
2004-08-19,max,7.53301368614365,-Inf
2004-08-20,max,7.45031100239311,-Inf
2004-08-21,max,6.4756613411725,-Inf
2004-08-22,max,6.28619462328669,-Inf
2004-08-23,max,6.42339062895798,-Inf
2004-08-24,max,7.44311234781225,-Inf
2004-08-25,max,5.79533510592472,-Inf
2004-08-26,max,4.65064300929834,-Inf
2004-08-27,max,5.23835211743307,-Inf
2004-08-28,max,6.12008061441765,-Inf
2004-08-29,max,6.26275139087983,-Inf
2004-08-30,max,5.75118336857003,-Inf
2004-08-31,max,5.67038404890508,-Inf
2004-09-01,max,6.46452033107806,-Inf
2004-09-02,max,6.43978135935203,-Inf
2004-09-03,max,6.17732720375233,-Inf
2004-09-04,max,6.48546673760455,-Inf
2004-09-05,max,6.8105358134041,-Inf
2004-09-06,max,6.77450822172858,-Inf
2004-09-07,max,6.26551172516946,-Inf
2004-09-08,max,6.33148912720088,-Inf
2004-09-09,max,7.11521051237531,-Inf
2004-09-10,max,7.31492593239699,-Inf
2004-09-11,max,7.83433124150787,-Inf
2004-09-12,max,6.34651670239572,-Inf
2004-09-13,max,6.60565259081949,-Inf
2004-09-14,max,7.21778056230568,-Inf
2004-09-15,max,6.9566785228223,-Inf
2004-09-16,max,6.65083464335356,-Inf
2004-09-17,max,6.37876569486861,-Inf
2004-09-18,max,6.78550518776927,-Inf
2004-09-19,max,6.70006104333032,-Inf
2004-09-20,max,6.70480772953187,-Inf
2004-09-21,max,5.6685253984312,-Inf
2004-09-22,max,7.24682625669692,-Inf
2004-09-23,max,6.61173821434085,-Inf
2004-09-24,max,6.81927021064502,-Inf
2004-09-25,max,7.79552048219074,-Inf
2004-09-26,max,7.44465842244853,-Inf
2004-09-27,max,7.29513223569546,-Inf
2004-09-28,max,8.11000708264936,-Inf
2004-09-29,max,7.17767927628182,-Inf
2004-09-30,max,6.81180267241024,-Inf
2004-10-01,max,7.53104782018517,-Inf
2004-10-02,max,7.50371133077596,-Inf
2004-10-03,max,7.19669525518719,-Inf
2004-10-04,max,5.84021753184669,-Inf
2004-10-05,max,6.62677952933763,-Inf
2004-10-06,max,6.8282998988422,-Inf
2004-10-07,max,6.21477716423277,-Inf
2004-10-08,max,7.07136948553551,-Inf
2004-10-09,max,7.6676867632911,-Inf
2004-10-10,max,7.1609567130933,-Inf
2004-10-11,max,6.93671475777109,-Inf
2004-10-12,max,6.36680341565688,-Inf
2004-10-13,max,6.21746629902799,-Inf
2004-10-14,max,5.29760624405634,-Inf
2004-10-15,max,5.12677871326622,-Inf
2004-10-16,max,6.35240299401511,-Inf
2004-10-17,max,7.62352974952836,-Inf
2004-10-18,max,6.50788325416096,-Inf
2004-10-19,max,6.29101769912694,-Inf
2004-10-20,max,6.68231005089064,-Inf
2004-10-21,max,7.53429959069644,-Inf
2004-10-22,max,6.67335702812005,-Inf
2004-10-23,max,7.18226980716162,-Inf
2004-10-24,max,6.73329680583146,-Inf
2004-10-25,max,7.16898054217626,-Inf
2004-10-26,max,7.52948487370912,-Inf
2004-10-27,max,7.28667746258606,-Inf
2004-10-28,max,7.69334128704094,-Inf
2004-10-29,max,5.80712904101409,-Inf
2004-10-30,max,6.6871667989314,-Inf
2004-10-31,max,5.71791903076399,-Inf
2004-11-01,max,6.66415746668525,-Inf
2004-11-02,max,6.0240405008214,-Inf
2004-11-03,max,6.64568426187788,-Inf
2004-11-04,max,7.62961283018984,-Inf
2004-11-05,max,6.62244768960107,-Inf
2004-11-06,max,6.17726686697159,-Inf
2004-11-07,max,6.18223134947647,-Inf
2004-11-08,max,6.94599426125814,-Inf
2004-11-09,max,7.14347663493999,-Inf
2004-11-10,max,7.25765088813085,-Inf
2004-11-11,max,6.93870098523502,-Inf
2004-11-12,max,6.46512048233007,-Inf
2004-11-13,max,6.42297635048334,-Inf
2004-11-14,max,6.36914412032519,-Inf
2004-11-15,max,6.12243540452499,-Inf
2004-11-16,max,7.45723738807891,-Inf
2004-11-17,max,7.87850832247813,-Inf
2004-11-18,max,7.15398283170242,-Inf
2004-11-19,max,7.29727297190283,-Inf
2004-11-20,max,6.53175630334471,-Inf
2004-11-21,max,6.74764108013068,-Inf
2004-11-22,max,6.344220382233,-Inf
2004-11-23,max,6.21193701978945,-Inf
2004-11-24,max,6.43067170966123,-Inf
2004-11-25,max,6.31604960335125,-Inf
2004-11-26,max,6.71198139998768,-Inf
2004-11-27,max,6.20996909316335,-Inf
2004-11-28,max,6.55546440377538,-Inf
2004-11-29,max,5.75757444983054,-Inf
2004-11-30,max,5.94226454065819,-Inf
2004-12-01,max,6.09805685475175,-Inf
2004-12-02,max,6.36974177865949,-Inf
2004-12-03,max,6.49647801725831,-Inf
2004-12-04,max,7.641396915146,-Inf
2004-12-05,max,6.8492985363834,-Inf
2004-12-06,max,6.6236094863404,-Inf
2004-12-07,max,5.96069091891576,-Inf
2004-12-08,max,7.42044458219488,-Inf
2004-12-09,max,6.70376152924899,-Inf
2004-12-10,max,6.36744076323402,-Inf
2004-12-11,max,6.50656122418758,-Inf
2004-12-12,max,6.51371126396288,-Inf
2004-12-13,max,5.14191770397764,-Inf
2004-12-14,max,6.20181147714783,-Inf
2004-12-15,max,6.68547303446275,-Inf
2004-12-16,max,6.76289725054693,-Inf
2004-12-17,max,6.57697618294213,-Inf
2004-12-18,max,6.88178346685771,-Inf
2004-12-19,max,7.0010887906671,-Inf
2004-12-20,max,7.73444984278348,-Inf
2004-12-21,max,7.0300745440897,-Inf
2004-12-22,max,6.71074961971198,-Inf
2004-12-23,max,7.48317350687165,-Inf
2004-12-24,max,7.90188091767658,-Inf
2004-12-25,max,7.59137794801671,-Inf
2004-12-26,max,7.26582065092106,-Inf
2004-12-27,max,6.96801514628049,-Inf
2004-12-28,max,7.65595699947033,-Inf
2004-12-29,max,7.64545601124581,-Inf
2004-12-30,max,6.52081025608521,-Inf
2004-12-31,max,6.38492662047673,-Inf
2005-01-01,max,5.3853235096455,-Inf
2005-01-02,max,5.19265043346849,-Inf
2005-01-03,max,5.80218556111385,-Inf
2005-01-04,max,5.48015912396539,-Inf
2005-01-05,max,5.65548929649111,-Inf
2005-01-06,max,5.42126970628914,-Inf
2005-01-07,max,5.51054554113824,-Inf
2005-01-08,max,5.3023045045108,-Inf
2005-01-09,max,5.73313093751375,-Inf
2005-01-10,max,5.39164117172066,-Inf
2005-01-11,max,6.11094194052447,-Inf
2005-01-12,max,5.71199469787706,-Inf
2005-01-13,max,5.46304492380176,-Inf
2005-01-14,max,5.37087588694584,-Inf
2005-01-15,max,5.42703257764396,-Inf
2005-01-16,max,5.56614535565194,-Inf
2005-01-17,max,6.81729033410255,-Inf
2005-01-18,max,5.81859140896876,-Inf
2005-01-19,max,5.98921946932268,-Inf
2005-01-20,max,6.29320735491518,-Inf
2005-01-21,max,6.40261128738229,-Inf
2005-01-22,max,5.6473412654147,-Inf
2005-01-23,max,5.47759688047398,-Inf
2005-01-24,max,6.26274806687314,-Inf
2005-01-25,max,6.15102470347364,-Inf
2005-01-26,max,5.75306761411656,-Inf
2005-01-27,max,5.79031334661585,-Inf
2005-01-28,max,6.34768342327033,-Inf
2005-01-29,max,5.27581022221301,-Inf
2005-01-30,max,5.82938121592332,-Inf
2005-01-31,max,5.82962870954242,-Inf
2005-02-01,max,6.61257258587165,-Inf
2005-02-02,max,6.29237473447455,-Inf
2005-02-03,max,6.81008996412737,-Inf
2005-02-04,max,5.74144051101638,-Inf
2005-02-05,max,5.05596597579887,-Inf
2005-02-06,max,6.66294757294116,-Inf
2005-02-07,max,6.3014218301384,-Inf
2005-02-08,max,7.7659885014279,-Inf
2005-02-09,max,7.39490831427855,-Inf
2005-02-10,max,7.14092199207397,-Inf
2005-02-11,max,6.10690145328289,-Inf
2005-02-12,max,6.1096653311385,-Inf
2005-02-13,max,5.08575140949569,-Inf
2005-02-14,max,5.38759348139746,-Inf
2005-02-15,max,5.76928218098936,-Inf
2005-02-16,max,6.39816526713429,-Inf
2005-02-17,max,6.33944211069201,-Inf
2005-02-18,max,6.16333368111981,-Inf
2005-02-19,max,6.05824135028405,-Inf
2005-02-20,max,5.36741957178919,-Inf
2005-02-21,max,5.38896020146666,-Inf
2005-02-22,max,6.16628083883433,-Inf
2005-02-23,max,6.29413750831617,-Inf
2005-02-24,max,5.99550341832099,-Inf
2005-02-25,max,6.5474154848477,-Inf
2005-02-26,max,6.51015701953901,-Inf
2005-02-27,max,5.96123638254238,-Inf
2005-02-28,max,6.59610783745183,-Inf
2005-03-01,max,5.91992302385796,-Inf
2005-03-02,max,4.72629099216891,-Inf
2005-03-03,max,6.6694302490784,-Inf
2005-03-04,max,6.4604956197424,-Inf
2005-03-05,max,6.71899643790556,-Inf
2005-03-06,max,6.15187202131955,-Inf
2005-03-07,max,7.12934460973946,-Inf
2005-03-08,max,6.01998878194598,-Inf
2005-03-09,max,5.92879120953029,-Inf
2005-03-10,max,6.61473211244328,-Inf
2005-03-11,max,7.40364026109336,-Inf
2005-03-12,max,6.8567705519369,-Inf
2005-03-13,max,6.24587383092029,-Inf
2005-03-14,max,4.36643415759198,-Inf
2005-03-15,max,4.32105781843592,-Inf
2005-03-16,max,6.86718361795528,-Inf
2005-03-17,max,6.08973441057486,-Inf
2005-03-18,max,6.43898242067252,-Inf
2005-03-19,max,6.9650376138149,-Inf
2005-03-20,max,7.15153361967413,-Inf
2005-03-21,max,6.14438554242832,-Inf
2005-03-22,max,6.60115974320678,-Inf
2005-03-23,max,5.83058443346698,-Inf
2005-03-24,max,5.6865421874233,-Inf
2005-03-25,max,6.29602082556693,-Inf
2005-03-26,max,5.77844367426468,-Inf
2005-03-27,max,6.86379275115786,-Inf
2005-03-28,max,6.58548512234,-Inf
2005-03-29,max,6.91529183433039,-Inf
2005-03-30,max,6.03186270029863,-Inf
2005-03-31,max,5.85139953548668,-Inf
2005-04-01,max,5.43547261244265,-Inf
2005-04-02,max,6.50309531966803,-Inf
2005-04-03,max,6.56527973309738,-Inf
2005-04-04,max,7.28000527265129,-Inf
2005-04-05,max,7.10174851136861,-Inf
2005-04-06,max,6.2712254782079,-Inf
2005-04-07,max,6.0690430958627,-Inf
2005-04-08,max,5.40379391837513,-Inf
2005-04-09,max,6.38538774306534,-Inf
2005-04-10,max,7.14739522355256,-Inf
2005-04-11,max,6.82883334037496,-Inf
2005-04-12,max,5.78695041517375,-Inf
2005-04-13,max,6.64030386804251,-Inf
2005-04-14,max,6.85514925949855,-Inf
2005-04-15,max,6.69517099176181,-Inf
2005-04-16,max,6.21144387562407,-Inf
2005-04-17,max,6.73895830119608,-Inf
2005-04-18,max,6.64536751125587,-Inf
2005-04-19,max,5.86698742996549,-Inf
2005-04-20,max,5.702744485751,-Inf
2005-04-21,max,6.30263413087113,-Inf
2005-04-22,max,6.55632015102191,-Inf
2005-04-23,max,6.49931765039099,-Inf
2005-04-24,max,5.64256779996384,-Inf
2005-04-25,max,6.05434004038278,-Inf
2005-04-26,max,5.61876303836351,-Inf
2005-04-27,max,5.92204314347936,-Inf
2005-04-28,max,6.12424387055097,-Inf
2005-04-29,max,5.90355333087672,-Inf
2005-04-30,max,6.68741639022363,-Inf
2005-05-01,max,6.46411513601078,-Inf
2005-05-02,max,5.24191634375774,-Inf
2005-05-03,max,5.38068778540645,-Inf
2005-05-04,max,5.0090014973527,-Inf
2005-05-05,max,4.98552898032239,-Inf
2005-05-06,max,6.43199935689216,-Inf
2005-05-07,max,6.25583947560398,-Inf
2005-05-08,max,6.47841970733015,-Inf
2005-05-09,max,5.27772695355696,-Inf
2005-05-10,max,4.47357009345313,-Inf
2005-05-11,max,5.49613366968578,-Inf
2005-05-12,max,6.714609111367,-Inf
2005-05-13,max,5.24841119948422,-Inf
2005-05-14,max,6.93346157407967,-Inf
2005-05-15,max,7.22522920330692,-Inf
2005-05-16,max,5.69845786917603,-Inf
2005-05-17,max,6.05331570276638,-Inf
2005-05-18,max,6.11471618729291,-Inf
2005-05-19,max,5.35691666517113,-Inf
2005-05-20,max,5.77438734618653,-Inf
2005-05-21,max,5.74812866811288,-Inf
2005-05-22,max,6.10472718317641,-Inf
2005-05-23,max,6.95927256549356,-Inf
2005-05-24,max,6.89709023636414,-Inf
2005-05-25,max,5.99837092094703,-Inf
2005-05-26,max,5.9373661626002,-Inf
2005-05-27,max,6.54335017379952,-Inf
2005-05-28,max,5.4909722803265,-Inf
2005-05-29,max,5.20382524357291,-Inf
2005-05-30,max,5.89884990389572,-Inf
2005-05-31,max,5.98622322751788,-Inf
2005-06-01,max,6.61686546455775,-Inf
2005-06-02,max,5.01218809194569,-Inf
2005-06-03,max,6.19137273235418,-Inf
2005-06-04,max,7.11769593560774,-Inf
2005-06-05,max,7.8302624757186,-Inf
2005-06-06,max,7.60855997838252,-Inf
2005-06-07,max,6.61125044461977,-Inf
2005-06-08,max,5.48006537284408,-Inf
2005-06-09,max,5.58586817195345,-Inf
2005-06-10,max,6.83251268004705,-Inf
2005-06-11,max,6.22712033668239,-Inf
2005-06-12,max,6.3564749093045,-Inf
2005-06-13,max,6.69880349382464,-Inf
2005-06-14,max,6.09081720113926,-Inf
2005-06-15,max,6.22311278090518,-Inf
2005-06-16,max,5.82490120346364,-Inf
2005-06-17,max,5.09033590282951,-Inf
2005-06-18,max,6.29191926175434,-Inf
2005-06-19,max,8.20021808433984,-Inf
2005-06-20,max,7.2710094308265,-Inf
2005-06-21,max,5.66556388612543,-Inf
2005-06-22,max,4.24947271270383,-Inf
2005-06-23,max,5.67031479750466,-Inf
2005-06-24,max,5.44700330526274,-Inf
2005-06-25,max,4.71004606138621,-Inf
2005-06-26,max,5.37720847090412,-Inf
2005-06-27,max,6.87942757790614,-Inf
2005-06-28,max,6.60047747155358,-Inf
2005-06-29,max,6.25966555189979,-Inf
2005-06-30,max,6.04501888558906,-Inf
2005-07-01,max,6.20538361191456,-Inf
2005-07-02,max,6.58782716428567,-Inf
2005-07-03,max,4.88719977026511,-Inf
2005-07-04,max,6.23572018330623,-Inf
2005-07-05,max,7.12923769403886,-Inf
2005-07-06,max,5.12407179207247,-Inf
2005-07-07,max,5.22205725878183,-Inf
2005-07-08,max,5.25075486053419,-Inf
2005-07-09,max,6.50933714986485,-Inf
2005-07-10,max,6.43714755780701,-Inf
2005-07-11,max,5.27194644843866,-Inf
2005-07-12,max,5.45390772617128,-Inf
2005-07-13,max,6.13326318988283,-Inf
2005-07-14,max,6.76025017334786,-Inf
2005-07-15,max,6.6376556952734,-Inf
2005-07-16,max,5.39022153797731,-Inf
2005-07-17,max,6.23808149162386,-Inf
2005-07-18,max,6.30221391685944,-Inf
2005-07-19,max,5.24938112850094,-Inf
2005-07-20,max,5.29639376307631,-Inf
2005-07-21,max,5.23593253346797,-Inf
2005-07-22,max,5.25263534027789,-Inf
2005-07-23,max,5.5043778387614,-Inf
2005-07-24,max,5.41487749556717,-Inf
2005-07-25,max,5.65024903773036,-Inf
2005-07-26,max,6.20751409589019,-Inf
2005-07-27,max,5.52884376358878,-Inf
2005-07-28,max,5.60977814237293,-Inf
2005-07-29,max,6.81003519946415,-Inf
2005-07-30,max,5.96401190601927,-Inf
2005-07-31,max,5.87738787133884,-Inf
2005-08-01,max,5.97586906405803,-Inf
2005-08-02,max,5.33646174178165,-Inf
2005-08-03,max,5.58800149716143,-Inf
2005-08-04,max,5.78987700243187,-Inf
2005-08-05,max,5.67413286010441,-Inf
2005-08-06,max,6.04850146391135,-Inf
2005-08-07,max,5.72456184083302,-Inf
2005-08-08,max,5.68920124073219,-Inf
2005-08-09,max,7.44138909976635,-Inf
2005-08-10,max,6.92068186595742,-Inf
2005-08-11,max,7.65292674636174,-Inf
2005-08-12,max,6.48394846969921,-Inf
2005-08-13,max,5.52344016016167,-Inf
2005-08-14,max,6.78571085371249,-Inf
2005-08-15,max,7.03880707321395,-Inf
2005-08-16,max,6.32338433230933,-Inf
2005-08-17,max,7.01740797150586,-Inf
2005-08-18,max,6.71797412047334,-Inf
2005-08-19,max,6.50271168253556,-Inf
2005-08-20,max,5.94618225034964,-Inf
2005-08-21,max,5.83460403997623,-Inf
2005-08-22,max,6.69195901609663,-Inf
2005-08-23,max,7.14869029873688,-Inf
2005-08-24,max,6.70604863630314,-Inf
2005-08-25,max,7.19265510335271,-Inf
