date,stat,pred_vv_max,vv_max
2008-09-13,max,7.20210618327953,-Inf
2008-09-14,max,8.01469156314967,-Inf
2008-09-15,max,6.98736154183395,-Inf
2008-09-16,max,6.61787734477663,-Inf
2008-09-17,max,5.30848919390816,-Inf
2008-09-18,max,6.89885484066441,-Inf
2008-09-19,max,7.51824673864873,-Inf
2008-09-20,max,8.14319513063062,-Inf
2008-09-21,max,6.65406040253698,-Inf
2008-09-22,max,5.52472232445258,-Inf
2008-09-23,max,7.31111734290722,-Inf
2008-09-24,max,7.54982297847279,-Inf
2008-09-25,max,7.41672682697505,-Inf
2008-09-26,max,5.9510621913371,-Inf
2008-09-27,max,5.47272136854123,-Inf
2008-09-28,max,6.23096244601881,-Inf
2008-09-29,max,6.82343074067582,-Inf
2008-09-30,max,7.81343295757075,-Inf
2009-09-01,max,6.31162755662923,-Inf
2009-09-02,max,6.23485016427118,-Inf
2009-09-03,max,5.878678042792,-Inf
2009-09-04,max,5.89910609932964,-Inf
2009-09-05,max,6.00582103675812,-Inf
2009-09-06,max,5.66694251087144,-Inf
2009-09-07,max,7.19518196681862,-Inf
2009-09-08,max,6.69298687967354,-Inf
2009-09-09,max,5.61515843158237,-Inf
2009-09-10,max,5.43135593464946,-Inf
2009-09-11,max,5.58909972541848,-Inf
2009-09-12,max,6.06836783320729,-Inf
2009-09-13,max,6.65458661381969,-Inf
2009-09-14,max,6.78054227626969,-Inf
2009-09-15,max,6.35569013997998,-Inf
2009-09-16,max,7.7060261520685,-Inf
2009-09-17,max,7.89054024871554,-Inf
2009-09-18,max,7.61879743193391,-Inf
2009-09-19,max,7.69538396771647,-Inf
2009-09-20,max,8.08023860684013,-Inf
2009-09-21,max,7.85600249644018,-Inf
2009-09-22,max,7.35892441246075,-Inf
2009-09-23,max,6.70025663776438,-Inf
2009-09-24,max,7.00363220099941,-Inf
2009-09-25,max,6.32107829320127,-Inf
2009-09-26,max,7.94213353307102,-Inf
2009-09-27,max,7.85644325311411,-Inf
2009-09-28,max,7.76535154192358,-Inf
2009-09-29,max,5.67356973426765,-Inf
2009-09-30,max,5.89228694298187,-Inf
2010-09-01,max,6.22565293294726,-Inf
2010-09-02,max,5.36109484749728,-Inf
2010-09-03,max,5.26712966495076,-Inf
2010-09-04,max,5.22681800968827,-Inf
2010-09-05,max,6.83095365099258,-Inf
2010-09-06,max,5.95360475190797,-Inf
2010-09-07,max,8.27441129821933,-Inf
2010-09-08,max,6.77304001827112,-Inf
2010-09-09,max,6.55749917670734,-Inf
2010-09-10,max,7.20614250423502,-Inf
2010-09-11,max,7.08434931322815,-Inf
2010-09-12,max,7.06320176436681,-Inf
2010-09-13,max,5.74884544964995,-Inf
2010-09-14,max,5.72671874036429,-Inf
2010-09-15,max,6.00385952257899,-Inf
2010-09-16,max,6.02385414176503,-Inf
2010-09-17,max,6.36119698186054,-Inf
2010-09-18,max,7.49448834447072,-Inf
2010-09-19,max,7.92219381185829,-Inf
2010-09-20,max,6.76576334674725,-Inf
2010-09-21,max,6.55175645137321,-Inf
2010-09-22,max,7.54419464640638,-Inf
2010-09-23,max,6.50205297785693,-Inf
2010-09-24,max,7.12461639678919,-Inf
2010-09-25,max,6.62186755466361,-Inf
2010-09-26,max,6.83875204355105,-Inf
2010-09-27,max,6.98895532445864,-Inf
2010-09-28,max,6.8547491189686,-Inf
2010-09-29,max,6.5141097985918,-Inf
2010-09-30,max,6.35013913235277,-Inf
2011-09-01,max,6.35061670420807,-Inf
2011-09-02,max,6.88706981763359,-Inf
2011-09-03,max,7.09097520419279,-Inf
2011-09-04,max,6.95753721979533,-Inf
2011-09-05,max,6.01581000076955,-Inf
2011-09-06,max,6.11777381802791,-Inf
2011-09-07,max,6.64278877712901,-Inf
2011-09-08,max,5.91218279121792,-Inf
2011-09-09,max,5.93471638154121,-Inf
2011-09-10,max,7.23248132271807,-Inf
2011-09-11,max,6.6249175072892,-Inf
2011-09-12,max,7.2664106189052,-Inf
2011-09-13,max,5.65155340382013,-Inf
2011-09-14,max,6.22326496860593,-Inf
2011-09-15,max,5.65674100065486,-Inf
2011-09-16,max,7.05184296303311,-Inf
2011-09-17,max,7.64226681069819,-Inf
2011-09-18,max,6.74651691236183,-Inf
2011-09-19,max,6.26635947415458,-Inf
2011-09-20,max,5.30496778699423,-Inf
2011-09-21,max,5.07617932191467,-Inf
2011-09-22,max,5.89987759571638,-Inf
2011-09-23,max,6.03116610611438,-Inf
2011-09-24,max,5.97190046380389,-Inf
2011-09-25,max,6.54695646854931,-Inf
2011-09-26,max,7.10223556780808,-Inf
2011-09-27,max,6.84563880087923,-Inf
2011-09-28,max,5.54391605244133,-Inf
2011-09-29,max,6.6929677703895,-Inf
2011-09-30,max,7.74748362274956,-Inf
2012-09-01,max,7.87028336885966,-Inf
2012-09-02,max,7.1646981980896,-Inf
2012-09-03,max,5.86328335339319,-Inf
2012-09-04,max,5.68430176674271,-Inf
2012-09-05,max,5.66010036907507,-Inf
2012-09-06,max,5.10614018479943,-Inf
2012-09-07,max,5.35068653145687,-Inf
2012-09-08,max,5.44118025689501,-Inf
2012-09-09,max,6.02696041937567,-Inf
2012-09-10,max,7.42341720347874,-Inf
2012-09-11,max,7.08560488716582,-Inf
2012-09-12,max,7.07329105603391,-Inf
2012-09-13,max,5.90588877134839,-Inf
2012-09-14,max,6.64418952632811,-Inf
2012-09-15,max,5.65871434181578,-Inf
2012-09-16,max,5.36731336522031,-Inf
2012-09-17,max,6.22718331113107,-Inf
2012-09-18,max,7.4352407411218,-Inf
2012-09-19,max,7.18981054640723,-Inf
2012-09-20,max,6.6541788418556,-Inf
2012-09-21,max,7.46235731220919,-Inf
2012-09-22,max,6.84215480921672,-Inf
2012-09-23,max,6.63073087798081,-Inf
2012-09-24,max,7.63458324939826,-Inf
2012-09-25,max,7.98748820665175,-Inf
2012-09-26,max,5.81585877621662,-Inf
2012-09-27,max,6.99177278962567,-Inf
2012-09-28,max,7.86961679573984,-Inf
2012-09-29,max,8.48794105020467,-Inf
2012-09-30,max,7.24017753533668,-Inf
2013-09-01,max,6.58197559943189,-Inf
2013-09-02,max,6.86714753011007,-Inf
2013-09-03,max,7.82034745335228,-Inf
2013-09-04,max,6.6253785458987,-Inf
2013-09-05,max,7.82787528378073,-Inf
2013-09-06,max,7.75409260246785,-Inf
2013-09-07,max,6.41726847807992,-Inf
2013-09-08,max,6.44251174997886,-Inf
2013-09-09,max,6.49898503552073,-Inf
2013-09-10,max,5.99255866435239,-Inf
2013-09-11,max,6.26599454943904,-Inf
2013-09-12,max,6.87316227331873,-Inf
2013-09-13,max,7.04962231812648,-Inf
2013-09-14,max,8.60459952609496,-Inf
2013-09-15,max,7.88070373516645,-Inf
2013-09-16,max,6.5689809097105,-Inf
2013-09-17,max,7.41098031593107,-Inf
2013-09-18,max,7.86617437884094,-Inf
2013-09-19,max,5.62373198429238,-Inf
2013-09-20,max,6.06898871553246,-Inf
2013-09-21,max,6.92639177153002,-Inf
2013-09-22,max,5.95737424871301,-Inf
2013-09-23,max,7.56966787565149,-Inf
2013-09-24,max,6.82924564299289,-Inf
2013-09-25,max,5.66803184681454,-Inf
2013-09-26,max,5.88642909674788,-Inf
2013-09-27,max,7.55485461943432,-Inf
2013-09-28,max,7.09230956190847,-Inf
2013-09-29,max,6.14036728849284,-Inf
2013-09-30,max,7.48563170002423,-Inf
2014-09-01,max,6.55099248344892,-Inf
2014-09-02,max,7.11206174816586,-Inf
2014-09-03,max,6.86021771619677,-Inf
2014-09-04,max,5.42718529602395,-Inf
2014-09-05,max,5.22421151056302,-Inf
2014-09-06,max,6.89411204814793,-Inf
2014-09-07,max,5.93313052196869,-Inf
2014-09-08,max,6.81357653759302,-Inf
2014-09-09,max,6.77876933739869,-Inf
2014-09-10,max,6.75466704688849,-Inf
2014-09-11,max,6.73645147489266,-Inf
2014-09-12,max,6.97678888484485,-Inf
2014-09-13,max,7.9737283858715,-Inf
2014-09-14,max,7.35310935287386,-Inf
2014-09-15,max,7.46037326054763,-Inf
2014-09-16,max,6.61412874440545,-Inf
2014-09-17,max,6.99788325524538,-Inf
2014-09-18,max,7.76145693857804,-Inf
2014-09-19,max,8.62110285589121,-Inf
2014-09-20,max,8.5197410783742,-Inf
2014-09-21,max,7.57027652667718,-Inf
2014-09-22,max,6.1171146438585,-Inf
2014-09-23,max,6.11836578772751,-Inf
2014-09-24,max,6.59905499860294,-Inf
2014-09-25,max,6.77130553266149,-Inf
2014-09-26,max,7.27953136077964,-Inf
2014-09-27,max,6.55457046697963,-Inf
2014-09-28,max,8.63849516958113,-Inf
2014-09-29,max,6.84920908755272,-Inf
2014-09-30,max,7.15273199352784,-Inf
2015-09-01,max,5.35557592136435,-Inf
2015-09-02,max,5.51008354046032,-Inf
2015-09-03,max,5.47214477625063,-Inf
2015-09-04,max,6.65948983147361,-Inf
2015-09-05,max,7.82181903527932,-Inf
2015-09-06,max,7.76070148346595,-Inf
2015-09-07,max,8.00444597646244,-Inf
2015-09-08,max,7.61262026714509,-Inf
2015-09-09,max,6.64844574232235,-Inf
2015-09-10,max,6.3225568964274,-Inf
2015-09-11,max,4.94921075936988,-Inf
2015-09-12,max,5.70484448282629,-Inf
2015-09-13,max,6.63022016687434,-Inf
2015-09-14,max,6.46733996260561,-Inf
2015-09-15,max,5.93264247593585,-Inf
2015-09-16,max,6.40377270477008,-Inf
2015-09-17,max,6.51827010593958,-Inf
2015-09-18,max,6.4564234091679,-Inf
2015-09-19,max,6.26644006208632,-Inf
2015-09-20,max,6.09028160985442,-Inf
2015-09-21,max,7.15981399890849,-Inf
2015-09-22,max,7.72072706557925,-Inf
2015-09-23,max,6.87893144431406,-Inf
2015-09-24,max,7.83301385189522,-Inf
2015-09-25,max,7.39674806851077,-Inf
2015-09-26,max,6.84944242664029,-Inf
2015-09-27,max,6.76809153083129,-Inf
2015-09-28,max,6.46753543941419,-Inf
2015-09-29,max,6.39951811597099,-Inf
2015-09-30,max,6.75343076506512,-Inf
2016-09-01,max,6.98278922482975,-Inf
2016-09-02,max,7.14837898703378,-Inf
2016-09-03,max,6.60321826662518,-Inf
2016-09-04,max,5.45207208255421,-Inf
2016-09-05,max,6.21152824128627,-Inf
2016-09-06,max,7.08922425394964,-Inf
2016-09-07,max,7.5168013850937,-Inf
2016-09-08,max,6.76867873617563,-Inf
2016-09-09,max,7.54040344001375,-Inf
2016-09-10,max,6.88333183456531,-Inf
2016-09-11,max,7.6561082411729,-Inf
2016-09-12,max,7.03886214224009,-Inf
2016-09-13,max,8.01531099336104,-Inf
2016-09-14,max,6.17238232109345,-Inf
2016-09-15,max,6.60693439946159,-Inf
2016-09-16,max,7.89340951119199,-Inf
2016-09-17,max,7.16588502156198,-Inf
2016-09-18,max,6.93636384204844,-Inf
2016-09-19,max,5.91044194094253,-Inf
2016-09-20,max,6.05006259807966,-Inf
2016-09-21,max,7.68164060771348,-Inf
2016-09-22,max,7.51926181337446,-Inf
2016-09-23,max,7.55381439015152,-Inf
2016-09-24,max,7.2486242128082,-Inf
2016-09-25,max,6.36798251513507,-Inf
2016-09-26,max,6.21563098230514,-Inf
2016-09-27,max,5.73645421170046,-Inf
2016-09-28,max,6.35526774514553,-Inf
2016-09-29,max,8.14581077988375,-Inf
2016-09-30,max,7.90434908768044,-Inf
2017-09-01,max,6.26454666815813,-Inf
2017-09-02,max,6.84818891773581,-Inf
2017-09-03,max,6.85999675479367,-Inf
2017-09-04,max,6.86985427740844,-Inf
2017-09-05,max,6.10374520631127,-Inf
2017-09-06,max,5.83003916789427,-Inf
2017-09-07,max,6.86606877681449,-Inf
2017-09-08,max,6.74884589237742,-Inf
2017-09-09,max,7.63541429286239,-Inf
2017-09-10,max,6.88186022860579,-Inf
2017-09-11,max,6.16337993380263,-Inf
2017-09-12,max,5.85533527669146,-Inf
2017-09-13,max,6.33529604604088,-Inf
2017-09-14,max,6.37034973537199,-Inf
2017-09-15,max,6.15069845103541,-Inf
2017-09-16,max,6.77134713046804,-Inf
2017-09-17,max,6.98494019306351,-Inf
2017-09-18,max,5.49113502201477,-Inf
2017-09-19,max,5.53881174058303,-Inf
2017-09-20,max,7.72184696712181,-Inf
2017-09-21,max,8.86187223385174,-Inf
2017-09-22,max,8.07407752279075,-Inf
2017-09-23,max,6.90093839569569,-Inf
2017-09-24,max,7.3360944592289,-Inf
2017-09-25,max,5.97946022165822,-Inf
2017-09-26,max,7.43021942773454,-Inf
2017-09-27,max,7.00832005461531,-Inf
2017-09-28,max,6.86165041144092,-Inf
2017-09-29,max,8.34348689660079,-Inf
2017-09-30,max,7.72354246309375,-Inf
2018-09-01,max,6.24721148004871,6.35
2018-09-02,max,5.82795207866117,5.15
2018-09-03,max,5.68653936765738,5.3
2018-09-04,max,5.47981188778182,4.7
2018-09-05,max,7.4683334564336,7.85
2018-09-06,max,8.27433355798827,13.25
2018-09-07,max,8.5589745920163,8.9
2018-09-08,max,7.33478671836316,7.1
2018-09-09,max,7.01492643100325,7.1
2018-09-10,max,7.12664012866414,4.25
2018-09-11,max,6.54244702757684,9.05
2018-09-12,max,6.2962804957581,6.05
2018-09-13,max,8.41861650347825,8.45
2018-09-14,max,8.82268907001823,9.8
2018-09-15,max,7.57016124855842,7.4
2018-09-16,max,5.88920373894622,5.9
2018-09-17,max,5.98764954909099,5.9
2018-09-18,max,6.16475174628546,6.05
2018-09-19,max,8.6894046850514,9.2
2018-09-20,max,8.02950347756384,7.85
2018-09-21,max,7.84434568515395,7.85
2018-09-22,max,6.16009129054261,5.75
2018-09-23,max,8.69264901260728,10.85
2018-09-24,max,6.65179376653511,6.05
2018-09-25,max,5.94860141351934,6.05
2018-09-26,max,6.62128815584698,5.45
2018-09-27,max,8.05416770745184,7.55
2018-09-28,max,7.23953208315767,7.55
2018-09-29,max,7.62643233960377,7.25
2018-09-30,max,7.24830168212181,6.95
2019-09-01,max,5.56042641663341,-Inf
2019-09-02,max,7.25889966072397,-Inf
2019-09-03,max,6.92817882826172,-Inf
2019-09-04,max,7.5559545163426,-Inf
2019-09-05,max,6.22560041193471,-Inf
2019-09-06,max,6.15732852381304,-Inf
2019-09-07,max,8.10420163336791,-Inf
2019-09-08,max,7.28447834181249,-Inf
2019-09-09,max,6.91476938407256,-Inf
2019-09-10,max,7.31049969903076,-Inf
2019-09-11,max,6.10642624204162,-Inf
2019-09-12,max,6.38876113912671,-Inf
2019-09-13,max,6.56331345276091,-Inf
2019-09-14,max,7.75028813554788,-Inf
2019-09-15,max,6.37094976379855,-Inf
2019-09-16,max,6.21743293891747,-Inf
2019-09-17,max,8.30870185559731,-Inf
2019-09-18,max,7.21187165338166,-Inf
2019-09-19,max,6.37470126699306,-Inf
2019-09-20,max,6.44075626123346,-Inf
2019-09-21,max,6.16840699530555,-Inf
2019-09-22,max,6.55032573331961,-Inf
2019-09-23,max,6.30932027427595,-Inf
2019-09-24,max,7.03066083556156,-Inf
2019-09-25,max,5.85854128282632,-Inf
2019-09-26,max,6.25916956027619,-Inf
2019-09-27,max,6.02863124274269,-Inf
2019-09-28,max,6.52069275435612,-Inf
2019-09-29,max,6.20379035198245,-Inf
2019-09-30,max,6.82600647397455,-Inf
2020-09-01,max,5.79817323957219,-Inf
2020-09-02,max,5.85536022076964,-Inf
2020-09-03,max,5.39073086046962,-Inf
2020-09-04,max,5.3808159048797,-Inf
2020-09-05,max,5.35054621135465,-Inf
2020-09-06,max,6.50613291736342,-Inf
2020-09-07,max,6.2708127952658,-Inf
2020-09-08,max,6.58578808058634,-Inf
2020-09-09,max,6.52649505972046,-Inf
2020-09-10,max,6.82571008480706,-Inf
2020-09-11,max,6.57591705653,-Inf
2020-09-12,max,6.31941116484929,-Inf
2020-09-13,max,7.14798483426536,-Inf
2020-09-14,max,6.79387469234759,-Inf
2020-09-15,max,5.90158905134855,-Inf
2020-09-16,max,5.86696718342252,-Inf
2020-09-17,max,6.30736923549672,-Inf
2020-09-18,max,6.32154530077357,-Inf
2020-09-19,max,7.57132147188646,-Inf
2020-09-20,max,8.38912244758218,-Inf
2020-09-21,max,7.6069441743323,-Inf
2020-09-22,max,7.48103072354685,-Inf
2020-09-23,max,6.99504496465058,-Inf
2020-09-24,max,5.84678587870555,-Inf
2020-09-25,max,6.87404348311362,-Inf
2020-09-26,max,7.03584995696407,-Inf
2020-09-27,max,5.94265431934151,-Inf
2020-09-28,max,7.78867521805775,-Inf
2020-09-29,max,7.70886150340199,-Inf
2020-09-30,max,7.29351273074396,-Inf
2021-09-01,max,6.45867530687362,-Inf
2021-09-02,max,6.01963674550758,-Inf
2021-09-03,max,6.20021826989365,-Inf
2021-09-04,max,7.92166839417156,-Inf
2021-09-05,max,9.09319582709692,-Inf
2021-09-06,max,7.37826240836991,-Inf
2021-09-07,max,6.70130928099503,-Inf
2021-09-08,max,8.15643105306778,-Inf
2021-09-09,max,6.86235041706938,-Inf
2021-09-10,max,6.49151229614041,-Inf
2021-09-11,max,7.4222870477836,-Inf
2021-09-12,max,6.84459558024652,-Inf
2021-09-13,max,7.50336825515957,-Inf
2021-09-14,max,7.03662578691844,-Inf
2021-09-15,max,6.5755640630389,-Inf
2021-09-16,max,7.41711448808316,-Inf
2021-09-17,max,7.75748194544691,-Inf
2021-09-18,max,6.84616677696,-Inf
2021-09-19,max,6.92353890736673,-Inf
2021-09-20,max,8.21785292087704,-Inf
2021-09-21,max,7.57761903450707,-Inf
2021-09-22,max,6.19175066438153,-Inf
2021-09-23,max,6.62227781652588,-Inf
2021-09-24,max,7.08517950453212,-Inf
2021-09-25,max,6.48344914900487,-Inf
2021-09-26,max,7.0151440649072,-Inf
2021-09-27,max,7.48835370165877,-Inf
2021-09-28,max,6.97496146988239,-Inf
2021-09-29,max,6.40438423864659,-Inf
2021-09-30,max,6.62009828747365,-Inf
2022-09-01,max,5.91014530853251,-Inf
2022-09-02,max,6.02235208491881,-Inf
2022-09-03,max,5.675110444304,-Inf
2022-09-04,max,5.96837619831901,-Inf
2022-09-05,max,6.70846610795822,-Inf
2022-09-06,max,8.1231941065064,-Inf
2022-09-07,max,7.9748258828197,-Inf
2022-09-08,max,7.76024957856977,-Inf
2022-09-09,max,6.76134790212497,-Inf
2022-09-10,max,5.80965489253983,-Inf
2022-09-11,max,5.15104161366004,-Inf
2022-09-12,max,5.106314876409,-Inf
2022-09-13,max,6.26386099477647,-Inf
2022-09-14,max,6.43160977843333,-Inf
2022-09-15,max,6.10053048574015,-Inf
2022-09-16,max,5.70574126549879,-Inf
2022-09-17,max,7.17324858653707,-Inf
2022-09-18,max,6.83729916653944,-Inf
2022-09-19,max,5.39276781136984,-Inf
2022-09-20,max,6.80921660893479,-Inf
2022-09-21,max,7.97199868504073,-Inf
2022-09-22,max,7.00726163177866,-Inf
2022-09-23,max,6.10951847414368,-Inf
2022-09-24,max,5.80916561099117,-Inf
2022-09-25,max,5.79253268538857,-Inf
2022-09-26,max,6.17669048224458,-Inf
2022-09-27,max,6.30040807009324,-Inf
2022-09-28,max,6.78515064081991,-Inf
2022-09-29,max,8.52595798694644,-Inf
2022-09-30,max,7.14094952598795,-Inf
2000-10-01,max,2.99537950276978,-Inf
2001-10-01,max,3.40648898598853,-Inf
2002-10-01,max,4.29537456610821,-Inf
2003-10-01,max,4.40508155396789,-Inf
2004-10-01,max,4.47912027686222,-Inf
2005-10-01,max,3.65284802112843,-Inf
2006-10-01,max,4.27272401237975,-Inf
2007-10-01,max,4.73282738181412,-Inf
2008-10-01,max,4.59403122222399,-Inf
2009-10-01,max,4.26750094262503,-Inf
2010-10-01,max,4.74844445646274,-Inf
2011-10-01,max,4.76895111968157,-Inf
2012-10-01,max,4.28783501596742,-Inf
2013-10-01,max,3.91073737316152,-Inf
2014-10-01,max,3.25200645462725,-Inf
2015-10-01,max,5.28239025781046,-Inf
2016-10-01,max,2.98731559444538,-Inf
2017-10-01,max,4.52797177137224,-Inf
2018-10-01,max,5.51217027031932,6.35
2019-10-01,max,4.74522230273693,-Inf
2020-10-01,max,4.16459380940184,-Inf
2021-10-01,max,4.02214164962176,-Inf
2022-10-01,max,4.41769870545365,-Inf
2000-10-01,max,7.68358116014976,-Inf
2000-10-02,max,7.91506098932702,-Inf
2000-10-03,max,6.78025327308684,-Inf
2000-10-04,max,5.89414673531543,-Inf
2000-10-05,max,8.06501588411744,-Inf
2000-10-06,max,6.60628121200831,-Inf
2000-10-07,max,6.70108095038565,-Inf
2000-10-08,max,6.87144883646512,-Inf
2000-10-09,max,6.26815384457701,-Inf
2000-10-10,max,5.59131541272042,-Inf
2000-10-11,max,5.79262566892545,-Inf
2000-10-12,max,7.22921993816387,-Inf
2000-10-13,max,8.43626304168835,-Inf
2000-10-14,max,7.04255254654096,-Inf
2000-10-15,max,6.22511791956028,-Inf
2000-10-16,max,6.11792023939894,-Inf
2000-10-17,max,6.03291445411857,-Inf
2000-10-18,max,7.09621905040082,-Inf
2000-10-19,max,7.65798490046406,-Inf
2000-10-20,max,7.63292971922898,-Inf
2000-10-21,max,6.49291471450239,-Inf
2000-10-22,max,6.59818256826954,-Inf
2000-10-23,max,6.8537720451143,-Inf
2000-10-24,max,7.48585368634782,-Inf
2000-10-25,max,6.51130337151814,-Inf
2000-10-26,max,6.30950914567917,-Inf
2000-10-27,max,6.11543976341024,-Inf
2000-10-28,max,7.32804769853944,-Inf
2000-10-29,max,7.70742137426829,-Inf
2000-10-30,max,6.03132382361333,-Inf
2000-10-31,max,6.46015945746446,-Inf
2001-10-01,max,6.25024321716161,-Inf
2001-10-02,max,8.93814716464955,-Inf
2001-10-03,max,6.75699692155583,-Inf
2001-10-04,max,6.54064712108927,-Inf
2001-10-05,max,7.05495702545274,-Inf
2001-10-06,max,8.05599939340142,-Inf
2001-10-07,max,6.41100372339248,-Inf
2001-10-08,max,6.65824185148928,-Inf
2001-10-09,max,6.11291677446685,-Inf
2001-10-10,max,6.1110567867229,-Inf
2001-10-11,max,8.17810947947989,-Inf
2001-10-12,max,7.18807706923805,-Inf
2001-10-13,max,6.66662257711256,-Inf
2001-10-14,max,8.07695547484879,-Inf
2001-10-15,max,8.65073512477217,-Inf
2001-10-16,max,8.49416226119617,-Inf
2001-10-17,max,5.41937128926044,-Inf
2001-10-18,max,5.46156669280141,-Inf
2001-10-19,max,5.83427125861751,-Inf
2001-10-20,max,7.85898115055285,-Inf
2001-10-21,max,7.33877124224206,-Inf
2001-10-22,max,6.09287199413053,-Inf
2001-10-23,max,6.11876242543919,-Inf
2001-10-24,max,6.68009761429973,-Inf
2001-10-25,max,7.82840314915053,-Inf
2001-10-26,max,7.9306978980833,-Inf
2001-10-27,max,6.4845105556317,-Inf
2001-10-28,max,6.64798932854434,-Inf
2001-10-29,max,8.71720444131758,-Inf
2001-10-30,max,9.59600037516908,-Inf
2001-10-31,max,6.78774330817511,-Inf
2002-10-01,max,5.47748559509752,-Inf
2002-10-02,max,6.00543764559667,-Inf
2002-10-03,max,7.70550408825626,-Inf
2002-10-04,max,6.90596389165263,-Inf
2002-10-05,max,6.91057257831677,-Inf
2002-10-06,max,7.7737523419212,-Inf
2002-10-07,max,7.83304563013486,-Inf
2002-10-08,max,6.38451909768743,-Inf
2002-10-09,max,6.90932429529609,-Inf
2002-10-10,max,7.37150959280668,-Inf
2002-10-11,max,7.12009716994477,-Inf
2002-10-12,max,7.0491460737551,-Inf
2002-10-13,max,7.5057963127049,-Inf
2002-10-14,max,6.98435519577585,-Inf
2002-10-15,max,6.61986389348864,-Inf
2002-10-16,max,7.13766259839873,-Inf
2002-10-17,max,7.38932010380201,-Inf
2002-10-18,max,7.41396016150362,-Inf
2002-10-19,max,8.45147430035401,-Inf
2002-10-20,max,8.71064133674487,-Inf
2002-10-21,max,7.74870612530619,-Inf
2002-10-22,max,7.48248736938082,-Inf
2002-10-23,max,7.94401643314747,-Inf
2002-10-24,max,7.14572974614681,-Inf
2002-10-25,max,6.07004869007621,-Inf
2002-10-26,max,6.06603326974552,-Inf
2002-10-27,max,7.28602146130403,-Inf
2002-10-28,max,6.48292446241364,-Inf
2002-10-29,max,6.44476336630875,-Inf
2002-10-30,max,6.20579096966073,-Inf
2002-10-31,max,6.55217604548786,-Inf
2003-10-01,max,5.45243722712736,-Inf
2003-10-02,max,7.32838941313209,-Inf
2003-10-03,max,6.69876065401446,-Inf
2003-10-04,max,6.8421423131888,-Inf
2003-10-05,max,6.16570129134313,-Inf
2003-10-06,max,7.50619599421158,-Inf
2003-10-07,max,7.6730654870055,-Inf
2003-10-08,max,6.90087002480983,-Inf
2003-10-09,max,7.36537009460268,-Inf
2003-10-10,max,6.69934596296049,-Inf
2003-10-11,max,6.48039898544199,-Inf
2003-10-12,max,6.44636078266309,-Inf
2003-10-13,max,6.27408213541027,-Inf
2003-10-14,max,6.06281905702168,-Inf
2003-10-15,max,7.71673763822879,-Inf
2003-10-16,max,6.29483356292009,-Inf
2003-10-17,max,8.39955484360077,-Inf
2003-10-18,max,7.07477071904692,-Inf
2003-10-19,max,8.43615910469204,-Inf
2003-10-20,max,8.21056961885303,-Inf
2003-10-21,max,8.15466507006319,-Inf
2003-10-22,max,7.82836812530992,-Inf
2003-10-23,max,7.30925158737342,-Inf
2003-10-24,max,7.61205844552138,-Inf
2003-10-25,max,6.51186155015718,-Inf
2003-10-26,max,5.87807643099337,-Inf
2003-10-27,max,5.69836748013155,-Inf
2003-10-28,max,6.67089293413416,-Inf
2003-10-29,max,6.25635631370939,-Inf
2003-10-30,max,7.19390388542639,-Inf
