date,stat,pred_vv,vv
2011-03-07,max,1.43168131126932,-Inf
2011-03-08,max,1.56756492461337,-Inf
2011-03-09,max,1.65179033712975,-Inf
2011-03-10,max,1.36391283855683,-Inf
2011-03-11,max,1.01658550152043,-Inf
2011-03-12,max,1.51301982806963,-Inf
2011-03-13,max,1.24640842451682,-Inf
2011-03-14,max,1.69526013521154,-Inf
2011-03-15,max,1.37253541774608,-Inf
2011-03-16,max,1.50266585075788,-Inf
2011-03-17,max,1.50528831605534,-Inf
2011-03-18,max,1.32865864109972,-Inf
2011-03-19,max,1.60463368155088,-Inf
2011-03-20,max,1.42581524743419,-Inf
2011-03-21,max,1.01500756952574,-Inf
2011-03-22,max,1.47174948513767,-Inf
2011-03-23,max,1.2007016347181,-Inf
2011-03-24,max,1.71870048585898,-Inf
2011-03-25,max,1.5178552732561,-Inf
2011-03-26,max,1.21277921972997,-Inf
2011-03-27,max,0.867915180655658,-Inf
2011-03-28,max,1.03834743689932,-Inf
2011-03-29,max,1.15532823918166,-Inf
2011-03-30,max,1.51471485303974,-Inf
2011-03-31,max,1.45395463268706,-Inf
2012-03-01,max,1.54432770844342,-Inf
2012-03-02,max,1.47565640289595,-Inf
2012-03-03,max,1.7727611798493,-Inf
2012-03-04,max,1.67749529822523,-Inf
2012-03-05,max,1.55465856405699,-Inf
2012-03-06,max,1.37193767274057,-Inf
2012-03-07,max,1.41845723678326,-Inf
2012-03-08,max,1.32509287157355,-Inf
2012-03-09,max,1.49397990550115,-Inf
2012-03-10,max,1.28045439854232,-Inf
2012-03-11,max,1.45429432951114,-Inf
2012-03-12,max,1.48223413276919,-Inf
2012-03-13,max,1.52654225332863,-Inf
2012-03-14,max,1.40405661938912,-Inf
2012-03-15,max,1.47362617310337,-Inf
2012-03-16,max,1.307119701991,-Inf
2012-03-17,max,1.35102700982732,-Inf
2012-03-18,max,1.11117776816737,-Inf
2012-03-19,max,1.34029541118271,-Inf
2012-03-20,max,1.28028989542709,-Inf
2012-03-21,max,1.63987985077456,-Inf
2012-03-22,max,1.35281617335768,-Inf
2012-03-23,max,1.39140407201394,-Inf
2012-03-24,max,1.29520680901096,-Inf
2012-03-25,max,1.2389906810733,-Inf
2012-03-26,max,1.403511682309,-Inf
2012-03-27,max,1.58564095728998,-Inf
2012-03-28,max,1.6271916104035,-Inf
2012-03-29,max,1.65036523735235,-Inf
2012-03-30,max,1.31478041847204,-Inf
2012-03-31,max,1.41156129924839,-Inf
2013-03-01,max,1.67511914544066,-Inf
2013-03-02,max,1.46944486015328,-Inf
2013-03-03,max,1.38485945716293,-Inf
2013-03-04,max,1.50091175270991,-Inf
2013-03-05,max,1.67122150420819,-Inf
2013-03-06,max,1.56708737787467,-Inf
2013-03-07,max,1.53187121129504,-Inf
2013-03-08,max,1.74004904298836,-Inf
2013-03-09,max,1.75619553444467,-Inf
2013-03-10,max,1.70073149247237,-Inf
2013-03-11,max,1.68819627147077,-Inf
2013-03-12,max,1.55785378017954,-Inf
2013-03-13,max,1.63996535459792,-Inf
2013-03-14,max,1.81145087561363,-Inf
2013-03-15,max,1.55681934092918,-Inf
2013-03-16,max,1.51544491278965,-Inf
2013-03-17,max,1.52213482804855,-Inf
2013-03-18,max,1.00584952143454,-Inf
2013-03-19,max,1.2437529375331,-Inf
2013-03-20,max,0.966980980329212,-Inf
2013-03-21,max,1.5840471576541,-Inf
2013-03-22,max,1.71142666893339,-Inf
2013-03-23,max,1.59384649034674,-Inf
2013-03-24,max,1.3342117099257,-Inf
2013-03-25,max,1.44396671235354,-Inf
2013-03-26,max,1.75277210424447,-Inf
2013-03-27,max,1.62299159911545,-Inf
2013-03-28,max,1.61271839993624,-Inf
2013-03-29,max,1.53916530045008,-Inf
2013-03-30,max,1.52440496297113,-Inf
2013-03-31,max,1.56096958021426,-Inf
2014-03-01,max,1.59041645193266,-Inf
2014-03-02,max,1.46020310465447,-Inf
2014-03-03,max,1.43794320133948,-Inf
2014-03-04,max,1.38866199046807,-Inf
2014-03-05,max,1.47542702808478,-Inf
2014-03-06,max,1.05078642920326,-Inf
2014-03-07,max,1.61316561792246,-Inf
2014-03-08,max,1.41860639130955,-Inf
2014-03-09,max,1.40291482871017,-Inf
2014-03-10,max,1.70580974022069,-Inf
2014-03-11,max,1.46083502927122,-Inf
2014-03-12,max,1.40307939698887,-Inf
2014-03-13,max,1.47659933456653,-Inf
2014-03-14,max,1.60460369763514,-Inf
2014-03-15,max,1.5417711394277,-Inf
2014-03-16,max,1.50502043747311,-Inf
2014-03-17,max,1.44026999864055,-Inf
2014-03-18,max,1.48639883480992,-Inf
2014-03-19,max,1.48159368825346,-Inf
2014-03-20,max,1.48433292856699,-Inf
2014-03-21,max,1.39244896866349,-Inf
2014-03-22,max,1.57137166244702,-Inf
2014-03-23,max,1.55140752053031,-Inf
2014-03-24,max,1.56009991511435,-Inf
2014-03-25,max,1.31592036658385,-Inf
2014-03-26,max,1.34195110025958,-Inf
2014-03-27,max,1.30583608885554,-Inf
2014-03-28,max,1.33709254983315,-Inf
2014-03-29,max,1.51859887574592,-Inf
2014-03-30,max,1.48766055343931,-Inf
2014-03-31,max,1.76012008008748,-Inf
2015-03-01,max,1.40341008652668,-Inf
2015-03-02,max,1.29713280849883,-Inf
2015-03-03,max,1.47813850158327,-Inf
2015-03-04,max,1.35457895953933,-Inf
2015-03-05,max,1.32220956894362,-Inf
2015-03-06,max,1.50422483461644,-Inf
2015-03-07,max,1.27791634848309,-Inf
2015-03-08,max,1.59120963291407,-Inf
2015-03-09,max,1.55291843794312,-Inf
2015-03-10,max,1.42070107604577,-Inf
2015-03-11,max,1.53263027634439,-Inf
2015-03-12,max,1.30965955580378,-Inf
2015-03-13,max,1.33566275927497,-Inf
2015-03-14,max,1.41836397798234,-Inf
2015-03-15,max,1.55212166655311,-Inf
2015-03-16,max,1.11625221361665,-Inf
2015-03-17,max,1.58441307925587,-Inf
2015-03-18,max,1.53888755566932,-Inf
2015-03-19,max,1.52839656536726,-Inf
2015-03-20,max,1.52163458425112,-Inf
2015-03-21,max,1.30389156084694,-Inf
2015-03-22,max,1.16984234335378,-Inf
2015-03-23,max,1.20760530978642,-Inf
2015-03-24,max,1.34465440061668,-Inf
2015-03-25,max,1.14567022179672,-Inf
2015-03-26,max,1.25797426931804,-Inf
2015-03-27,max,1.41425924342384,-Inf
2015-03-28,max,1.81201342863115,-Inf
2015-03-29,max,1.21415450955301,-Inf
2015-03-30,max,1.71826806961526,-Inf
2015-03-31,max,1.53254180589484,-Inf
2016-03-01,max,1.49350385200724,-Inf
2016-03-02,max,1.63260241651933,-Inf
2016-03-03,max,1.55073882256893,-Inf
2016-03-04,max,1.35581849121282,-Inf
2016-03-05,max,1.5846829336535,-Inf
2016-03-06,max,1.51686821425592,-Inf
2016-03-07,max,1.59671388770421,-Inf
2016-03-08,max,1.24914884687878,-Inf
2016-03-09,max,1.32541457202952,-Inf
2016-03-10,max,1.33080007447116,-Inf
2016-03-11,max,1.53304925002358,-Inf
2016-03-12,max,1.622738039254,-Inf
2016-03-13,max,1.21987344355348,-Inf
2016-03-14,max,1.29005427136345,-Inf
2016-03-15,max,1.70725793102084,-Inf
2016-03-16,max,1.57652951008841,-Inf
2016-03-17,max,1.62005708164561,-Inf
2016-03-18,max,1.57582069812834,-Inf
2016-03-19,max,1.40270327475646,-Inf
2016-03-20,max,1.56588956075048,-Inf
2016-03-21,max,1.69574414084691,-Inf
2016-03-22,max,1.74583417747836,-Inf
2016-03-23,max,1.5091060900033,-Inf
2016-03-24,max,1.58913961908748,-Inf
2016-03-25,max,1.75527164478463,-Inf
2016-03-26,max,1.65561438708592,-Inf
2016-03-27,max,1.4817074781915,-Inf
2016-03-28,max,1.04441892937958,-Inf
2016-03-29,max,1.55442657205477,-Inf
2016-03-30,max,1.54348523370773,-Inf
2016-03-31,max,1.35501283267713,-Inf
2017-03-01,max,0.899320163063934,-Inf
2017-03-02,max,1.68044652020235,-Inf
2017-03-03,max,1.80307087021556,-Inf
2017-03-04,max,1.56638712743207,-Inf
2017-03-05,max,1.22842648834758,-Inf
2017-03-06,max,1.02258122952681,-Inf
2017-03-07,max,1.17694162827884,-Inf
2017-03-08,max,1.67737872219205,-Inf
2017-03-09,max,1.03901642473848,-Inf
2017-03-10,max,1.33833055442865,-Inf
2017-03-11,max,1.33582351677087,-Inf
2017-03-12,max,1.53673522327354,-Inf
2017-03-13,max,1.37904222369453,-Inf
2017-03-14,max,1.62373109559322,-Inf
2017-03-15,max,1.39137157276692,-Inf
2017-03-16,max,1.00250751993572,-Inf
2017-03-17,max,1.6278297718256,-Inf
2017-03-18,max,1.47007118967504,-Inf
2017-03-19,max,1.66071208061676,-Inf
2017-03-20,max,1.29166881035981,-Inf
2017-03-21,max,1.13007219639094,-Inf
2017-03-22,max,1.26201376123773,-Inf
2017-03-23,max,1.73821244911433,-Inf
2017-03-24,max,1.41777240533175,-Inf
2017-03-25,max,1.16130435804571,-Inf
2017-03-26,max,1.00598556135283,-Inf
2017-03-27,max,1.61584356730073,-Inf
2017-03-28,max,1.5912109392395,-Inf
2017-03-29,max,1.37167415301572,-Inf
2017-03-30,max,1.31380481856668,-Inf
2017-03-31,max,1.50828456787186,-Inf
2018-03-01,max,1.69436802856417,1.69
2018-03-02,max,1.638476150709,2.82
2018-03-03,max,1.55830883515792,2.11
2018-03-04,max,1.54428315909372,2.18
2018-03-05,max,1.72087395611943,2.87
2018-03-06,max,1.81674101112203,2.59
2018-03-07,max,1.46279603989588,3.74
2018-03-08,max,1.55445229554808,4.04
2018-03-09,max,1.69378719684228,1.82
2018-03-10,max,1.51069880914493,2.7
2018-03-11,max,1.28229952894817,3.68
2018-03-12,max,1.55800879706131,2.42
2018-03-13,max,1.68164194912443,3.27
2018-03-14,max,1.52198462444558,2.8
2018-03-15,max,1.49543468246903,2.32
2018-03-16,max,1.67460237293763,2.17
2018-03-17,max,1.44422925905583,2.13
2018-03-18,max,1.7691068523496,3.72
2018-03-19,max,1.74075196845134,2.19
2018-03-20,max,1.74647792328524,2.86
2018-03-21,max,1.78836841743232,4.97
2018-03-22,max,1.61470635516362,2.2
2018-03-23,max,1.49882751866444,2.93
2018-03-24,max,1.4659312972819,2.29
2018-03-25,max,0.846269674626641,1.71
2018-03-26,max,1.53623930516388,1.83
2018-03-27,max,1.35830315777476,2.69
2018-03-28,max,1.23066698131352,3.61
2018-03-29,max,1.24752031406588,3.39
2018-03-30,max,1.02074979088702,2.41
2018-03-31,max,1.08856889471845,1.92
2019-03-01,max,1.62786747282571,-Inf
2019-03-02,max,1.57354863436395,-Inf
2019-03-03,max,1.76791583896757,-Inf
2019-03-04,max,1.90143288302552,-Inf
2019-03-05,max,1.44395889805362,-Inf
2019-03-06,max,1.41877787932954,-Inf
2019-03-07,max,1.42025584657877,-Inf
2019-03-08,max,1.59126055160796,-Inf
2019-03-09,max,1.36377082765303,-Inf
2019-03-10,max,1.47825648404451,-Inf
2019-03-11,max,1.38663880102304,-Inf
2019-03-12,max,1.42362486839029,-Inf
2019-03-13,max,1.42240788904219,-Inf
2019-03-14,max,1.43796861196661,-Inf
2019-03-15,max,1.39750817349905,-Inf
2019-03-16,max,1.82187734359668,-Inf
2019-03-17,max,1.82797090265577,-Inf
2019-03-18,max,1.50967477182185,-Inf
2019-03-19,max,1.4546284981936,-Inf
2019-03-20,max,1.49164961610423,-Inf
2019-03-21,max,1.53990662419729,-Inf
2019-03-22,max,2.02005163589111,-Inf
2019-03-23,max,1.68341331530446,-Inf
2019-03-24,max,1.62952868813791,-Inf
2019-03-25,max,1.81710498445519,-Inf
2019-03-26,max,1.65532297788214,-Inf
2019-03-27,max,1.6239962050624,-Inf
2019-03-28,max,1.67234700180616,-Inf
2019-03-29,max,1.54644496216697,-Inf
2019-03-30,max,1.4370840425856,-Inf
2019-03-31,max,1.47502335556983,-Inf
2020-03-01,max,1.76362359766991,-Inf
2020-03-02,max,1.51714741125962,-Inf
2020-03-03,max,1.32837393984865,-Inf
2020-03-04,max,1.1479347612496,-Inf
2020-03-05,max,1.7346640748312,-Inf
2020-03-06,max,1.7192889777818,-Inf
2020-03-07,max,1.60100765949956,-Inf
2020-03-08,max,1.41849600443875,-Inf
2020-03-09,max,1.56882738304758,-Inf
2020-03-10,max,1.69274554380009,-Inf
2020-03-11,max,1.79161876555209,-Inf
2020-03-12,max,1.5708075590248,-Inf
2020-03-13,max,1.63659298488547,-Inf
2020-03-14,max,1.77255905188413,-Inf
2020-03-15,max,1.36954111460564,-Inf
2020-03-16,max,1.6374222579927,-Inf
2020-03-17,max,1.7194861786431,-Inf
2020-03-18,max,1.52961389000321,-Inf
2020-03-19,max,1.36994480854101,-Inf
2020-03-20,max,1.31134715822027,-Inf
2020-03-21,max,1.29006205138485,-Inf
2020-03-22,max,1.69757388592025,-Inf
2020-03-23,max,1.6968758864261,-Inf
2020-03-24,max,1.25235286281004,-Inf
2020-03-25,max,1.52549223667502,-Inf
2020-03-26,max,1.42656204283613,-Inf
2020-03-27,max,1.39794918382741,-Inf
2020-03-28,max,1.38341852057984,-Inf
2020-03-29,max,1.41706338957211,-Inf
2020-03-30,max,1.18313720626084,-Inf
2020-03-31,max,1.37401377556871,-Inf
2021-03-01,max,1.21925518161352,-Inf
2021-03-02,max,1.03175042075073,-Inf
2021-03-03,max,1.33853737416412,-Inf
2021-03-04,max,1.6374314311126,-Inf
2021-03-05,max,1.67210659291796,-Inf
2021-03-06,max,1.48651094119323,-Inf
2021-03-07,max,1.53614677810602,-Inf
2021-03-08,max,1.46300564380563,-Inf
2021-03-09,max,1.48654420559088,-Inf
2021-03-10,max,1.37982126273182,-Inf
2021-03-11,max,1.7430607839071,-Inf
2021-03-12,max,1.83129936404494,-Inf
2021-03-13,max,1.20863477119038,-Inf
2021-03-14,max,1.48395739348617,-Inf
2021-03-15,max,1.77019777008009,-Inf
2021-03-16,max,1.62458580201401,-Inf
2021-03-17,max,1.64565323254119,-Inf
2021-03-18,max,1.70536327095961,-Inf
2021-03-19,max,1.15062950589182,-Inf
2021-03-20,max,1.63173676458446,-Inf
2021-03-21,max,1.37347198162952,-Inf
2021-03-22,max,1.3919673395596,-Inf
2021-03-23,max,1.55048446975907,-Inf
2021-03-24,max,1.41550667304746,-Inf
2021-03-25,max,1.35649082571236,-Inf
2021-03-26,max,1.34791843337207,-Inf
2021-03-27,max,1.7103869769655,-Inf
2021-03-28,max,1.50324941215713,-Inf
2021-03-29,max,1.45601687512154,-Inf
2021-03-30,max,1.53427352140916,-Inf
2021-03-31,max,0.803496963593902,-Inf
2022-03-01,max,1.62061821774314,-Inf
2022-03-02,max,1.67678743567576,-Inf
2022-03-03,max,1.46627336305592,-Inf
2022-03-04,max,1.536545808138,-Inf
2022-03-05,max,1.12423478422188,-Inf
2022-03-06,max,1.26401732256836,-Inf
2022-03-07,max,1.43167987581019,-Inf
2022-03-08,max,1.46115263390148,-Inf
2022-03-09,max,1.16211567388582,-Inf
2022-03-10,max,1.01864427068922,-Inf
2022-03-11,max,1.04383002311643,-Inf
2022-03-12,max,1.57017148008363,-Inf
2022-03-13,max,1.49553871156441,-Inf
2022-03-14,max,1.43856823363076,-Inf
2022-03-15,max,1.44017272570837,-Inf
2022-03-16,max,1.5635772516418,-Inf
2022-03-17,max,1.23919999606933,-Inf
2022-03-18,max,1.36963438004223,-Inf
2022-03-19,max,1.31292626902196,-Inf
2022-03-20,max,1.68877103303585,-Inf
2022-03-21,max,1.35577519104318,-Inf
2022-03-22,max,1.08129866796499,-Inf
2022-03-23,max,1.55940740755087,-Inf
2022-03-24,max,1.814147899817,-Inf
2022-03-25,max,1.33302667587323,-Inf
2022-03-26,max,1.41013352212231,-Inf
2022-03-27,max,1.18232338596336,-Inf
2022-03-28,max,1.4528089206453,-Inf
2022-03-29,max,1.51752366326601,-Inf
2022-03-30,max,1.12592034597601,-Inf
2022-03-31,max,1.29217119762161,-Inf
2001-04-01,max,0.781075137582051,-Inf
2002-04-01,max,0.807508236756079,-Inf
2003-04-01,max,0.899647434185867,-Inf
2004-04-01,max,0.892063641515237,-Inf
2005-04-01,max,0.742782629064281,-Inf
2006-04-01,max,0.752432398514615,-Inf
2007-04-01,max,0.665880662449312,-Inf
2008-04-01,max,0.6968014016622,-Inf
2009-04-01,max,0.440512896517434,-Inf
2010-04-01,max,0.790741053906644,-Inf
2011-04-01,max,0.484168445999061,-Inf
2012-04-01,max,0.464889299766768,-Inf
2013-04-01,max,1.46140875801412,-Inf
2014-04-01,max,0.786040560111545,-Inf
2015-04-01,max,0.974171667707382,-Inf
2016-04-01,max,1.16863199335258,-Inf
2017-04-01,max,1.15658222423936,-Inf
2018-04-01,max,1.22416619357155,1.28
2019-04-01,max,0.933922976050057,-Inf
2020-04-01,max,0.76277380325901,-Inf
2021-04-01,max,0.773967174404064,-Inf
2022-04-01,max,0.899697719664077,-Inf
2001-04-01,max,1.33180120398011,-Inf
2001-04-02,max,0.937291062904664,-Inf
2001-04-03,max,1.2974622330532,-Inf
2001-04-04,max,1.17086189554739,-Inf
2001-04-05,max,1.20572345485398,-Inf
2001-04-06,max,1.48163786967253,-Inf
2001-04-07,max,1.36067232093974,-Inf
2001-04-08,max,1.35130387009322,-Inf
2001-04-09,max,0.937979638520305,-Inf
2001-04-10,max,1.4415344169267,-Inf
2001-04-11,max,1.09326841769708,-Inf
2001-04-12,max,1.60035620061008,-Inf
2001-04-13,max,1.33171607220557,-Inf
2001-04-14,max,1.03142374669388,-Inf
2001-04-15,max,1.65106333930653,-Inf
2001-04-16,max,1.67213097815893,-Inf
2001-04-17,max,1.58508312412796,-Inf
2001-04-18,max,1.4665005793233,-Inf
2001-04-19,max,1.56454252347085,-Inf
2001-04-20,max,1.2446382422042,-Inf
2001-04-21,max,1.12422284366819,-Inf
2001-04-22,max,1.34668378481202,-Inf
2001-04-23,max,1.45694964252671,-Inf
2001-04-24,max,1.51275108034516,-Inf
2001-04-25,max,1.74984450725806,-Inf
2001-04-26,max,1.6893887026401,-Inf
2001-04-27,max,1.85319935908974,-Inf
2001-04-28,max,1.19880770714572,-Inf
2001-04-29,max,1.18096347918454,-Inf
2001-04-30,max,1.26287696478376,-Inf
2002-04-01,max,1.8135228047051,-Inf
2002-04-02,max,1.43532659825196,-Inf
2002-04-03,max,1.46516038618775,-Inf
2002-04-04,max,1.36468294833522,-Inf
2002-04-05,max,1.31032033878564,-Inf
2002-04-06,max,1.12604142444452,-Inf
2002-04-07,max,1.61406760996233,-Inf
2002-04-08,max,1.28030327914367,-Inf
2002-04-09,max,1.2648697252085,-Inf
2002-04-10,max,0.895129492301025,-Inf
2002-04-11,max,0.986229588654354,-Inf
2002-04-12,max,1.21260657468356,-Inf
2002-04-13,max,1.6908012097576,-Inf
2002-04-14,max,1.4883522795446,-Inf
2002-04-15,max,1.2174330592663,-Inf
2002-04-16,max,1.29070138142397,-Inf
2002-04-17,max,1.47244952024103,-Inf
2002-04-18,max,1.46794724061529,-Inf
2002-04-19,max,1.64858671710154,-Inf
2002-04-20,max,1.68086565072208,-Inf
2002-04-21,max,1.3275005472844,-Inf
2002-04-22,max,1.44109423930259,-Inf
2002-04-23,max,1.49815278453953,-Inf
2002-04-24,max,1.40754737233711,-Inf
2002-04-25,max,1.36649858033543,-Inf
2002-04-26,max,1.16332200854795,-Inf
2002-04-27,max,1.34404438222028,-Inf
2002-04-28,max,1.11601201883077,-Inf
2002-04-29,max,1.7298346504269,-Inf
2002-04-30,max,1.42861871115584,-Inf
2003-04-01,max,1.35801806356012,-Inf
2003-04-02,max,1.12050368622131,-Inf
2003-04-03,max,1.48424412339428,-Inf
2003-04-04,max,1.31137889065049,-Inf
2003-04-05,max,1.65671301679886,-Inf
2003-04-06,max,1.35216240771315,-Inf
2003-04-07,max,1.60338917876852,-Inf
2003-04-08,max,1.76711332863688,-Inf
2003-04-09,max,1.62442990021573,-Inf
2003-04-10,max,1.61978327424932,-Inf
2003-04-11,max,1.63343251077659,-Inf
2003-04-12,max,1.09272375833662,-Inf
2003-04-13,max,1.12823655098164,-Inf
2003-04-14,max,1.33053905647667,-Inf
2003-04-15,max,1.006145187099,-Inf
2003-04-16,max,1.59367189684618,-Inf
2003-04-17,max,0.910426496613767,-Inf
2003-04-18,max,1.26588768098937,-Inf
2003-04-19,max,1.72680896836592,-Inf
2003-04-20,max,1.45594358236322,-Inf
2003-04-21,max,1.43663789206967,-Inf
2003-04-22,max,1.4722148081075,-Inf
2003-04-23,max,1.35078853892829,-Inf
2003-04-24,max,1.72299364465489,-Inf
2003-04-25,max,1.15269116506006,-Inf
2003-04-26,max,1.13373200144106,-Inf
2003-04-27,max,1.40983930860439,-Inf
2003-04-28,max,1.47186371707558,-Inf
2003-04-29,max,1.31299239161508,-Inf
2003-04-30,max,1.16148411930972,-Inf
2004-04-01,max,1.45791682227191,-Inf
2004-04-02,max,1.70203656882423,-Inf
2004-04-03,max,1.47257307557648,-Inf
2004-04-04,max,1.71511266309445,-Inf
2004-04-05,max,1.67328705486052,-Inf
2004-04-06,max,1.39598112036966,-Inf
2004-04-07,max,1.38898384456316,-Inf
2004-04-08,max,1.5522973798381,-Inf
2004-04-09,max,1.4323142796804,-Inf
2004-04-10,max,1.26997075964955,-Inf
2004-04-11,max,1.48386142707223,-Inf
2004-04-12,max,1.4536008713787,-Inf
2004-04-13,max,1.18511162479827,-Inf
2004-04-14,max,1.49778547937076,-Inf
2004-04-15,max,0.987429515882654,-Inf
2004-04-16,max,1.39961092254869,-Inf
2004-04-17,max,1.60142256017043,-Inf
2004-04-18,max,1.33219257922811,-Inf
2004-04-19,max,1.30785274179853,-Inf
2004-04-20,max,1.22642979604844,-Inf
2004-04-21,max,1.48542654067769,-Inf
2004-04-22,max,1.53999904690336,-Inf
2004-04-23,max,1.24257927021445,-Inf
2004-04-24,max,1.06798620012542,-Inf
2004-04-25,max,1.13330003563733,-Inf
2004-04-26,max,1.29487521240499,-Inf
2004-04-27,max,1.25249029289826,-Inf
2004-04-28,max,1.62928011758977,-Inf
2004-04-29,max,1.52126488101403,-Inf
2004-04-30,max,1.64408757309339,-Inf
2005-04-01,max,1.34549294924564,-Inf
2005-04-02,max,1.41142253719063,-Inf
2005-04-03,max,1.59251988843808,-Inf
2005-04-04,max,1.75912226982673,-Inf
2005-04-05,max,1.46467092902658,-Inf
2005-04-06,max,1.44425930211055,-Inf
2005-04-07,max,1.61922298734335,-Inf
2005-04-08,max,1.41347268592126,-Inf
2005-04-09,max,1.36332110216809,-Inf
2005-04-10,max,1.06143486419951,-Inf
2005-04-11,max,1.49917827407099,-Inf
2005-04-12,max,1.29230834334358,-Inf
2005-04-13,max,1.79009567080557,-Inf
2005-04-14,max,1.52107573750455,-Inf
2005-04-15,max,1.71883608412664,-Inf
2005-04-16,max,1.47310203449361,-Inf
2005-04-17,max,1.51773663885452,-Inf
2005-04-18,max,1.17365115539197,-Inf
2005-04-19,max,1.27978794156134,-Inf
2005-04-20,max,1.26956369717864,-Inf
2005-04-21,max,1.44252655093642,-Inf
2005-04-22,max,1.19085517352706,-Inf
2005-04-23,max,1.20676134660808,-Inf
2005-04-24,max,1.05883891599497,-Inf
2005-04-25,max,1.34044410717452,-Inf
2005-04-26,max,1.44192309469709,-Inf
2005-04-27,max,1.33633101997675,-Inf
2005-04-28,max,1.33637969417232,-Inf
2005-04-29,max,1.13709914401825,-Inf
2005-04-30,max,1.89250238525183,-Inf
2006-04-01,max,1.2021398030176,-Inf
2006-04-02,max,1.18234664933534,-Inf
2006-04-03,max,1.39709425656311,-Inf
2006-04-04,max,1.30408096331139,-Inf
2006-04-05,max,1.60254914530579,-Inf
2006-04-06,max,1.21340824580894,-Inf
2006-04-07,max,1.3041919246336,-Inf
2006-04-08,max,1.32227949680073,-Inf
2006-04-09,max,1.14053426010487,-Inf
2006-04-10,max,0.926970108657955,-Inf
2006-04-11,max,0.988331596219909,-Inf
2006-04-12,max,1.42616936075702,-Inf
2006-04-13,max,1.17930078054106,-Inf
2006-04-14,max,1.26750765358357,-Inf
2006-04-15,max,1.27792687747406,-Inf
2006-04-16,max,1.52980164805395,-Inf
2006-04-17,max,1.1107152481256,-Inf
2006-04-18,max,1.40932671674655,-Inf
2006-04-19,max,1.32368540084481,-Inf
2006-04-20,max,1.21903733001291,-Inf
2006-04-21,max,1.43644653284191,-Inf
2006-04-22,max,1.57720072761204,-Inf
2006-04-23,max,1.33316832783585,-Inf
2006-04-24,max,1.18531643050501,-Inf
2006-04-25,max,1.54295639321408,-Inf
2006-04-26,max,1.39422267314713,-Inf
2006-04-27,max,1.04955315028038,-Inf
2006-04-28,max,1.27248405979681,-Inf
2006-04-29,max,1.15891403695987,-Inf
2006-04-30,max,1.28587698552492,-Inf
2007-04-01,max,1.40602319590308,-Inf
2007-04-02,max,1.25779653074479,-Inf
2007-04-03,max,1.3743284623326,-Inf
2007-04-04,max,1.45857273109341,-Inf
2007-04-05,max,1.29302205630138,-Inf
2007-04-06,max,1.51950871640493,-Inf
2007-04-07,max,1.45470903106816,-Inf
2007-04-08,max,1.65466169425254,-Inf
2007-04-09,max,1.24644511402785,-Inf
2007-04-10,max,1.50071188318744,-Inf
2007-04-11,max,1.64793128764923,-Inf
2007-04-12,max,1.2959888924981,-Inf
2007-04-13,max,1.15634860787959,-Inf
2007-04-14,max,1.47526010623751,-Inf
2007-04-15,max,1.60791939545216,-Inf
