date,stat,pred_vpd28m,vpd28m
2007-11-18,max,1.96187599421948,1.67183209943664
2007-11-19,max,1.95194207589786,1.7283728829597
2007-11-20,max,2.04452116051372,1.87912181648802
2007-11-21,max,2.057067372817,1.87768269942992
2007-11-22,max,1.98969817696608,1.7909765592629
2007-11-23,max,1.99481412577272,2.41067584897256
2007-11-24,max,2.00401282691284,2.19568038022191
2007-11-25,max,2.02146599797826,1.78993582769167
2007-11-26,max,1.66060767454739,1.38290410278176
2007-11-27,max,1.54986737548726,1.37469872228118
2007-11-28,max,1.03004328284707,0.834937529957781
2007-11-29,max,1.85916670836279,1.90188801326615
2007-11-30,max,1.93295155014031,2.01424886095721
2008-11-01,max,2.04370292209471,1.96627459309399
2008-11-02,max,2.19862861254198,2.28630905650303
2008-11-03,max,2.01335313378778,2.29620736478329
2008-11-04,max,1.91858970325385,1.9421394622322
2008-11-05,max,1.85486685846528,2.05561822687
2008-11-06,max,1.92987867250751,1.71354836760259
2008-11-07,max,2.10959255637765,2.41889022051427
2008-11-08,max,2.12991895116913,2.64212236325828
2008-11-09,max,1.65748036394772,2.30503976007445
2008-11-10,max,1.84107810920151,2.34405461598428
2008-11-11,max,1.80675065276857,2.23487837141674
2008-11-12,max,2.10834597334444,2.39534461802038
2008-11-13,max,1.87177622365827,2.03073957795261
2008-11-14,max,1.96720229558825,1.88567572167134
2008-11-15,max,1.93125026222962,1.60509972535881
2008-11-16,max,1.55540554075098,1.28863922235038
2008-11-17,max,1.96154475157793,1.68495981961548
2008-11-18,max,2.11671702686628,2.49287233437854
2008-11-19,max,1.96138217021409,1.82509725072746
2008-11-20,max,1.94782375941115,1.36933339160629
2008-11-21,max,2.06115098487764,1.87751561514677
2008-11-22,max,2.24648928387152,2.15329491921258
2008-11-23,max,2.0290516786362,1.84185216402772
2008-11-24,max,1.87201321664444,1.26421979976179
2008-11-25,max,1.98300837816616,2.41087738869696
2008-11-26,max,2.10006776729544,2.23365391746223
2008-11-27,max,2.07023907549857,1.70208914492607
2008-11-28,max,2.04519623981734,1.95193543433073
2008-11-29,max,2.2881601348153,2.25566227897379
2008-11-30,max,2.25610157004386,2.75579071373583
2009-11-01,max,2.02092565716422,2.62597341938104
2009-11-02,max,2.0179539550799,1.81376124295897
2009-11-03,max,2.02212474431773,1.83574311060617
2009-11-04,max,1.74505660096012,2.2111932207463
2009-11-05,max,1.78987684072392,1.86907725469281
2009-11-06,max,2.0212850160705,2.05729976954378
2009-11-07,max,1.89648463115274,2.14001747329739
2009-11-08,max,1.95351591491901,1.34410965421531
2009-11-09,max,2.01035976454561,1.73290634639688
2009-11-10,max,2.10696382568396,2.59167638547273
2009-11-11,max,2.2212414915911,2.09966725017408
2009-11-12,max,2.21051668661941,2.552779960896
2009-11-13,max,2.01338081665282,1.86005953333166
2009-11-14,max,1.98225525115678,2.25666166243865
2009-11-15,max,2.26915843218277,2.4364745236128
2009-11-16,max,2.24458270704319,2.30009003314524
2009-11-17,max,2.31713788951576,2.42748151895565
2009-11-18,max,1.98837688024916,2.0213912275492
2009-11-19,max,2.20047296936802,2.24048447814533
2009-11-20,max,2.10644837798729,2.1198786884315
2009-11-21,max,2.21027675347333,1.8703765763436
2009-11-22,max,2.21679807440425,1.97411570688301
2009-11-23,max,2.20900719069588,1.50752096177586
2009-11-24,max,2.19040939742528,1.85840946149955
2009-11-25,max,2.23514994528788,1.86594440436174
2009-11-26,max,2.2374651427189,1.66780336288421
2009-11-27,max,2.24829828126068,2.25864371904558
2009-11-28,max,2.19164372018251,2.12727595218132
2009-11-29,max,2.09000966783325,2.25989905794316
2009-11-30,max,2.29659105727744,2.35263789617409
2010-11-01,max,2.07007494857946,2.32095851100037
2010-11-02,max,2.14269597057402,2.30874445591601
2010-11-03,max,2.06694639448225,2.19138513288003
2010-11-04,max,2.02112276605014,2.22297526591774
2010-11-05,max,2.0932231318756,1.97116182782335
2010-11-06,max,2.11476895734351,2.24025854193758
2010-11-07,max,2.10842617039718,1.78651236261018
2010-11-08,max,2.16058148633867,2.07364581105832
2010-11-09,max,1.99257381983163,1.92859760362133
2010-11-10,max,1.4068911897729,1.46150689815799
2010-11-11,max,1.94304003148401,1.88865727620783
2010-11-12,max,1.94147732039611,1.83012064387853
2010-11-13,max,1.61509657209801,1.44398082977641
2010-11-14,max,1.17888050926096,0.936357133582089
2010-11-15,max,2.04840135522947,1.9521037971597
2010-11-16,max,1.95992104855661,1.99173641861046
2010-11-17,max,2.05075870990815,2.02600341883659
2010-11-18,max,1.32587920520283,0.694988943041081
2010-11-19,max,1.6974290085008,1.69238293214642
2010-11-20,max,1.56703298091717,1.29841689521396
2010-11-21,max,1.27401691047536,-Inf
2010-11-22,max,1.77056642692598,-Inf
2010-11-23,max,1.97545330208497,-Inf
2010-11-24,max,1.69697035844267,-Inf
2010-11-25,max,1.78407562491604,-Inf
2010-11-26,max,1.95580525394591,-Inf
2010-11-27,max,1.98427800045003,-Inf
2010-11-28,max,1.64106030739905,-Inf
2010-11-29,max,1.78191506901468,-Inf
2010-11-30,max,2.03843486184534,-Inf
2011-11-01,max,1.74358150262098,1.65559290625471
2011-11-02,max,1.91457135544162,2.11122192951641
2011-11-03,max,1.98757636246857,2.0755889441527
2011-11-04,max,2.03654353032008,2.3995126158418
2011-11-05,max,1.92884730154303,1.94824737230028
2011-11-06,max,1.32787755967994,1.46486916533568
2011-11-07,max,1.94250428421484,1.98380797023761
2011-11-08,max,2.08702212271866,2.41310650416455
2011-11-09,max,2.04342633668686,2.14738696040531
2011-11-10,max,1.95226511841512,2.08782192516818
2011-11-11,max,1.98156409112827,2.08740789889316
2011-11-12,max,1.98515826346822,2.1235337236648
2011-11-13,max,1.54518050398739,1.15182759895809
2011-11-14,max,1.0863227323379,1.17832792331692
2011-11-15,max,1.49421828500173,1.45608217884749
2011-11-16,max,2.05389766059936,2.22005798383139
2011-11-17,max,1.90984772218045,1.92355775800384
2011-11-18,max,2.06321878873397,1.97047380088198
2011-11-19,max,1.97377434459751,1.92355775800384
2011-11-20,max,2.04990165635801,2.36942923862842
2011-11-21,max,1.76142820693614,1.79321337416216
2011-11-22,max,1.98200485227691,2.20755160657446
2011-11-23,max,2.17760407713187,2.48142493202391
2011-11-24,max,2.16499571898286,2.58137094040273
2011-11-25,max,2.02103042194623,2.04037142686891
2011-11-26,max,1.9417343130289,2.56579336337659
2011-11-27,max,2.19015058642519,2.60977740646023
2011-11-28,max,2.16290064459001,2.51015708107304
2011-11-29,max,2.1475484980355,2.25794831857026
2011-11-30,max,1.94060680274098,2.53172919154883
2012-11-01,max,2.19932396183769,-Inf
2012-11-02,max,1.9989906050677,-Inf
2012-11-03,max,1.92170883986448,-Inf
2012-11-04,max,2.22080762173111,-Inf
2012-11-05,max,2.2483128878038,-Inf
2012-11-06,max,2.06932693878018,-Inf
2012-11-07,max,2.09892093106002,-Inf
2012-11-08,max,1.96973387819427,-Inf
2012-11-09,max,2.2076908014523,-Inf
2012-11-10,max,2.29566872429397,-Inf
2012-11-11,max,2.17366360626594,-Inf
2012-11-12,max,2.27310022439171,-Inf
2012-11-13,max,2.21233056888279,-Inf
2012-11-14,max,2.03306244148818,-Inf
2012-11-15,max,2.10206235853085,-Inf
2012-11-16,max,2.13923309942303,-Inf
2012-11-17,max,2.23279420156443,-Inf
2012-11-18,max,2.18433604483554,-Inf
2012-11-19,max,2.17486460152842,-Inf
2012-11-20,max,2.01563272104515,-Inf
2012-11-21,max,2.21931982681682,-Inf
2012-11-22,max,2.22126858417588,-Inf
2012-11-23,max,2.30493225757793,2.38215298510016
2012-11-24,max,2.1096303003532,1.93088263175094
2012-11-25,max,2.07770678026547,2.08670196174559
2012-11-26,max,2.29609318654813,2.48498815933472
2012-11-27,max,2.30422162757433,2.43015186841763
2012-11-28,max,2.12455611720626,2.21531852760182
2012-11-29,max,1.92335183864172,2.1526223142227
2012-11-30,max,1.00225412060801,0.647500434629376
2013-11-01,max,1.9313923264953,1.98785130632072
2013-11-02,max,2.05983382575043,2.2118147211626
2013-11-03,max,2.06270999001837,1.93391767634222
2013-11-04,max,1.72742039932465,1.65294066145239
2013-11-05,max,1.15531857146827,0.871638962157289
2013-11-06,max,1.66100858708789,1.52841094602005
2013-11-07,max,1.97793786246158,1.86532147855427
2013-11-08,max,1.93699041536722,1.7124355650522
2013-11-09,max,2.09245959082447,2.08646991916734
2013-11-10,max,1.95112231350769,1.86051837600969
2013-11-11,max,1.94466904191624,1.71233122320701
2013-11-12,max,1.87555002391575,2.17197989769731
2013-11-13,max,2.02922313224091,1.80594806617199
2013-11-14,max,1.96824181328968,1.8662004446125
2013-11-15,max,2.05631823623382,2.03735830496491
2013-11-16,max,2.04895184549506,2.10905508463982
2013-11-17,max,2.04901242057796,1.80600859218468
2013-11-18,max,1.77190201232854,2.07761665545607
2013-11-19,max,1.88201566569743,1.73493533660934
2013-11-20,max,1.82180816091833,1.31289611561884
2013-11-21,max,2.02293815856221,1.7729400107744
2013-11-22,max,2.2543620602036,2.80760721054393
2013-11-23,max,1.7678452490317,1.83283913019221
2013-11-24,max,1.95576159295789,2.08779724510996
2013-11-25,max,2.20355557712075,2.48208744269494
2013-11-26,max,2.06494903287141,2.14850465700358
2013-11-27,max,1.69925155334469,1.72859128813345
2013-11-28,max,1.06668167562286,0.829311623927474
2013-11-29,max,1.92093592056601,2.08025077826395
2013-11-30,max,1.81024957718447,1.35973663123
2014-11-01,max,1.95637071418507,-Inf
2014-11-02,max,2.05751663767198,-Inf
2014-11-03,max,2.00939802965778,-Inf
2014-11-04,max,1.54938399689392,-Inf
2014-11-05,max,1.79940849208917,-Inf
2014-11-06,max,2.03880983836545,-Inf
2014-11-07,max,2.07202925138237,-Inf
2014-11-08,max,1.99303480224163,-Inf
2014-11-09,max,1.91205886550862,-Inf
2014-11-10,max,2.204890594653,-Inf
2014-11-11,max,2.25304264197886,-Inf
2014-11-12,max,2.00972341874414,-Inf
2014-11-13,max,1.92905180404606,-Inf
2014-11-14,max,2.18111910904819,-Inf
2014-11-15,max,1.90171300070771,-Inf
2014-11-16,max,1.94968980898095,-Inf
2014-11-17,max,1.87602785684332,-Inf
2014-11-18,max,2.02083469043184,-Inf
2014-11-19,max,1.84767876156085,-Inf
2014-11-20,max,1.76741262794068,-Inf
2014-11-21,max,1.9229990718549,-Inf
2014-11-22,max,2.00097149879268,-Inf
2014-11-23,max,1.79547461615122,-Inf
2014-11-24,max,2.0541376845603,-Inf
2014-11-25,max,2.17925764240037,-Inf
2014-11-26,max,2.06713187005054,-Inf
2014-11-27,max,1.76223480044693,-Inf
2014-11-28,max,2.17811980084927,-Inf
2014-11-29,max,1.83161465789719,-Inf
2014-11-30,max,1.72069838300642,-Inf
2015-11-01,max,1.98871002524804,0.478991003564949
2015-11-02,max,1.98740793209701,-Inf
2015-11-03,max,1.8012518173263,-Inf
2015-11-04,max,1.88070858038092,-Inf
2015-11-05,max,1.83473277779823,-Inf
2015-11-06,max,2.06494923786787,-Inf
2015-11-07,max,2.00593349591774,-Inf
2015-11-08,max,1.93225003061063,-Inf
2015-11-09,max,2.15919151341488,-Inf
2015-11-10,max,2.07371971046352,-Inf
2015-11-11,max,1.8709204848664,-Inf
2015-11-12,max,2.0798144800455,-Inf
2015-11-13,max,1.97526745056795,-Inf
2015-11-14,max,1.97985844696351,-Inf
2015-11-15,max,2.0444099333353,-Inf
2015-11-16,max,2.05879327594713,-Inf
2015-11-17,max,2.02041670174632,-Inf
2015-11-18,max,1.93529336996555,-Inf
2015-11-19,max,2.14998918764006,-Inf
2015-11-20,max,2.0438026186702,-Inf
2015-11-21,max,2.22149632409393,-Inf
2015-11-22,max,2.20475966379574,-Inf
2015-11-23,max,2.15378043164211,-Inf
2015-11-24,max,2.08317643712773,-Inf
2015-11-25,max,2.22518212756669,-Inf
2015-11-26,max,2.27596093811273,-Inf
2015-11-27,max,2.23452540164991,-Inf
2015-11-28,max,2.20791050268864,-Inf
2015-11-29,max,2.21516157086709,-Inf
2015-11-30,max,2.21505201748634,2.3360983562483
2016-11-01,max,1.84383845990935,1.61843223291789
2016-11-02,max,1.90223196752315,1.85727012154063
2016-11-03,max,1.87892870550688,1.7886483524374
2016-11-04,max,1.86846585727009,1.68080213254284
2016-11-05,max,1.86746098965788,1.63216814011816
2016-11-06,max,1.88124118397074,1.32557857451107
2016-11-07,max,1.84233801541533,1.80184182451834
2016-11-08,max,1.84302965787621,1.62114500434322
2016-11-09,max,1.99390523968297,2.03634017097351
2016-11-10,max,1.97220112438928,1.76792307578952
2016-11-11,max,1.92977315182626,1.73776389153458
2016-11-12,max,2.11072988404605,2.41495578450825
2016-11-13,max,1.73640134401914,1.60837037993387
2016-11-14,max,2.12898043893339,2.18087024740839
2016-11-15,max,1.81577405101681,1.79720041566827
2016-11-16,max,1.65135761642425,1.9323275095374
2016-11-17,max,2.10821707827101,2.41781125829661
2016-11-18,max,2.11696254285463,2.1853493184602
2016-11-19,max,1.87976054970106,1.70468506850989
2016-11-20,max,1.73904833922908,1.98562104238224
2016-11-21,max,1.71584928173517,1.55701705636761
2016-11-22,max,1.76465630832073,1.78001250866775
2016-11-23,max,1.93468848640161,1.80177917822908
2016-11-24,max,1.83114894061411,1.81074090571478
2016-11-25,max,1.9874283782655,1.95518881470057
2016-11-26,max,1.92875799795994,1.8213079337451
2016-11-27,max,1.96415893236819,2.14065656884207
2016-11-28,max,2.02603903037645,2.11110776346974
2016-11-29,max,2.07934530359027,2.13790551146564
2016-11-30,max,1.93444245580296,2.12509039878729
2017-11-01,max,1.65031624117016,-Inf
2017-11-02,max,1.8253502971883,-Inf
2017-11-03,max,1.87370976850336,-Inf
2017-11-04,max,1.87286190701245,-Inf
2017-11-05,max,1.85907697166378,-Inf
2017-11-06,max,2.0764163853991,-Inf
2017-11-07,max,1.92687696821205,-Inf
2017-11-08,max,1.93161982027497,-Inf
2017-11-09,max,2.14337156949743,-Inf
2017-11-10,max,2.04553490790833,-Inf
2017-11-11,max,2.03812744375584,-Inf
2017-11-12,max,1.99545624786235,-Inf
2017-11-13,max,2.24058576173676,-Inf
2017-11-14,max,2.09560226833393,-Inf
2017-11-15,max,1.98136870496357,-Inf
2017-11-16,max,1.91302026422174,-Inf
2017-11-17,max,1.91713716916903,-Inf
2017-11-18,max,2.21618171948186,-Inf
2017-11-19,max,1.99295314079329,-Inf
2017-11-20,max,1.9774232081899,-Inf
2017-11-21,max,1.97535549253636,-Inf
2017-11-22,max,2.12060464483049,-Inf
2017-11-23,max,1.87609895599136,-Inf
2017-11-24,max,1.83225237436538,-Inf
2017-11-25,max,1.96329246721408,-Inf
2017-11-26,max,2.14627030443345,-Inf
2017-11-27,max,1.96546631342327,-Inf
2017-11-28,max,2.11832097851849,-Inf
2017-11-29,max,2.05025293649207,-Inf
2017-11-30,max,2.11469484071396,-Inf
2018-11-01,max,2.03161037571673,-Inf
2018-11-02,max,2.11528793749578,-Inf
2018-11-03,max,2.15830925497987,-Inf
2018-11-04,max,2.09417865106199,-Inf
2018-11-05,max,1.92764195774627,-Inf
2018-11-06,max,1.61800088798456,-Inf
2018-11-07,max,1.84509955554214,-Inf
2018-11-08,max,1.98070486394401,-Inf
2018-11-09,max,2.19455945606289,-Inf
2018-11-10,max,2.00737516958445,-Inf
2018-11-11,max,2.09268003988374,-Inf
2018-11-12,max,2.07419987552832,-Inf
2018-11-13,max,2.25223718514728,-Inf
2018-11-14,max,2.14106534463182,-Inf
2018-11-15,max,1.83353762000744,-Inf
2018-11-16,max,1.78304983587342,-Inf
2018-11-17,max,2.23052389303386,-Inf
2018-11-18,max,2.08173532505581,-Inf
2018-11-19,max,2.12607321379521,-Inf
2018-11-20,max,2.06322566717692,-Inf
2018-11-21,max,1.98766646983396,-Inf
2018-11-22,max,1.81572717758074,-Inf
2018-11-23,max,1.6396020590427,-Inf
2018-11-24,max,1.63381250542708,-Inf
2018-11-25,max,1.82941309689606,-Inf
2018-11-26,max,1.9584429230844,-Inf
2018-11-27,max,1.23974086735226,-Inf
2018-11-28,max,1.12647725168328,-Inf
2018-11-29,max,0.91583420896033,-Inf
2018-11-30,max,0.78301768247449,-Inf
2019-11-01,max,2.17061761313645,2.21984576105161
2019-11-02,max,2.13784815892624,1.50845134093401
2019-11-03,max,1.98023489939343,1.72435085047087
2019-11-04,max,1.89015961274974,1.93342442219858
2019-11-05,max,2.16264512588797,2.19552625913039
2019-11-06,max,2.21981111411416,2.28088688001781
2019-11-07,max,2.22434719975983,2.24252692521555
2019-11-08,max,2.02317149198909,2.07592066420063
2019-11-09,max,1.79843326769234,1.81626460650552
2019-11-10,max,1.94748176617842,2.33534727128068
2019-11-11,max,1.93262797219624,1.88971844992446
2019-11-12,max,2.0407667118806,1.93549738497035
2019-11-13,max,1.95190160251051,2.08542705667749
2019-11-14,max,2.03706817178583,1.98229316791885
2019-11-15,max,2.05995624332983,2.35641403864516
2019-11-16,max,1.94031256138525,-Inf
2019-11-17,max,1.69661919238767,-Inf
2019-11-18,max,1.31910979568321,-Inf
2019-11-19,max,1.89386118771919,-Inf
2019-11-20,max,1.85875118492815,-Inf
2019-11-21,max,1.10940986436155,-Inf
2019-11-22,max,1.54712629202815,-Inf
2019-11-23,max,1.65155854752349,-Inf
2019-11-24,max,2.06635545166038,-Inf
2019-11-25,max,2.04487341840915,-Inf
2019-11-26,max,1.84372694037567,-Inf
2019-11-27,max,1.93591342709525,-Inf
2019-11-28,max,2.04110695421961,-Inf
2019-11-29,max,2.11722226021349,-Inf
2019-11-30,max,1.9340295645042,-Inf
2020-11-01,max,1.98486405673149,-Inf
2020-11-02,max,1.83097969532075,-Inf
2020-11-03,max,1.25852388947798,-Inf
2020-11-04,max,1.89146696689833,-Inf
2020-11-05,max,1.11330703044488,-Inf
2020-11-06,max,1.01813758223845,-Inf
2020-11-07,max,1.4717959997569,-Inf
2020-11-08,max,1.90107861328117,-Inf
2020-11-09,max,1.62245062856065,-Inf
2020-11-10,max,1.59960742301602,-Inf
2020-11-11,max,1.32939571015133,-Inf
2020-11-12,max,1.56763893273721,-Inf
2020-11-13,max,1.5214716732252,-Inf
2020-11-14,max,1.75221110844624,-Inf
2020-11-15,max,1.83789858941865,-Inf
2020-11-16,max,1.62778498607342,-Inf
2020-11-17,max,1.57302413622794,-Inf
2020-11-18,max,1.56835097191917,-Inf
2020-11-19,max,1.14720872135778,-Inf
2020-11-20,max,1.6985334249429,-Inf
2020-11-21,max,1.81995044003535,-Inf
2020-11-22,max,1.11393541215049,-Inf
2020-11-23,max,1.15508257063167,-Inf
2020-11-24,max,1.69324689353645,-Inf
2020-11-25,max,1.6688511817146,-Inf
2020-11-26,max,1.00977185381172,-Inf
2020-11-27,max,1.17398162437432,-Inf
2020-11-28,max,1.4991268993571,-Inf
2020-11-29,max,1.38954814233413,-Inf
2020-11-30,max,1.17925105192527,-Inf
2021-11-01,max,1.49165518649799,1.11160051440568
2021-11-02,max,1.45549837628907,0.840717000686036
2021-11-03,max,1.75981598450282,1.78058569403383
2021-11-04,max,1.93331296987428,1.66789746323298
2021-11-05,max,1.89284709617906,1.76785244523754
2021-11-06,max,1.84359253885752,1.44126083721654
2021-11-07,max,1.61412652405026,1.04545060598772
2021-11-08,max,1.66878709957647,1.314848153866
2021-11-09,max,1.17008797234568,0.600782951747145
2021-11-10,max,0.966459759782918,1.11260850139157
2021-11-11,max,1.93788385549389,1.77138221599497
2021-11-12,max,1.92297972562202,1.59257978554427
2021-11-13,max,2.00408016374687,1.92553073217453
2021-11-14,max,1.97755400529688,1.47123600461779
2021-11-15,max,1.69392576907823,1.32128826705698
2021-11-16,max,1.6234870314028,1.59648484949699
2021-11-17,max,1.54775707798664,1.52267031032308
2021-11-18,max,1.69941072845078,1.86552252898605
2021-11-19,max,1.66025842721403,1.65065221672707
2021-11-20,max,1.07135258506871,0.329931818528739
2021-11-21,max,1.4073709426547,1.27236665570169
2021-11-22,max,1.57309822809013,1.43132033631099
2021-11-23,max,1.84258951387066,1.65958580520505
2021-11-24,max,1.59181115134099,1.63959545135751
2021-11-25,max,1.43633323379155,1.06896162623666
2021-11-26,max,1.39573294635458,1.15110725352935
2021-11-27,max,1.48726809188785,1.38666669788713
