date,stat,pred_vpd28m,vpd28m
2010-07-26,max,1.99385300130335,1.91441140591375
2010-07-27,max,1.68558279096133,1.97353923854288
2010-07-28,max,1.51362876893937,1.85955824413394
2010-07-29,max,1.77432055659402,1.93982779354351
2010-07-30,max,1.54623135207031,1.27142652122993
2010-07-31,max,1.83604660692536,1.72160358658053
2011-07-02,max,1.38696181663964,1.00943566091008
2011-07-03,max,1.69225361599921,1.58276129931611
2011-07-04,max,1.83597033242505,2.22701923976216
2011-07-05,max,1.43460273961055,1.00544782753921
2011-07-06,max,1.67252917343386,1.64788675872837
2011-07-07,max,1.77571798628297,1.92322134378892
2011-07-08,max,1.67309017456238,1.74514448195893
2011-07-09,max,1.63784448221951,1.94001537358209
2011-07-10,max,1.7065046374929,1.70323924468876
2011-07-11,max,1.83103008807039,1.9432300799373
2011-07-12,max,1.60163666565596,1.58116422714997
2011-07-13,max,1.63513353691188,1.53291532021988
2011-07-14,max,1.60224246843528,1.66689182922494
2011-07-15,max,1.71541359060312,1.71429596838895
2011-07-16,max,1.80589658621567,1.99967177036226
2011-07-17,max,1.83141365132279,1.83804370851622
2011-07-18,max,1.74165688679305,2.07036705595838
2011-07-19,max,1.88171004501156,2.10787588328397
2011-07-20,max,1.7504497202036,2.12171314291165
2011-07-21,max,1.72411219103479,1.73958035803644
2011-07-22,max,1.60680500652334,1.27112402885018
2011-07-23,max,1.8169483934481,2.14477524229113
2011-07-24,max,1.57585835838209,1.87427502202399
2011-07-25,max,1.68589770211939,1.96989793796879
2011-07-26,max,1.87995205263825,2.34653465777896
2011-07-27,max,1.77687396807697,2.248217970457
2011-07-28,max,1.91199029525261,2.2272753120395
2011-07-29,max,2.02619300989419,2.05668621638156
2011-07-30,max,2.14620009524616,2.24512316236509
2011-07-31,max,1.92085968796265,2.60132881148938
2012-07-02,max,1.67925993482741,1.66332773333462
2012-07-03,max,1.67535345915631,1.81473859893213
2012-07-04,max,1.5711158537316,1.69261366564924
2012-07-05,max,1.6025606651102,1.54966116338727
2012-07-06,max,1.67046247675999,1.80757436152261
2012-07-07,max,1.80769903477731,1.86933671401815
2012-07-08,max,1.78497204119149,1.85419417472771
2012-07-09,max,1.46743381937368,1.13706779882564
2012-07-10,max,1.58669747006307,1.65847184588622
2012-07-11,max,1.5345247896049,1.13508207095488
2012-07-12,max,1.59362600679843,1.65448740414388
2012-07-13,max,1.61213355293249,1.91193762688142
2012-07-14,max,1.63562922951051,1.41753538817421
2012-07-15,max,1.64041221872422,1.42128642080347
2012-07-16,max,1.67538530362172,1.1678431756017
2012-07-17,max,1.67050382534318,1.93488492089611
2012-07-18,max,1.81528906121194,1.97581338270946
2012-07-19,max,1.75477059764772,1.92516246265605
2012-07-20,max,1.73104162540504,1.82826544044667
2012-07-21,max,1.78404039399275,1.72939628167022
2012-07-22,max,1.85667838533219,1.27885843347741
2012-07-23,max,2.02342789633359,-Inf
2012-07-24,max,1.63185429218093,-Inf
2012-07-25,max,1.58739488461389,-Inf
2012-07-26,max,1.82266565255223,-Inf
2012-07-27,max,2.0645690833927,-Inf
2012-07-28,max,2.00756653639938,-Inf
2012-07-29,max,1.73456261470083,-Inf
2012-07-30,max,1.805017266278,-Inf
2012-07-31,max,2.05939741517169,-Inf
2013-07-02,max,1.46829683226052,1.20130380974683
2013-07-03,max,1.47636915763825,1.68162164639638
2013-07-04,max,1.46729689477171,1.53145017573368
2013-07-05,max,1.60568572463045,1.76413903136791
2013-07-06,max,1.83323006962119,2.0831102876492
2013-07-07,max,1.8907177165248,1.92750311355514
2013-07-08,max,1.90709896643339,2.15595349522284
2013-07-09,max,1.60536574016542,1.64446877551385
2013-07-10,max,1.7347485307847,2.05063193155807
2013-07-11,max,1.45675509937529,1.76194439259185
2013-07-12,max,1.81894501760063,1.77097183794074
2013-07-13,max,1.64203567811738,2.08611664439323
2013-07-14,max,1.33558358598485,1.02286297781858
2013-07-15,max,1.85093145808888,1.88354421592026
2013-07-16,max,1.65874789227483,1.69326657357041
2013-07-17,max,1.92177732239462,2.20036241098488
2013-07-18,max,1.91354633848924,2.14316385510589
2013-07-19,max,1.82922284997868,2.49772387672892
2013-07-20,max,1.44076898085869,1.38755039180878
2013-07-21,max,1.72969357881912,1.74402610551326
2013-07-22,max,1.91561486906822,1.92631462190044
2013-07-23,max,1.8010460783854,1.96928239668285
2013-07-24,max,1.70529645038287,1.70918549399606
2013-07-25,max,1.80964992368636,1.92283523076333
2013-07-26,max,1.78520378971108,1.78484528927158
2013-07-27,max,1.85136690245518,1.95036781418346
2013-07-28,max,1.78460985956291,2.21278935219885
2013-07-29,max,1.57408493531794,1.63267235762675
2013-07-30,max,1.83276999159817,1.97856748932386
2013-07-31,max,1.77078952276598,1.98598300568005
2014-07-02,max,1.72820441534087,1.92410294161927
2014-07-03,max,1.78124449993003,1.77310811875603
2014-07-04,max,1.61765523985478,1.63723015879201
2014-07-05,max,1.76774983102324,1.89664915734561
2014-07-06,max,1.6504177619655,1.49761632461762
2014-07-07,max,1.76208052582034,1.83713925896571
2014-07-08,max,1.6129067096491,1.73242492053371
2014-07-09,max,1.75606470387821,1.88329310972732
2014-07-10,max,1.55571485546635,1.60928366798675
2014-07-11,max,1.36983624135711,1.45335098291142
2014-07-12,max,1.59802227819556,1.72493862197067
2014-07-13,max,1.5561264390718,1.66800537600318
2014-07-14,max,1.63055616381563,1.45756195470913
2014-07-15,max,1.63711019678259,1.57653743315082
2014-07-16,max,1.51455552366779,1.47323176688002
2014-07-17,max,1.63812650612191,1.62406830694742
2014-07-18,max,1.83352023607686,1.94373459830704
2014-07-19,max,1.87036358950819,2.0126064965263
2014-07-20,max,1.82961812146924,1.77972939935138
2014-07-21,max,1.75213458464815,1.62728119449621
2014-07-22,max,1.76767739874877,-Inf
2014-07-23,max,1.72180019013568,-Inf
2014-07-24,max,1.74405213951933,-Inf
2014-07-25,max,1.71212645602746,-Inf
2014-07-26,max,1.7622760947862,-Inf
2014-07-27,max,1.84282024311061,-Inf
2014-07-28,max,1.74824770135557,1.50473274061745
2014-07-29,max,1.90990968202924,1.79248516767281
2014-07-30,max,1.7224331196786,1.86782142812313
2014-07-31,max,1.62029400968559,1.96449847439693
2015-07-02,max,1.60120890231438,1.80293795582532
2015-07-03,max,1.45090859159346,1.36274823450269
2015-07-04,max,1.66563496462287,1.32496899973113
2015-07-05,max,1.62503670551915,1.74190045529633
2015-07-06,max,1.56857221083293,1.62734113705216
2015-07-07,max,1.5322007132646,1.49622710608438
2015-07-08,max,1.59735297377584,1.6893878268905
2015-07-09,max,1.73517256204023,1.72476659934543
2015-07-10,max,1.76614885241825,1.78774168749313
2015-07-11,max,1.80347729002925,1.83151211991956
2015-07-12,max,1.83000376293886,1.79613478345954
2015-07-13,max,1.89648196587324,-Inf
2015-07-14,max,1.77908239883355,-Inf
2015-07-15,max,2.00749924471994,-Inf
2015-07-16,max,2.00143874780143,-Inf
2015-07-17,max,1.88836483133592,-Inf
2015-07-18,max,1.74655212856406,-Inf
2015-07-19,max,1.77001836508963,-Inf
2015-07-20,max,1.82042097812619,-Inf
2015-07-21,max,1.77780132637518,-Inf
2015-07-22,max,1.7166456115384,-Inf
2015-07-23,max,1.59821177271179,-Inf
2015-07-24,max,1.73546221118987,-Inf
2015-07-25,max,1.58276339343966,1.46152561704516
2015-07-26,max,1.62324338543213,1.35201313840592
2015-07-27,max,1.60805620066922,1.69015680473877
2015-07-28,max,1.67759916407623,1.94072652593771
2015-07-29,max,1.54472966273998,1.63039254132726
2015-07-30,max,1.56826820087836,1.41194075865398
2015-07-31,max,1.59796713999923,1.77097395931114
2016-07-02,max,1.71561155701157,1.83103692071598
2016-07-03,max,1.65598401524868,1.98425039334689
2016-07-04,max,1.4873926035517,1.13054592814998
2016-07-05,max,1.50223696773274,1.16670778159979
2016-07-06,max,1.95817283747702,1.89367309799926
2016-07-07,max,1.79948012306805,1.66882560922396
2016-07-08,max,1.51583417944595,1.55207833545296
2016-07-09,max,1.42361530146546,1.4541201776258
2016-07-10,max,1.60791523064937,1.41849933820945
2016-07-11,max,1.76390401227501,1.75341502893544
2016-07-12,max,1.79665618582031,1.75764397285039
2016-07-13,max,1.76265790622084,1.66668349534525
2016-07-14,max,1.80494141615155,1.94057383189679
2016-07-15,max,1.72076006532107,1.77041581410056
2016-07-16,max,1.74014959824954,1.70922799830245
2016-07-17,max,1.7086721227689,1.7890340967961
2016-07-18,max,1.37367482335058,1.30255692302019
2016-07-19,max,1.66871001757782,1.64103177665509
2016-07-20,max,1.80477131005419,1.60965136741136
2016-07-21,max,1.68779908497628,1.48371622164484
2016-07-22,max,1.65218586634829,1.95949902388851
2016-07-23,max,1.7042740135813,1.69191522242719
2016-07-24,max,2.03131237406443,2.16938342490443
2016-07-25,max,1.93828828295328,2.05569498180515
2016-07-26,max,1.71287285225218,1.97062655162846
2016-07-27,max,1.78299101932599,1.91901563929073
2016-07-28,max,1.78667417317148,1.74537329205574
2016-07-29,max,1.73825553705784,1.93988883435973
2016-07-30,max,1.60151072495601,1.43313739184825
2016-07-31,max,1.84876967377305,1.67153832428395
2017-07-02,max,1.67418862105215,-Inf
2017-07-03,max,1.48225824546635,-Inf
2017-07-04,max,1.29229813465018,-Inf
2017-07-05,max,1.64453130346475,-Inf
2017-07-06,max,1.97476255483444,-Inf
2017-07-07,max,1.82981225874492,-Inf
2017-07-08,max,1.46966002273358,-Inf
2017-07-09,max,1.54999600429538,-Inf
2017-07-10,max,1.91875202849143,-Inf
2017-07-11,max,1.99980874716231,-Inf
2017-07-12,max,1.94848616173941,-Inf
2017-07-13,max,1.67081188064286,-Inf
2017-07-14,max,1.89021037364829,-Inf
2017-07-15,max,1.82696896430672,-Inf
2017-07-16,max,1.95662656938758,-Inf
2017-07-17,max,2.12501903722396,-Inf
2017-07-18,max,1.99212465864649,-Inf
2017-07-19,max,1.95244784402995,-Inf
2017-07-20,max,2.12903651298358,-Inf
2017-07-21,max,1.95577518455785,-Inf
2017-07-22,max,1.72653022725818,-Inf
2017-07-23,max,1.50270754881886,-Inf
2017-07-24,max,1.74556456349192,-Inf
2017-07-25,max,1.8509698836434,-Inf
2017-07-26,max,2.11125551717224,-Inf
2017-07-27,max,2.1677858203776,-Inf
2017-07-28,max,2.16159584600346,-Inf
2017-07-29,max,2.11936496480585,-Inf
2017-07-30,max,1.84673716992357,-Inf
2017-07-31,max,1.94408792247224,-Inf
2018-07-02,max,1.84285457331963,-Inf
2018-07-03,max,1.622965985037,-Inf
2018-07-04,max,1.63767293146621,-Inf
2018-07-05,max,1.76460497631443,-Inf
2018-07-06,max,1.68872745108193,-Inf
2018-07-07,max,1.83654274707179,-Inf
2018-07-08,max,1.73383918224236,-Inf
2018-07-09,max,1.92460987165497,-Inf
2018-07-10,max,1.50340744780361,-Inf
2018-07-11,max,1.59548509708939,-Inf
2018-07-12,max,1.80990406347074,-Inf
2018-07-13,max,2.01893980802662,-Inf
2018-07-14,max,1.73688900192893,-Inf
2018-07-15,max,1.81092349755737,-Inf
2018-07-16,max,1.70959991055234,-Inf
2018-07-17,max,1.87230825348625,-Inf
2018-07-18,max,1.78018739359787,-Inf
2018-07-19,max,1.8707673388718,-Inf
2018-07-20,max,1.96161718135509,-Inf
2018-07-21,max,2.09387226004138,-Inf
2018-07-22,max,2.08316545366061,-Inf
2018-07-23,max,1.79549428791607,-Inf
2018-07-24,max,1.39486868189225,-Inf
2018-07-25,max,1.63378739157734,-Inf
2018-07-26,max,1.65215526431085,-Inf
2018-07-27,max,1.60339436403693,-Inf
2018-07-28,max,1.70329825433247,-Inf
2018-07-29,max,1.67074819482615,-Inf
2018-07-30,max,1.58556661382418,-Inf
2018-07-31,max,1.82225466796181,-Inf
2019-07-02,max,1.89926505210779,2.05987828447551
2019-07-03,max,1.68276000748766,1.78423338789963
2019-07-04,max,1.79014245479003,1.59688286716553
2019-07-05,max,1.80928370685534,1.7630659767444
2019-07-06,max,1.91607866954392,1.80687032035163
2019-07-07,max,1.74723423959323,1.56138121759562
2019-07-08,max,1.79092609419705,1.61113683026345
2019-07-09,max,1.68933030021536,1.46024001360166
2019-07-10,max,1.73181879638388,1.5465634963001
2019-07-11,max,1.62159785664799,0.964252619024067
2019-07-12,max,1.67194463728912,1.63038238545611
2019-07-13,max,1.67356262920758,1.41882275582094
2019-07-14,max,1.60975049692307,1.58016515270578
2019-07-15,max,1.88579681521615,1.93002674404353
2019-07-16,max,1.8742794115834,1.81800417506958
2019-07-17,max,1.553371340765,1.19972094021824
2019-07-18,max,1.60841385170453,1.21100310297371
2019-07-19,max,1.74085134317384,1.91542577489838
2019-07-20,max,1.96314702622577,1.98415353626212
2019-07-21,max,1.7416969134366,1.51051244275407
2019-07-22,max,1.75693833668002,1.75463357088746
2019-07-23,max,2.04290165854137,2.17593634877429
2019-07-24,max,2.09046346251954,2.12640792376608
2019-07-25,max,1.79121720841896,1.05569547050536
2019-07-26,max,1.65937418365603,1.41979173179852
2019-07-27,max,2.04546842048977,1.77204742292085
2019-07-28,max,1.61827503565392,1.3919572508997
2019-07-29,max,1.6367837660665,1.55254831807955
2019-07-30,max,1.67747809791864,1.58694606042946
2019-07-31,max,1.8362424421076,1.96793656340775
2020-07-02,max,1.75352606292391,-Inf
2020-07-03,max,1.78628201171624,-Inf
2020-07-04,max,1.73662318736125,-Inf
2020-07-05,max,1.79950056946937,-Inf
2020-07-06,max,1.86948338567264,-Inf
2020-07-07,max,1.88491567866104,-Inf
2020-07-08,max,1.77895980353161,-Inf
2020-07-09,max,1.89693459491637,-Inf
2020-07-10,max,1.67803027862202,-Inf
2020-07-11,max,1.80113706084477,-Inf
2020-07-12,max,1.77933192045121,-Inf
2020-07-13,max,1.95861262742356,-Inf
2020-07-14,max,1.84261132613857,-Inf
2020-07-15,max,1.91273679907418,-Inf
2020-07-16,max,1.80946731357936,-Inf
2020-07-17,max,1.70403710143101,-Inf
2020-07-18,max,1.97094928381658,-Inf
2020-07-19,max,1.98311985764404,-Inf
2020-07-20,max,1.96575082404989,-Inf
2020-07-21,max,1.98139959540377,-Inf
2020-07-22,max,1.76228738718883,-Inf
2020-07-23,max,1.71213325926611,-Inf
2020-07-24,max,1.92034397920462,-Inf
2020-07-25,max,2.03088494596987,-Inf
2020-07-26,max,2.03789899787908,-Inf
2020-07-27,max,2.17292145105704,-Inf
2020-07-28,max,2.18354039799407,-Inf
2020-07-29,max,2.16810071171595,-Inf
2020-07-30,max,2.16389906191135,-Inf
2020-07-31,max,2.11816130596081,-Inf
2021-07-02,max,1.50431990868047,1.10655433948599
2021-07-03,max,1.2580106243705,1.12509320036729
2021-07-04,max,1.5205353012435,0.767955813208253
2021-07-05,max,1.43310766949536,-Inf
2021-07-06,max,1.50319484146995,-Inf
2021-07-07,max,1.78789451489966,-Inf
2021-07-08,max,1.70669715144423,-Inf
2021-07-09,max,1.56827616025213,1.34101698124981
2021-07-10,max,1.55105919420122,1.30844858329484
2021-07-11,max,1.36742502125081,1.2907256986718
2021-07-12,max,1.39027789729981,1.1883806416896
2021-07-13,max,1.49378948402692,0.934933266447098
2021-07-14,max,1.70195659899137,1.26956266685634
2021-07-15,max,1.94599392496558,1.69541377598634
2021-07-16,max,1.82046654200631,1.57724750384129
2021-07-17,max,1.71597813928484,1.33039091510207
2021-07-18,max,1.70249039457222,1.43735904752671
2021-07-19,max,1.76078134667578,1.53042918348055
2021-07-20,max,1.69927327722063,1.58324798523157
2021-07-21,max,1.7176310469814,1.54682193369236
2021-07-22,max,1.76128074826657,1.21824409094432
2021-07-23,max,1.97718195451408,1.90821073455958
2021-07-24,max,1.89526314628993,1.71561735867919
2021-07-25,max,2.02050099748986,1.79793497881102
2021-07-26,max,2.05553328516645,1.66622430604806
2021-07-27,max,1.85370193619848,1.71852398315904
2021-07-28,max,1.66392343983271,1.33963486709005
2021-07-29,max,1.37702773109878,1.01396609892229
2021-07-30,max,1.48777362692736,0.843016285747876
2021-07-31,max,1.26528899508831,1.17624764552494
2022-07-02,max,1.66946939789442,1.358071649013
2022-07-03,max,1.35227627883533,0.813465670724857
2022-07-04,max,1.43897239051977,0.990560286975355
2022-07-05,max,1.78786688324281,1.45084599378129
2022-07-06,max,1.81057939386038,1.51228579111725
2022-07-07,max,1.66681299332514,1.45046208860704
2022-07-08,max,1.62096175633006,1.23041351268673
2022-07-09,max,1.87446856228154,1.66644788248207
2022-07-10,max,1.75842676317653,1.25570161043316
2022-07-11,max,1.84128866810452,1.57102003969763
2022-07-12,max,1.56778205756665,0.860351854984936
2022-07-13,max,1.55495005817021,1.34921409598367
2022-07-14,max,1.3473309284319,1.08443928856364
2022-07-15,max,1.57314714955383,1.31031240971618
2022-07-16,max,1.67937213815559,1.58813207652016
2022-07-17,max,1.80868993718569,1.73285596768197
2022-07-18,max,1.80748540967862,1.88260018255643
2022-07-19,max,1.72962970224135,1.45183287024375
2022-07-20,max,1.57708513623321,1.42660465344534
2022-07-21,max,1.62735503324176,1.04160062937259
2022-07-22,max,1.80513243426786,1.6041428696558
2022-07-23,max,1.97180897535974,1.66837669424232
2022-07-24,max,1.88910113510893,1.70869293374095
2022-07-25,max,1.7023848147811,1.44334050059848
2022-07-26,max,1.52759685897136,1.40386594634085
2022-07-27,max,1.7087639507091,1.39540622760437
2022-07-28,max,1.79581926573984,1.66951127190502
2022-07-29,max,1.72120112853109,1.65566265399476
2022-07-30,max,1.43358756697954,1.03991144690346
2022-07-31,max,1.52829724582362,1.14725330627875
2000-08-01,max,1.89922771528755,-Inf
2001-08-01,max,1.81401284586273,2.21785478860193
2002-08-01,max,1.84344076716398,1.69228853161603
2003-08-01,max,1.92702404659313,2.00842038859615
2004-08-01,max,1.98362375503449,2.5289912300843
2005-08-01,max,2.19086276741756,2.37480958492106
2006-08-01,max,1.77107428535338,1.71287246004551
2007-08-01,max,2.02640541377433,2.2693125743931
2008-08-01,max,1.91990430934776,1.81421933497031
2009-08-01,max,2.13873475416504,2.15708567297606
2010-08-01,max,2.01027042180168,2.22162163420487
2011-08-01,max,1.94852065623955,2.18746797159667
2012-08-01,max,2.19363614067071,-Inf
2013-08-01,max,1.81337179002104,2.11372549573706
2014-08-01,max,1.60855095282869,1.81728438766542
2015-08-01,max,1.78045628566279,2.00732452440749
2016-08-01,max,2.06519956156363,2.03527021597363
2017-08-01,max,2.00134093762709,-Inf
2018-08-01,max,1.91955105130283,-Inf
2019-08-01,max,1.98797330932676,2.00407293675107
2020-08-01,max,2.12831930883213,-Inf
2021-08-01,max,1.46147765955639,1.23304118313741
2022-08-01,max,1.47448574574183,1.42861890711358
2000-08-02,max,1.52712810803597,-Inf
2000-08-03,max,1.508702448221,-Inf
2000-08-04,max,1.74749261698263,-Inf
2000-08-05,max,1.70100503198147,-Inf
2000-08-06,max,1.77633547369724,-Inf
2000-08-07,max,1.67991299483502,-Inf
2000-08-08,max,1.68968490146391,-Inf
2000-08-09,max,1.77809604432069,-Inf
2000-08-10,max,1.74601091900796,-Inf
2000-08-11,max,2.04526039317817,-Inf
2000-08-12,max,1.89894155275498,-Inf
2000-08-13,max,1.74439638222348,-Inf
2000-08-14,max,1.76400093425137,-Inf
2000-08-15,max,1.97660058552093,-Inf
2000-08-16,max,2.01200057237394,-Inf
2000-08-17,max,1.97442686226087,-Inf
2000-08-18,max,1.82037134270023,-Inf
2000-08-19,max,1.77358974095578,-Inf
2000-08-20,max,1.86586453671872,-Inf
2000-08-21,max,1.80487788139099,-Inf
2000-08-22,max,1.75454145104696,-Inf
2000-08-23,max,1.83796257970344,-Inf
2000-08-24,max,1.89140136722663,-Inf
2000-08-25,max,1.81705545490796,-Inf
2000-08-26,max,1.90570783197573,-Inf
2000-08-27,max,2.01405337899733,-Inf
