date,stat,pred_precip,precip
2011-11-02,max,1.44833930916799,0
2011-11-03,max,0.386594950777421,0
2011-11-04,max,0.130955127973052,0
2011-11-05,max,0.684082930881472,0
2011-11-06,max,6.17307962870406,0
2011-11-07,max,0.892912197017053,0
2011-11-08,max,0.105223470632395,0
2011-11-09,max,0.0321187744587081,0
2011-11-10,max,1.06496729931975,0
2011-11-11,max,0.372274478231033,0
2011-11-12,max,0.19005192813644,0
2011-11-13,max,8.91915899896709,23.2
2011-11-14,max,4.23720162743417,0
2011-11-15,max,1.02158010212885,0
2011-11-16,max,0.756779992519354,0
2011-11-17,max,0.530835943736078,0
2011-11-18,max,0.319217632149288,0
2011-11-19,max,1.00334208223218,9.6
2011-11-20,max,0.396348179757537,0
2011-11-21,max,3.76097708018211,21.2
2011-11-22,max,0.441600179506408,0
2011-11-23,max,0.00987527423718748,0
2011-11-24,max,0.366099703798013,0
2011-11-25,max,0.414725777666958,0
2011-11-26,max,1.17185172482574,0
2011-11-27,max,0.661603105286544,0
2011-11-28,max,0.425544967906957,0
2011-11-29,max,0.0646852056118081,0
2011-11-30,max,2.63101081372885,0
2012-11-02,max,0.737983801346913,0
2012-11-03,max,2.26790604423446,0
2012-11-04,max,0.192954176719708,0
2012-11-05,max,0.22326353859104,0
2012-11-06,max,2.29017167361168,0.8
2012-11-07,max,0.300330934670696,0
2012-11-08,max,1.41827058195783,0
2012-11-09,max,0.46410911871068,0
2012-11-10,max,-0.0195295124692489,0
2012-11-11,max,0.150639541479235,0
2012-11-12,max,0.28720466615347,0
2012-11-13,max,-0.259872443534492,0
2012-11-14,max,0.215034947238805,0
2012-11-15,max,0.300114113724034,0
2012-11-16,max,0.328313333421888,-Inf
2012-11-17,max,0.0705195353105086,-Inf
2012-11-18,max,0.0226345216826889,-Inf
2012-11-19,max,0.181301209700236,-Inf
2012-11-20,max,0.440163791997533,-Inf
2012-11-21,max,0.134710318033526,-Inf
2012-11-22,max,0.232967598512245,-Inf
2012-11-23,max,0.174132721181435,-Inf
2012-11-24,max,0.234730929575803,-Inf
2012-11-25,max,0.00839716659107981,-Inf
2012-11-26,max,0.148088538236393,-Inf
2012-11-27,max,-0.0753824714017679,-Inf
2012-11-28,max,0.205176448074112,-Inf
2012-11-29,max,2.79640026958374,-Inf
2012-11-30,max,8.91239203579904,-Inf
2013-11-02,max,0.753505088886654,0
2013-11-03,max,0.355337721036689,0
2013-11-04,max,9.30348728990363,44.8
2013-11-05,max,8.50944285848824,9.6
2013-11-06,max,0.525098534856865,1.2
2013-11-07,max,0.715346773070691,1.2
2013-11-08,max,0.303566449877748,0
2013-11-09,max,0.382712291585689,0
2013-11-10,max,0.953651554943703,23.2
2013-11-11,max,0.730137129055278,0
2013-11-12,max,0.713525815200469,0
2013-11-13,max,0.705205473324226,0
2013-11-14,max,0.462868312638661,0
2013-11-15,max,1.00878009072336,0
2013-11-16,max,-0.0212389827035946,0
2013-11-17,max,0.292538066368492,0
2013-11-18,max,1.31695385751961,0
2013-11-19,max,1.77565483915102,0
2013-11-20,max,1.69262127331173,4.8
2013-11-21,max,0.927439207185002,1.2
2013-11-22,max,0.513289289115405,0
2013-11-23,max,0.776722203331942,0
2013-11-24,max,0.630757009584399,0
2013-11-25,max,0.339040040943714,0
2013-11-26,max,0.689465236358287,0
2013-11-27,max,5.02418003997015,0
2013-11-28,max,11.1301714332979,46
2013-11-29,max,3.93320252708806,28.4
2013-11-30,max,1.34608950696135,0
2014-11-02,max,0.432086608986778,13.6
2014-11-03,max,0.591110309210548,0
2014-11-04,max,2.55754153625754,0
2014-11-05,max,3.82195002594678,6.8
2014-11-06,max,1.27898073484836,0
2014-11-07,max,0.773024947530998,0
2014-11-08,max,0.441151014153788,0
2014-11-09,max,0.360152177719342,0
2014-11-10,max,0.0385453556985016,0
2014-11-11,max,0.11188699028868,0
2014-11-12,max,2.12781587904034,0
2014-11-13,max,3.92466930262459,22
2014-11-14,max,0.582100246715767,0
2014-11-15,max,3.79734535815375,0
2014-11-16,max,1.98730898415967,0
2014-11-17,max,0.910989835075511,0
2014-11-18,max,0.816459033524793,0
2014-11-19,max,7.05510886267008,21.8
2014-11-20,max,2.21413322407467,0
2014-11-21,max,0.366766050781066,0
2014-11-22,max,0.700030277340615,0
2014-11-23,max,1.22793287245737,0
2014-11-24,max,1.02388181479479,0
2014-11-25,max,0.220233822040668,1
2014-11-26,max,0.541850492972357,0
2014-11-27,max,2.93469061152724,0
2014-11-28,max,0.537886287408823,0
2014-11-29,max,5.63746968339844,0
2014-11-30,max,6.49247738905548,0
2015-11-02,max,0.0765749965824074,0
2015-11-03,max,1.55513813658332,0
2015-11-04,max,1.94523921617953,0
2015-11-05,max,2.07535823629884,0
2015-11-06,max,0.464100688786188,0
2015-11-07,max,0.522979644566717,0
2015-11-08,max,0.65997658271523,0
2015-11-09,max,0.0306943938806075,0
2015-11-10,max,0.445545405036014,-Inf
2015-11-11,max,3.94563276515988,0.8
2015-11-12,max,0.649178469178209,0
2015-11-13,max,0.274927879832162,0
2015-11-14,max,6.80552631870093,0.8
2015-11-15,max,0.660733354746539,0
2015-11-16,max,0.702781737377577,0
2015-11-17,max,0.90020438924263,0
2015-11-18,max,1.23697639673197,0
2015-11-19,max,0.0510511407367307,0.8
2015-11-20,max,0.271944982439222,0
2015-11-21,max,0.311153020217957,0
2015-11-22,max,0.444032024100365,0
2015-11-23,max,0.815026967410872,0
2015-11-24,max,0.35394017480145,0
2015-11-25,max,-0.0266405152185467,0
2015-11-26,max,-0.00148425475048097,0
2015-11-27,max,0.0858953367308135,0
2015-11-28,max,0.391911933929136,0
2015-11-29,max,0.395198249930458,0
2015-11-30,max,0.246878357403388,0
2016-11-02,max,4.90008335755853,9.4
2016-11-03,max,1.82745962878404,1.5
2016-11-04,max,1.53035776745243,4.4
2016-11-05,max,0.815594901770296,0
2016-11-06,max,1.14685450165713,0.3
2016-11-07,max,1.57954034218279,0
2016-11-08,max,0.612182323561924,0
2016-11-09,max,0.884782420823526,0
2016-11-10,max,0.44459167056199,0
2016-11-11,max,0.665670786550676,0
2016-11-12,max,1.15733380487951,0
2016-11-13,max,2.73395086228562,3.4
2016-11-14,max,0.932652017366549,0
2016-11-15,max,7.04843677030591,0
2016-11-16,max,6.61593522047339,0
2016-11-17,max,0.258456781131158,0
2016-11-18,max,0.783416990513856,0
2016-11-19,max,2.6482838062541,1.8
2016-11-20,max,1.56148798260553,0.3
2016-11-21,max,1.8411545679876,0.3
2016-11-22,max,1.32493335110782,0
2016-11-23,max,1.21761423055729,0
2016-11-24,max,1.06274130856333,0
2016-11-25,max,0.744258255497029,0
2016-11-26,max,0.155576946886199,0
2016-11-27,max,0.613206769080775,0
2016-11-28,max,0.400199010039855,0
2016-11-29,max,0.365878737912921,0
2016-11-30,max,1.58327212542942,5.6
2017-11-02,max,4.91972846034629,0.508
2017-11-03,max,3.85399078237539,0
2017-11-04,max,3.88418774874596,0
2017-11-05,max,2.40198617274588,0
2017-11-06,max,0.42102014372655,0
2017-11-07,max,0.710173518428987,0
2017-11-08,max,0.749274406788813,0
2017-11-09,max,0.351806742636895,0
2017-11-10,max,1.16924244319968,0
2017-11-11,max,0.0862423660903591,0
2017-11-12,max,2.78491738750314,0
2017-11-13,max,0.37811854170583,0
2017-11-14,max,0.406003844519787,0
2017-11-15,max,2.09858878757519,0
2017-11-16,max,1.96026558438031,0
2017-11-17,max,0.29981031953072,0
2017-11-18,max,0.36139568829391,0
2017-11-19,max,0.930893955318665,0
2017-11-20,max,0.706082138119441,0
2017-11-21,max,1.76733338841883,0
2017-11-22,max,0.351928998137068,0
2017-11-23,max,2.00046668746224,0
2017-11-24,max,1.97560876116337,0.508
2017-11-25,max,2.64501007180958,3.556
2017-11-26,max,0.241700757385174,0
2017-11-27,max,0.332153089609405,0
2017-11-28,max,0.05969728285278,0
2017-11-29,max,0.0489802671393267,0
2017-11-30,max,0.256603383345704,0
2018-11-02,max,0.723847569318663,0
2018-11-03,max,0.526301577661129,0.4
2018-11-04,max,0.302059276003333,0
2018-11-05,max,8.33925697263045,24
2018-11-06,max,1.57115352232655,0
2018-11-07,max,1.02177158612473,0
2018-11-08,max,2.48601640062704,0
2018-11-09,max,0.122963157048857,0
2018-11-10,max,0.55141879612644,0
2018-11-11,max,0.249357310941618,0
2018-11-12,max,0.19425061016524,0
2018-11-13,max,0.0509063840465973,0
2018-11-14,max,2.70282713891653,0.4
2018-11-15,max,2.47310220785154,0
2018-11-16,max,1.38691139509616,0
2018-11-17,max,0.150757916361967,0
2018-11-18,max,0.125938004322292,0
2018-11-19,max,0.395518904438417,0
2018-11-20,max,0.783417815316411,0
2018-11-21,max,1.19851823986688,0
2018-11-22,max,2.50698429355113,0
2018-11-23,max,1.56281148983113,1.6
2018-11-24,max,4.34581291498331,1.2
2018-11-25,max,1.04033404225198,1.2
2018-11-26,max,1.05803002327163,8.4
2018-11-27,max,6.92723767654685,9.2
2018-11-28,max,12.806482967196,19.6
2018-11-29,max,14.4356145041268,6
2018-11-30,max,1.99174300590245,0
2019-11-02,max,0.23444712863717,0
2019-11-03,max,1.1999657131703,0
2019-11-04,max,1.01516710015427,0
2019-11-05,max,0.27444951556687,0.4
2019-11-06,max,0.175097467875516,0
2019-11-07,max,-0.0156122965533865,0
2019-11-08,max,1.68332131926151,0
2019-11-09,max,3.37602769231604,0
2019-11-10,max,1.2627460696706,0
2019-11-11,max,1.08850065758749,0
2019-11-12,max,0.294594058275165,0
2019-11-13,max,3.01209761770157,0
2019-11-14,max,1.18288088505802,0
2019-11-15,max,0.195017718800286,0
2019-11-16,max,0.729268389262201,-Inf
2019-11-17,max,3.2057633559191,-Inf
2019-11-18,max,1.43200716664729,-Inf
2019-11-19,max,4.81398557508079,-Inf
2019-11-20,max,1.34361860910145,-Inf
2019-11-21,max,4.67354756614374,-Inf
2019-11-22,max,9.90732628302363,-Inf
2019-11-23,max,7.91567608443735,-Inf
2019-11-24,max,0.454906316564361,-Inf
2019-11-25,max,0.28803296710545,-Inf
2019-11-26,max,0.93341032785544,-Inf
2019-11-27,max,0.435138216739928,-Inf
2019-11-28,max,0.591692271616252,-Inf
2019-11-29,max,0.175857023193443,-Inf
2019-11-30,max,0.422618674553873,-Inf
2020-11-02,max,8.22160581322102,-Inf
2020-11-03,max,16.9518002514699,-Inf
2020-11-04,max,0.00856384085206119,-Inf
2020-11-05,max,9.63177599219786,-Inf
2020-11-06,max,3.91111000263778,-Inf
2020-11-07,max,1.82321087419702,-Inf
2020-11-08,max,1.9326157023636,-Inf
2020-11-09,max,7.30729323634593,-Inf
2020-11-10,max,6.87916721983062,-Inf
2020-11-11,max,10.5973550530355,-Inf
2020-11-12,max,5.39331307899853,-Inf
2020-11-13,max,3.48858549222065,-Inf
2020-11-14,max,1.13580442368699,-Inf
2020-11-15,max,1.14919967498578,-Inf
2020-11-16,max,2.88991867853043,-Inf
2020-11-17,max,3.97983918208344,-Inf
2020-11-18,max,2.42669479051553,-Inf
2020-11-19,max,9.33375575041579,-Inf
2020-11-20,max,1.1755042307516,-Inf
2020-11-21,max,1.3444302200544,-Inf
2020-11-22,max,10.4101994896512,-Inf
2020-11-23,max,0.896633453757444,-Inf
2020-11-24,max,4.84940821785428,-Inf
2020-11-25,max,3.4449886550167,-Inf
2020-11-26,max,11.2529283447395,-Inf
2020-11-27,max,7.79227650093095,-Inf
2020-11-28,max,7.07303273477306,-Inf
2020-11-29,max,4.80796899713756,-Inf
2020-11-30,max,14.8314122187178,-Inf
2021-11-02,max,6.13075184586638,10.8
2021-11-03,max,2.39570368462888,0.4
2021-11-04,max,0.712531880565861,0.8
2021-11-05,max,0.414923979583604,0
2021-11-06,max,1.71246461433772,0.4
2021-11-07,max,3.80612367121218,0.6
2021-11-08,max,1.70248754215142,0
2021-11-09,max,11.9352265691589,32.2
2021-11-10,max,1.91806223438768,0.2
2021-11-11,max,1.70425145831838,0
2021-11-12,max,0.75431405098358,0
2021-11-13,max,0.367184989302827,0
2021-11-14,max,0.909083394656831,0
2021-11-15,max,2.72763876672549,0
2021-11-16,max,1.93249232424138,0
2021-11-17,max,4.05250358415948,5.4
2021-11-18,max,0.602975818768086,0.4
2021-11-19,max,4.76865328298597,7.8
2021-11-20,max,12.1789555998723,11.8
2021-11-21,max,8.26649391782418,2
2021-11-22,max,7.462501527599,20.8
2021-11-23,max,1.09954122166097,1.6
2021-11-24,max,5.553573793007,0.8
2021-11-25,max,11.315646471546,14
2021-11-26,max,2.24520494797913,0.8
2021-11-27,max,3.86910040708905,1.2
2021-11-28,max,2.94495570051664,0
2021-11-29,max,3.42958601177385,3.2
2021-11-30,max,1.454779372408,0.2
2022-11-02,max,1.56465243615391,0.2
2022-11-03,max,0.658455861531606,0
2022-11-04,max,1.9945000047767,0
2022-11-05,max,11.7199451888184,1.8
2022-11-06,max,10.8845288606565,14
2022-11-07,max,11.7653013097327,3.8
2022-11-08,max,4.89309054529009,1
2022-11-09,max,6.39358222121088,0.6
2022-11-10,max,1.19359262063814,0.2
2022-11-11,max,0.427885807617044,0
2022-11-12,max,0.27756726197846,0.2
2022-11-13,max,0.127353266030027,0
2022-11-14,max,0.911575967885496,0
2022-11-15,max,1.51762097477628,0.2
2022-11-16,max,0.447902134127857,0
2022-11-17,max,0.553068540498557,0
2022-11-18,max,0.775480664774718,0
2022-11-19,max,1.02518889328645,1.6
2022-11-20,max,0.502464824155381,0
2022-11-21,max,0.45717126035312,0
2022-11-22,max,0.627946634285094,0
2022-11-23,max,1.00957743040932,0
2022-11-24,max,10.5858039057087,7
2022-11-25,max,1.63541987174837,0.2
2022-11-26,max,0.285593513780681,0
2022-11-27,max,2.4501476656617,0
2022-11-28,max,0.842872020762356,0
2022-11-29,max,4.80142491651647,1.2
2022-11-30,max,4.07837044177292,0.8
2000-12-01,max,0.386854143437872,-Inf
2001-12-01,max,0.948861007901782,0.3996
2002-12-01,max,0.364475017387362,0
2003-12-01,max,0.696959547323117,0.7992
2004-12-01,max,0.395166794859746,0
2005-12-01,max,1.97366552087193,0
2006-12-01,max,1.41660465052998,0
2007-12-01,max,7.19800468921609,11.8
2008-12-01,max,0.757456532304117,0
2009-12-01,max,0.296581340927573,0
2010-12-01,max,12.2563498114207,14.4
2011-12-01,max,3.74438583324378,0
2012-12-01,max,8.4520721150068,-Inf
2013-12-01,max,2.63151959874382,0
2014-12-01,max,0.570478560260439,0
2015-12-01,max,2.13329616803391,0
2016-12-01,max,3.60360099477408,0
2017-12-01,max,1.60092664193077,1.016
2018-12-01,max,2.57287572822248,0
2019-12-01,max,0.810943057618046,-Inf
2020-12-01,max,2.55544162364391,-Inf
2021-12-01,max,1.18920602611912,0
2022-12-01,max,5.1657323867869,0.4
2000-12-02,max,3.70112895136414,-Inf
2000-12-03,max,5.23121435926011,-Inf
2000-12-04,max,1.49802626236057,-Inf
2000-12-05,max,0.3121090372763,-Inf
2000-12-06,max,0.397492521416338,-Inf
2000-12-07,max,0.139784076224955,-Inf
2000-12-08,max,2.90482304766489,-Inf
2000-12-09,max,1.60577315508568,-Inf
2000-12-10,max,2.39302499531483,-Inf
2000-12-11,max,2.01570757998276,-Inf
2000-12-12,max,4.22502408942388,-Inf
2000-12-13,max,4.56884184698289,-Inf
2000-12-14,max,5.03158269389247,-Inf
2000-12-15,max,5.1569349376107,-Inf
2000-12-16,max,10.7277731486568,-Inf
2000-12-17,max,6.16164411892829,-Inf
2000-12-18,max,2.69361149295879,-Inf
2000-12-19,max,1.62698619519075,-Inf
2000-12-20,max,3.19341893770913,-Inf
2000-12-21,max,4.6558814589837,-Inf
2000-12-22,max,1.87393144271051,-Inf
2000-12-23,max,3.67356963744102,-Inf
2000-12-24,max,4.87692007804004,-Inf
2000-12-25,max,1.66715540419979,-Inf
2000-12-26,max,2.13156216297945,-Inf
2000-12-27,max,4.73119725621952,-Inf
2000-12-28,max,4.69109313571541,-Inf
2000-12-29,max,3.60253141550062,-Inf
2000-12-30,max,5.75850209567876,-Inf
2000-12-31,max,3.07752458643814,-Inf
2001-12-02,max,0.304647863234335,0
2001-12-03,max,2.41225637667527,13.212
2001-12-04,max,18.7001512330928,45.36
2001-12-05,max,10.8933965955832,4.788
2001-12-06,max,1.21642894772528,0
2001-12-07,max,7.5235173135036,44.28
2001-12-08,max,10.8005892169633,12.384
2001-12-09,max,4.1581872879499,3.6
2001-12-10,max,2.71949483602954,13.212
2001-12-11,max,1.56110460692731,0
2001-12-12,max,1.02711326102441,0
2001-12-13,max,1.41146126980608,0
2001-12-14,max,0.748190156856494,0
2001-12-15,max,2.74222564263915,6.408
2001-12-16,max,4.22870032277139,6.408
2001-12-17,max,6.34497218401817,10.404
2001-12-18,max,1.68499933005957,0
2001-12-19,max,1.42451046649081,0.7992
2001-12-20,max,3.41020169793343,3.6
2001-12-21,max,1.27529699399316,0.3996
2001-12-22,max,0.839226641433256,0
2001-12-23,max,2.13807632329123,2.8008
2001-12-24,max,4.59575618987152,20.412
2001-12-25,max,1.42267054794071,0
2001-12-26,max,1.47287948601594,0.3996
2001-12-27,max,1.31825340222282,0
2001-12-28,max,2.29790303271444,0
2001-12-29,max,2.18266834723478,5.184
2001-12-30,max,0.999208492084349,3.996
2001-12-31,max,3.55261788060604,2.8008
2002-12-02,max,0.392941187808232,0
2002-12-03,max,2.94622445627762,0
2002-12-04,max,2.79295706199197,0.3996
2002-12-05,max,0.661739202422963,0
2002-12-06,max,1.83477704410622,0
2002-12-07,max,4.24900565573195,0
2002-12-08,max,2.64512344872061,7.596
2002-12-09,max,3.3322638532584,22.392
2002-12-10,max,5.23493114122836,6.804
2002-12-11,max,4.74612283884495,1.5984
2002-12-12,max,3.9651373811969,1.5984
2002-12-13,max,4.83707708792942,2.0016
2002-12-14,max,2.38009367589554,0
2002-12-15,max,3.93808956755971,17.208
2002-12-16,max,4.90552233913628,18.792
2002-12-17,max,10.7022931130807,0
2002-12-18,max,2.4072872624704,0
2002-12-19,max,5.2303712131427,0.7992
2002-12-20,max,2.06694890288351,3.6
2002-12-21,max,4.74834373742057,0.3996
2002-12-22,max,8.19983207629708,0
2002-12-23,max,3.43760238653637,2.8008
2002-12-24,max,4.92509255287884,20.412
2002-12-25,max,4.72612570095522,0
2002-12-26,max,9.3692023233482,8.784
2002-12-27,max,2.27868374818651,4.788
2002-12-28,max,6.50510094416974,11.808
2002-12-29,max,3.81628024214594,0
2002-12-30,max,5.21858104839636,0
2002-12-31,max,6.76591869825212,0
2003-12-02,max,4.9328204670194,0
2003-12-03,max,5.8569557034382,1.5984
2003-12-04,max,2.90773157411901,0
2003-12-05,max,1.79684297516657,0
2003-12-06,max,3.5474360240362,0
2003-12-07,max,4.12814495092904,0
2003-12-08,max,1.15789166986657,0
2003-12-09,max,0.441475502771268,0
2003-12-10,max,2.79754854200588,0
2003-12-11,max,1.48229827671027,17.604
2003-12-12,max,1.48298564026778,1.5984
2003-12-13,max,4.65144113070279,4.788
2003-12-14,max,4.94829943627998,0
2003-12-15,max,2.89891768977692,2.0016
2003-12-16,max,3.11052354154823,0.7992
2003-12-17,max,2.69421372315561,0
2003-12-18,max,1.72816264673317,0.7992
2003-12-19,max,5.96249219691096,10.8
2003-12-20,max,7.07906468081934,15.192
2003-12-21,max,3.81471755923418,0.20016
2003-12-22,max,2.40890896911448,0
2003-12-23,max,2.5063588198566,0
2003-12-24,max,0.504474550925137,0
2003-12-25,max,1.01079035536101,3.6
2003-12-26,max,4.30195993217354,0.7992
2003-12-27,max,1.3367008816888,4.788
2003-12-28,max,6.68023102512531,11.808
2003-12-29,max,5.45739999084914,0
2003-12-30,max,5.12549327613966,0
2003-12-31,max,4.12785340877896,0
2004-12-02,max,0.404595055591257,0.3996
2004-12-03,max,0.455432337216975,0
2004-12-04,max,0.100828017547669,0
2004-12-05,max,0.421134463950934,0
2004-12-06,max,0.416193171378167,0
2004-12-07,max,0.65701985938655,0
2004-12-08,max,0.769747454181256,0
2004-12-09,max,0.184897144298943,0
2004-12-10,max,0.24602630312735,0
2004-12-11,max,1.25919975186413,0
2004-12-12,max,0.284747763568943,0
2004-12-13,max,0.0807740539633091,0
2004-12-14,max,0.47728260376904,0
2004-12-15,max,0.465901249411458,0
2004-12-16,max,1.14806968844211,1.5984
2004-12-17,max,0.177201644957008,0
2004-12-18,max,1.1948997735483,0.3996
2004-12-19,max,1.17996860292921,0
2004-12-20,max,1.25036419029062,0
2004-12-21,max,0.642464829117002,0
2004-12-22,max,0.468331347659172,0
2004-12-23,max,5.22873996405112,0.7992
2004-12-24,max,19.1014358310233,32.796
2004-12-25,max,2.29117045933096,0.3996
2004-12-26,max,8.80719963062735,39.96
2004-12-27,max,14.8443194312015,20.016
2004-12-28,max,8.02224880838481,1.5984
2004-12-29,max,2.98407862693718,3.6
2004-12-30,max,0.991764032372216,0
2004-12-31,max,0.495623634054268,0
2005-12-02,max,5.97584610208584,11.2
2005-12-03,max,9.08176848633162,1.2
2005-12-04,max,10.1180027952971,25.2
2005-12-05,max,8.419633978486,10
2005-12-06,max,8.91389492401801,0.4
2005-12-07,max,8.13418790427683,27.2
2005-12-08,max,5.85496568345412,4
2005-12-09,max,5.0862660683663,2.4
2005-12-10,max,2.9562562681706,0
2005-12-11,max,2.25161697910813,0
2005-12-12,max,1.19264620912442,0
2005-12-13,max,0.81889247583173,0
2005-12-14,max,2.92589652803441,2
2005-12-15,max,4.82785299569083,4
2005-12-16,max,6.09129759771464,19.6
2005-12-17,max,2.03781828060461,0
2005-12-18,max,15.5101300256531,28.4
2005-12-19,max,8.67173628890602,14
2005-12-20,max,7.10808184006898,1.6
2005-12-21,max,15.7027972491662,14.8
2005-12-22,max,5.4799004323752,2.4
2005-12-23,max,10.8740471360245,9.2
2005-12-24,max,16.5574689137022,11.6
2005-12-25,max,2.42787083247391,0.8
2005-12-26,max,1.19727630992135,1.6
2005-12-27,max,5.82916061234143,1.2
2005-12-28,max,8.21548073375312,2
2005-12-29,max,8.3774265014538,6.4
2005-12-30,max,6.35619706297008,1.2
2005-12-31,max,12.4884840046027,17.2
2006-12-02,max,1.79639388350485,0
2006-12-03,max,1.12410747455148,0
2006-12-04,max,0.581584604430886,0
2006-12-05,max,3.46598489545001,0.8
2006-12-06,max,1.23200004126126,0
2006-12-07,max,0.566411221257353,0
2006-12-08,max,0.533699418391975,0
2006-12-09,max,1.69367237444682,1.2
2006-12-10,max,1.54062835531955,0
