date,stat,pred_t28m,t28m
2009-07-30,max,31.3054239078222,31.12
2009-07-31,max,31.1651286413364,30.82
2010-07-02,max,30.2900505269111,30.08
2010-07-03,max,30.8504913592799,30.22
2010-07-04,max,31.1249277732097,29.54
2010-07-05,max,30.4841574202321,29.5
2010-07-06,max,30.8880176459527,30.04
2010-07-07,max,31.3717204028037,30.92
2010-07-08,max,30.9667426587305,31.03
2010-07-09,max,30.9123237768974,30.71
2010-07-10,max,30.604873255975,30.66
2010-07-11,max,30.5009716356028,30.93
2010-07-12,max,30.9893510597497,30.68
2010-07-13,max,31.0388194886957,30.92
2010-07-14,max,31.2879964802817,31.35
2010-07-15,max,30.89655345694,30.63
2010-07-16,max,31.0386879814353,30.61
2010-07-17,max,30.6498321556476,30.73
2010-07-18,max,30.7018184038891,30.24
2010-07-19,max,30.2302058989619,29.59
2010-07-20,max,30.5132133556001,30.28
2010-07-21,max,31.0730370358008,30.93
2010-07-22,max,31.0672261951888,30.5
2010-07-23,max,31.416411242488,31.08
2010-07-24,max,31.1486596193101,31.2
2010-07-25,max,31.0143267498672,30.38
2010-07-26,max,31.5179235462094,31.46
2010-07-27,max,31.1519041833847,31.37
2010-07-28,max,30.6634030486578,31.58
2010-07-29,max,31.4087258767133,31.65
2010-07-30,max,30.6321332882265,29.96
2010-07-31,max,31.0931196693593,30.69
2011-07-02,max,29.8999786336237,28.5
2011-07-03,max,30.4047232708365,30
2011-07-04,max,31.2812102298806,31.9
2011-07-05,max,30.2691664132319,28.3
2011-07-06,max,30.5506524482073,29.9
2011-07-07,max,31.239827157023,31.1
2011-07-08,max,30.4834867919592,30.7
2011-07-09,max,30.7441384152091,30.4
2011-07-10,max,30.6229463902294,30.2
2011-07-11,max,30.6220045364428,31.1
2011-07-12,max,30.5541546047718,30.4
2011-07-13,max,30.4263663454869,30.1
2011-07-14,max,30.4400791300025,30.3
2011-07-15,max,30.6607097167319,30.9
2011-07-16,max,30.9556264101541,31.2
2011-07-17,max,30.7911173257501,31.2
2011-07-18,max,30.7315000600195,31.3
2011-07-19,max,30.8473054051394,31.8
2011-07-20,max,30.9268894406089,31.6878368
2011-07-21,max,30.6698730037053,30.6
2011-07-22,max,30.529054782822,29.5
2011-07-23,max,30.8993673783391,31.5
2011-07-24,max,30.556187340236,31.3
2011-07-25,max,30.6120581245662,30.7
2011-07-26,max,30.9810930034839,31.7
2011-07-27,max,30.8616481948232,31.4
2011-07-28,max,30.8714577478061,31.2
2011-07-29,max,30.6287777664368,31.3
2011-07-30,max,31.4158669657884,31.7
2011-07-31,max,31.4644114595833,32.6
2012-07-02,max,30.2613619299111,30.35307873184
2012-07-03,max,30.591676025889,29.66401645339
2012-07-04,max,30.3218278308662,30.84099281915
2012-07-05,max,29.8333334363736,29.90646494431
2012-07-06,max,30.5456244852214,30.50621150908
2012-07-07,max,30.735897196206,31.23671496383
2012-07-08,max,30.9103352542863,30.81461369078
2012-07-09,max,29.7406888615253,29.3398948
2012-07-10,max,30.6165089730087,30.84099281915
2012-07-11,max,29.7616179927748,28.46250409373
2012-07-12,max,30.7390783925687,31.39500147376
2012-07-13,max,30.7614779882163,31.39500147376
2012-07-14,max,30.9417589018442,30.19995769431
2012-07-15,max,30.9964831205227,30.00855346247
2012-07-16,max,30.5315270170643,28.03763224912
2012-07-17,max,30.459000982398,31.06523301986
2012-07-18,max,31.0916978044954,31.35542691135
2012-07-19,max,31.0948632187613,31.47415059858
2012-07-20,max,30.8872662640981,31.0784284539
2012-07-21,max,30.5438068682381,30.36583979661
2012-07-22,max,30.9724558412966,28.36440707697
2012-07-23,max,31.4765940702457,-Inf
2012-07-24,max,30.8320125425555,-Inf
2012-07-25,max,30.3357874662645,-Inf
2012-07-26,max,31.3204596172839,-Inf
2012-07-27,max,31.5062707338477,-Inf
2012-07-28,max,31.6514062066965,-Inf
2012-07-29,max,31.0167915905879,-Inf
2012-07-30,max,31.3355942805386,-Inf
2012-07-31,max,31.6359373953421,-Inf
2013-07-02,max,29.7500834920822,30.61
2013-07-03,max,30.1570935016528,31.48
2013-07-04,max,29.9756294448191,30.98
2013-07-05,max,30.7671691142634,31.43
2013-07-06,max,31.0922324701999,31.95
2013-07-07,max,31.0465497486423,31.8
2013-07-08,max,31.4883465839405,32.69
2013-07-09,max,30.7184658448052,32.08
2013-07-10,max,30.8973156626719,32.59
2013-07-11,max,29.9246179116337,31.5
2013-07-12,max,31.0592748102238,31.59
2013-07-13,max,30.8856396418898,32.2
2013-07-14,max,29.1007991301679,28.53
2013-07-15,max,30.7830146756717,31.09
2013-07-16,max,30.3657048490161,30.94
2013-07-17,max,31.1458471681656,31.83
2013-07-18,max,31.403409970266,32.17
2013-07-19,max,31.0435002856277,32.77
2013-07-20,max,29.7475110143453,30.53
2013-07-21,max,30.9218771009557,31.49
2013-07-22,max,31.4392525783944,32.94
2013-07-23,max,31.0593986968772,32.69
2013-07-24,max,30.8693391679583,31.51
2013-07-25,max,31.2215582674865,31.9
2013-07-26,max,30.8569325065357,31.34
2013-07-27,max,31.3602317878715,31.89
2013-07-28,max,31.2049866396731,32.6
2013-07-29,max,30.4832606641824,30.8
2013-07-30,max,30.9720388133831,32.32
2013-07-31,max,31.4761109115527,32.46
2014-07-02,max,31.1844974979497,31.805
2014-07-03,max,31.282008518788,31.41
2014-07-04,max,31.1183123947733,31.20333333
2014-07-05,max,30.999330540257,31.62166667
2014-07-06,max,30.9875440679055,31.32166667
2014-07-07,max,31.0629738216924,31.64666667
2014-07-08,max,30.4919819709141,31.04833333
2014-07-09,max,31.1893842734019,31.71666667
2014-07-10,max,30.47787417722,30.85
2014-07-11,max,29.4571272220958,31.22833333
2014-07-12,max,31.0217479717715,31.35833333
2014-07-13,max,30.2775708108759,31.00333333
2014-07-14,max,30.8596281800449,30.015
2014-07-15,max,31.035120804215,31.03333333
2014-07-16,max,30.4303532868009,30.66333333
2014-07-17,max,30.7209940563801,30.92
2014-07-18,max,30.9740920523311,31.26833333
2014-07-19,max,31.1431845965028,31.97333333
2014-07-20,max,31.241688842025,32.00333333
2014-07-21,max,31.0086535544072,31.145
2014-07-22,max,30.6559146771144,-Inf
2014-07-23,max,30.4535587197427,-Inf
2014-07-24,max,30.4003491084989,-Inf
2014-07-25,max,30.6008706121095,-Inf
2014-07-26,max,30.8020934039116,-Inf
2014-07-27,max,31.2630189853774,-Inf
2014-07-28,max,30.8869292935526,30.73833333
2014-07-29,max,31.3619125319203,31.35666667
2014-07-30,max,31.0702210462271,31.615
2014-07-31,max,30.8394865586627,31.89833333
2015-07-02,max,30.7133061607049,31.82833333
2015-07-03,max,30.3129962183332,31.29
2015-07-04,max,30.6862138589816,30.335
2015-07-05,max,30.8197096826655,31.95666667
2015-07-06,max,30.693344730945,31.09166667
2015-07-07,max,31.0697694545809,30.93166667
2015-07-08,max,30.8313438606813,31.44166667
2015-07-09,max,31.233200615254,31.43333333
2015-07-10,max,31.4044222050691,31.26166667
2015-07-11,max,30.5686305517704,31.15
2015-07-12,max,31.0632818022534,31.34666667
2015-07-13,max,31.3161523797137,31.70666667
2015-07-14,max,30.9630499542802,31.46833333
2015-07-15,max,31.3433036077297,32.31166667
2015-07-16,max,31.8653167678679,32.46166667
2015-07-17,max,31.1765279837821,32.055
2015-07-18,max,31.1683869746451,31.175
2015-07-19,max,31.0985219120887,31.2
2015-07-20,max,31.1065666641391,31.56166667
2015-07-21,max,31.2270629932284,31.935
2015-07-22,max,31.061926110717,31.69666667
2015-07-23,max,30.2256335241002,30.90666667
2015-07-24,max,30.7186366039207,30.80735855
2015-07-25,max,30.2495827977575,29.82122291
2015-07-26,max,30.6216002681506,30.6312629
2015-07-27,max,30.7767868377962,31.01867333
2015-07-28,max,30.5589760909609,31.51174115
2015-07-29,max,31.0710310289098,31.15954985
2015-07-30,max,30.843679677698,29.97383914
2015-07-31,max,31.0338876352209,30.94823507
2016-07-02,max,30.9020447505284,30.78
2016-07-03,max,31.1334435679421,31.44
2016-07-04,max,30.3697119506862,29.11
2016-07-05,max,30.374646878957,29.44
2016-07-06,max,31.1532565193304,30.82
2016-07-07,max,31.2135597699491,30.63
2016-07-08,max,30.9068251476304,30.64
2016-07-09,max,30.4787100014539,30.37
2016-07-10,max,30.5142252600083,29.75
2016-07-11,max,31.2265252952459,30.79
2016-07-12,max,31.2432769588597,31.1
2016-07-13,max,31.2006271277026,30.98
2016-07-14,max,31.4073591725721,30.92
2016-07-15,max,31.0345956205886,30.89
2016-07-16,max,31.1808644075675,31.08
2016-07-17,max,31.2003061130556,31.16
2016-07-18,max,30.1053632198994,29.8
2016-07-19,max,31.2562116678266,30.72
2016-07-20,max,31.2847076479632,30.55
2016-07-21,max,30.7394157054398,30.5
2016-07-22,max,30.8729934645555,31.19
2016-07-23,max,31.08328887416,30.66
2016-07-24,max,31.3207240892918,31.42
2016-07-25,max,31.3509290436371,31.19
2016-07-26,max,30.4178104818987,31.22
2016-07-27,max,30.9074751224127,30.95
2016-07-28,max,30.8277910923755,30.23
2016-07-29,max,30.7344818115264,30.65
2016-07-30,max,30.352995365721,29.95
2016-07-31,max,30.8386417490076,30.43
2017-07-02,max,30.924566612933,-Inf
2017-07-03,max,31.1049913389754,-Inf
2017-07-04,max,29.4038582598871,-Inf
2017-07-05,max,30.7469623303562,-Inf
2017-07-06,max,31.3488979496635,-Inf
2017-07-07,max,31.2934427199973,-Inf
2017-07-08,max,30.7924775905442,-Inf
2017-07-09,max,30.6442920111615,-Inf
2017-07-10,max,30.9252721723281,-Inf
2017-07-11,max,31.5951079924755,-Inf
2017-07-12,max,31.216187800321,-Inf
2017-07-13,max,30.8255734192164,-Inf
2017-07-14,max,31.2312861822832,-Inf
2017-07-15,max,31.02502282515,-Inf
2017-07-16,max,31.1659860132024,-Inf
2017-07-17,max,31.5759353048954,-Inf
2017-07-18,max,31.2659859095986,-Inf
2017-07-19,max,31.3146420575615,-Inf
2017-07-20,max,31.7238619587554,-Inf
2017-07-21,max,31.4289818280834,-Inf
2017-07-22,max,30.739860813602,-Inf
2017-07-23,max,30.7902425068126,-Inf
2017-07-24,max,31.3007000987011,-Inf
2017-07-25,max,31.0055167342382,-Inf
2017-07-26,max,31.5342620630511,-Inf
2017-07-27,max,31.6753822607682,-Inf
2017-07-28,max,31.7148928870849,-Inf
2017-07-29,max,31.5975473693509,-Inf
2017-07-30,max,31.0974771617732,-Inf
2017-07-31,max,31.420374873833,-Inf
2018-07-02,max,30.6171051668482,30.94
2018-07-03,max,30.6801131368877,29.75
2018-07-04,max,28.9537270519916,27.98
2018-07-05,max,30.5403835956952,31.01
2018-07-06,max,30.907608697524,30.65
2018-07-07,max,30.9453022880236,30.97
2018-07-08,max,30.8035561836607,30.89
2018-07-09,max,31.4338550716377,31.15
2018-07-10,max,30.882547808523,30.96
2018-07-11,max,30.8409765331337,30.15
2018-07-12,max,30.8302401692456,30.19
2018-07-13,max,31.6564840859903,31.3
2018-07-14,max,30.9673476780038,29.9
2018-07-15,max,30.7598778951035,30.51
2018-07-16,max,30.8247836850671,29.79
2018-07-17,max,30.9075837465673,31.13
2018-07-18,max,30.6004165093584,30.75
2018-07-19,max,31.0734766123171,26.81
2018-07-20,max,31.5511291383621,24.84
2018-07-21,max,31.6658499542793,-Inf
2018-07-22,max,31.8930651725207,-Inf
2018-07-23,max,31.2514425180882,31.3
2018-07-24,max,30.1429363250165,28.9
2018-07-25,max,30.7428639287002,30.41
2018-07-26,max,31.3076797782007,31.05
2018-07-27,max,31.1298855890666,30.78
2018-07-28,max,30.717540006973,30.54
2018-07-29,max,30.475182210391,30.55
2018-07-30,max,30.2970369595826,29.89
2018-07-31,max,30.9469720693417,30.78
2019-07-02,max,31.3832298083901,32.16
2019-07-03,max,31.1130697681058,31.68
2019-07-04,max,31.0502571943764,31.44
2019-07-05,max,31.1572884229938,31.89
2019-07-06,max,31.5352756413743,32.06
2019-07-07,max,30.723902308486,31.25
2019-07-08,max,31.0784393782199,31.28
2019-07-09,max,30.7428743095827,30.89
2019-07-10,max,30.6612660523499,30.56
2019-07-11,max,30.5019917242046,29.2
2019-07-12,max,30.7859748298181,31.14
2019-07-13,max,30.7155825544644,30.4
2019-07-14,max,30.6907567586561,30.92
2019-07-15,max,31.0043624665234,31.62
2019-07-16,max,31.4697044443776,31.54
2019-07-17,max,30.1363631029628,30.06
2019-07-18,max,30.7821621917349,30.47
2019-07-19,max,30.9427779711953,31.31
2019-07-20,max,30.9153770646919,31.32
2019-07-21,max,30.7323314153875,30.25
2019-07-22,max,30.7554883341184,31.33
2019-07-23,max,31.573535341897,32.22
2019-07-24,max,31.8532640921878,32.12
2019-07-25,max,30.8976814257151,29.72
2019-07-26,max,30.6873509123509,30.36
2019-07-27,max,31.7582572654467,31.68
2019-07-28,max,30.6625857535721,29.8
2019-07-29,max,30.97180398973,31.03
2019-07-30,max,31.2588189896808,31
2019-07-31,max,31.5350111000037,32.14
2020-07-02,max,30.8990079704993,-Inf
2020-07-03,max,31.2082083660464,-Inf
2020-07-04,max,31.1389904324635,-Inf
2020-07-05,max,31.5191448156368,-Inf
2020-07-06,max,31.2798184006936,-Inf
2020-07-07,max,31.0615629271308,-Inf
2020-07-08,max,31.1814413648792,-Inf
2020-07-09,max,31.4002485871718,-Inf
2020-07-10,max,30.945367876044,-Inf
2020-07-11,max,30.8634204169032,-Inf
2020-07-12,max,30.9466583390924,-Inf
2020-07-13,max,31.6905040104496,-Inf
2020-07-14,max,31.4990481720045,-Inf
2020-07-15,max,31.2655147959997,-Inf
2020-07-16,max,31.3285140383553,-Inf
2020-07-17,max,31.1247914859007,-Inf
2020-07-18,max,31.5458658383398,-Inf
2020-07-19,max,31.3976333194407,-Inf
2020-07-20,max,31.3909588344798,-Inf
2020-07-21,max,31.2890381484288,-Inf
2020-07-22,max,31.0966322085426,-Inf
2020-07-23,max,31.1411098700512,-Inf
2020-07-24,max,31.2004548853859,-Inf
2020-07-25,max,31.0810196949281,-Inf
2020-07-26,max,31.7078039282753,-Inf
2020-07-27,max,31.5791943215702,-Inf
2020-07-28,max,31.7195665515576,-Inf
2020-07-29,max,31.8629105357215,-Inf
2020-07-30,max,31.8672245124583,-Inf
2020-07-31,max,31.726786509895,-Inf
2021-07-02,max,30.0435636564009,30.57
2021-07-03,max,29.3863095500813,29.84
2021-07-04,max,30.1061590241982,28.57
2021-07-05,max,29.3063187967593,-Inf
2021-07-06,max,30.6579818100902,-Inf
2021-07-07,max,30.7761172179337,-Inf
2021-07-08,max,31.315493085541,-Inf
2021-07-09,max,31.1609382062482,30.885
2021-07-10,max,31.0478157713544,30.995
2021-07-11,max,30.5353728314542,30.825
2021-07-12,max,31.0437164027856,30.73
2021-07-13,max,30.6019920146821,30.305
2021-07-14,max,31.1544447295712,30.91
2021-07-15,max,31.4875239915675,31.57
2021-07-16,max,31.1991844856714,31.57
2021-07-17,max,31.0700424822683,31.185
2021-07-18,max,30.8410973570801,31.1
2021-07-19,max,31.0539154667461,31.535
2021-07-20,max,30.8086388823397,31.84
2021-07-21,max,31.221509421692,31.8
2021-07-22,max,30.9962641133282,30.655
2021-07-23,max,31.5763977502177,32.15
2021-07-24,max,31.1346300697362,31.6
2021-07-25,max,31.4046975853091,32.155
2021-07-26,max,31.5249900962629,31.81
2021-07-27,max,31.2554488828494,31.735
2021-07-28,max,31.3798186470551,31.235
2021-07-29,max,30.6860925517133,30.385
2021-07-30,max,30.8199382750929,29.82
2021-07-31,max,28.8868731372088,30.245
2022-07-02,max,31.28209524212,31.395
2022-07-03,max,30.179226734562,29.66
2022-07-04,max,30.3319798964797,29.63
2022-07-05,max,30.9734693803878,31.22
2022-07-06,max,31.5217849447329,31.835
2022-07-07,max,30.9096661880788,31.305
2022-07-08,max,30.6701148804307,30.6
2022-07-09,max,31.5939715622628,31.785
2022-07-10,max,30.8166689430684,30.755
2022-07-11,max,31.2334460259701,31.49
2022-07-12,max,30.7892446366634,29.92
2022-07-13,max,30.9147902113066,30.925
2022-07-14,max,30.3419815982481,30.555
2022-07-15,max,31.4307322715897,31.07
2022-07-16,max,31.1219702356077,31.67
2022-07-17,max,31.4762676129205,32.165
2022-07-18,max,31.3091855134519,32.265
2022-07-19,max,30.960334406682,31.5
2022-07-20,max,30.8469185158931,31.46
2022-07-21,max,30.9245924523968,30.52
2022-07-22,max,31.3425388781582,31.615
2022-07-23,max,31.5785317225784,31.945
2022-07-24,max,31.4390244396666,32.35
2022-07-25,max,30.9194560300123,31.865
2022-07-26,max,30.9757658433257,31.655
2022-07-27,max,31.1702953912056,31.205
2022-07-28,max,31.0682928436756,31.805
2022-07-29,max,31.1595365538699,31.84
2022-07-30,max,30.7742694478977,30.635
2022-07-31,max,31.0907108294807,31.035
2000-08-01,max,30.7337161368162,-Inf
2001-08-01,max,31.1044156314777,32.3200000000001
2002-08-01,max,31.1068088130935,30.79
2003-08-01,max,31.8307649093151,31.8200000000001
2004-08-01,max,31.0264956556896,31.21
2005-08-01,max,31.9790026841199,32.06
2006-08-01,max,30.9291485698007,30.56
2007-08-01,max,31.2515083524306,31.45
2008-08-01,max,31.1463103511808,30.75
2009-08-01,max,31.5277248407927,30.61
2010-08-01,max,31.36241783229,31.27
2011-08-01,max,31.7502089946968,32
2012-08-01,max,31.7256649606404,-Inf
2013-08-01,max,31.6785542504852,32.0400281
2014-08-01,max,30.9513768213885,31.97166667
2015-08-01,max,31.0605505851884,31.87666667
2016-08-01,max,31.5224192846038,31.49
2017-08-01,max,31.6309722526328,-Inf
2018-08-01,max,31.5806020399143,30.74
2019-08-01,max,31.7386956632074,32.2
2020-08-01,max,31.8087363998327,-Inf
2021-08-01,max,30.3074116699893,30.37
2022-08-01,max,30.6620087724907,31.04
2000-08-02,max,30.3993079763634,-Inf
2000-08-03,max,30.3446986604297,-Inf
2000-08-04,max,30.7842036823097,-Inf
2000-08-05,max,30.5714321592061,-Inf
2000-08-06,max,31.2649607769984,-Inf
2000-08-07,max,30.7181289207449,-Inf
2000-08-08,max,30.555454264618,-Inf
2000-08-09,max,30.7473303614991,-Inf
2000-08-10,max,30.4261206258636,-Inf
2000-08-11,max,30.9731760416,-Inf
2000-08-12,max,31.1444295243739,-Inf
2000-08-13,max,30.6378605534294,-Inf
2000-08-14,max,30.6335468125356,-Inf
2000-08-15,max,31.2454221078931,-Inf
2000-08-16,max,31.474807896517,-Inf
2000-08-17,max,31.5269416597259,-Inf
2000-08-18,max,31.0095663821296,-Inf
2000-08-19,max,31.1615907798453,-Inf
2000-08-20,max,31.4072541658354,-Inf
2000-08-21,max,31.449309148866,-Inf
2000-08-22,max,31.4496923094005,-Inf
2000-08-23,max,31.6216670081224,-Inf
2000-08-24,max,31.5229433216994,-Inf
2000-08-25,max,31.1987284593599,-Inf
2000-08-26,max,31.1204704609374,-Inf
2000-08-27,max,31.5719336938312,-Inf
2000-08-28,max,32.2227085359157,-Inf
2000-08-29,max,32.0426365819114,-Inf
2000-08-30,max,31.7178223009507,-Inf
2000-08-31,max,31.5550082202856,-Inf
2001-08-02,max,30.6257291160125,32.08
2001-08-03,max,31.1155550178207,32.01
2001-08-04,max,31.3447253905595,31.09
2001-08-05,max,31.3437381192032,30.59
2001-08-06,max,31.6983437039046,30.9
2001-08-07,max,31.4938640079033,31.13
2001-08-08,max,30.72772622362,30.96
2001-08-09,max,31.4067789762237,30.8200000000001
2001-08-10,max,31.2098648898566,30.8200000000001
2001-08-11,max,31.3849142380379,30.79
2001-08-12,max,31.1116414995952,30.14
2001-08-13,max,30.9867124966806,30.68
2001-08-14,max,31.2805997762155,30.22
2001-08-15,max,31.1088845239262,30.52
2001-08-16,max,31.8884002688394,30.69
2001-08-17,max,31.7373486755139,30.09
2001-08-18,max,32.2004287577904,29.9
2001-08-19,max,31.5893702847222,30.68
2001-08-20,max,31.8776762559844,31.14
2001-08-21,max,31.6441069680179,31.24
2001-08-22,max,31.2750364819397,30.56
2001-08-23,max,31.5317467815296,31.44
2001-08-24,max,31.7037781282381,31.74
2001-08-25,max,31.5399905705529,31.97
2001-08-26,max,31.685533547334,31.27
2001-08-27,max,31.8402400158632,30.63
2001-08-28,max,31.8192419814407,31.42
2001-08-29,max,31.8158014818002,31.61
2001-08-30,max,31.7508626637539,30.63
2001-08-31,max,31.9706999451848,30.71
2002-08-02,max,31.2075222877722,30.73
2002-08-03,max,31.0003215321951,30.78
2002-08-04,max,30.7513252129222,30.01
2002-08-05,max,30.5492860598708,30.75
2002-08-06,max,31.2991368050973,30.85
2002-08-07,max,31.315335772046,30.94
2002-08-08,max,31.505635710939,31.39
2002-08-09,max,31.1901027260735,30.65
2002-08-10,max,31.3088516670562,31.46
2002-08-11,max,30.9577336833338,30.94
2002-08-12,max,31.1976336194605,30.8200000000001
2002-08-13,max,31.4892864629767,31.06
2002-08-14,max,31.5756748495444,30.64
2002-08-15,max,31.2386012328027,30.38
2002-08-16,max,31.0645485164389,30.69
2002-08-17,max,31.4769507870917,30.64
2002-08-18,max,31.0144649045217,30.87
2002-08-19,max,31.2068257878675,31.2
2002-08-20,max,31.0448433502136,30.93
2002-08-21,max,31.4649014013442,32.16
2002-08-22,max,31.4496565376787,31.36
2002-08-23,max,31.2426196009003,31.67
2002-08-24,max,31.5365756203794,31.95
2002-08-25,max,31.7346692461836,31.8200000000001
2002-08-26,max,31.6711604190766,32.53
2002-08-27,max,31.5392786286795,31.95
2002-08-28,max,31.7611907352077,31.26
2002-08-29,max,31.69987266464,31.64
2002-08-30,max,31.2874798267778,32.52
2002-08-31,max,31.2663412116847,31.53
2003-08-02,max,31.7053565399285,31.99
2003-08-03,max,31.7780488462706,32.89
2003-08-04,max,31.1072455555579,32.09
2003-08-05,max,31.1772425613046,30.61
2003-08-06,max,31.2993082966243,30.9
2003-08-07,max,31.3086958733441,31.44
