date,stat,pred_rad_global,rad_global
2014-10-19,max,798.018549231212,902.734
2014-10-20,max,789.64860680453,663.43
2014-10-21,max,816.330646840255,956.542
2014-10-22,max,791.400734034698,850.814
2014-10-23,max,818.55164409555,924.446
2014-10-24,max,789.885788799594,921.614
2014-10-25,max,796.498509035776,743.4812
2014-10-26,max,798.371735887001,879.134
2014-10-27,max,816.10704610623,905.566
2014-10-28,max,810.70546860374,847.038
2014-10-29,max,829.306180523108,901.79
2014-10-30,max,819.795461670826,895.182
2014-10-31,max,797.332664625119,757.5468
2015-10-01,max,796.844080345105,678.0833333
2015-10-02,max,828.603058549906,824.85
2015-10-03,max,832.850814232002,760.0833333
2015-10-04,max,874.925417964677,850.2166667
2015-10-05,max,887.526764993887,835.9166667
2015-10-06,max,819.550960996519,775.6
2015-10-07,max,892.536522933613,885.7166667
2015-10-08,max,816.865082853804,777.1
2015-10-09,max,790.268329927097,912.7166667
2015-10-10,max,817.51755558453,809.35
2015-10-11,max,808.452655678014,906.0166667
2015-10-12,max,804.041874883096,775.7
2015-10-13,max,846.994926569383,817.65
2015-10-14,max,789.316868421952,701.0666667
2015-10-15,max,795.185842343937,733.6333333
2015-10-16,max,826.269454070698,650.4166667
2015-10-17,max,837.901886829506,817.2
2015-10-18,max,804.037373182695,602.4333333
2015-10-19,max,838.701859650533,744.1333333
2015-10-20,max,890.655842689197,832.7833333
2015-10-21,max,910.821130720298,877.75
2015-10-22,max,848.475714884098,937.6666667
2015-10-23,max,881.240414188574,841.5
2015-10-24,max,860.237345823417,939
2015-10-25,max,875.698606678615,854.59
2015-10-26,max,918.873598405491,847.982
2015-10-27,max,861.141083573322,816.83
2015-10-28,max,826.379450687538,796.062
2015-10-29,max,826.86379427589,829.102
2015-10-30,max,831.645523020397,819.662
2015-10-31,max,812.034442034881,884.798
2016-10-01,max,771.298470259975,767.15
2016-10-02,max,788.358232924114,600.6
2016-10-03,max,784.505333510558,602.3
2016-10-04,max,806.101336454372,617.8
2016-10-05,max,816.334506717841,720.95
2016-10-06,max,787.878640030841,784.3
2016-10-07,max,788.910182481031,755.6
2016-10-08,max,796.860167627554,739.85
2016-10-09,max,778.658510909746,654.6
2016-10-10,max,822.440075160335,701.15
2016-10-11,max,779.058359311293,661.7
2016-10-12,max,798.476435677479,660.9
2016-10-13,max,760.994331972073,650.8
2016-10-14,max,827.698203184973,536.35
2016-10-15,max,789.027936556707,512.85
2016-10-16,max,802.476381258438,575.9
2016-10-17,max,796.890714445482,440.6
2016-10-18,max,820.374549487005,578.5
2016-10-19,max,833.88499684013,647.9
2016-10-20,max,796.45310123391,558.35
2016-10-21,max,799.964455143879,595.05
2016-10-22,max,801.535193787287,715.6
2016-10-23,max,739.938400761555,539
2016-10-24,max,594.228334957133,342.1
2016-10-25,max,754.042167083691,547.05
2016-10-26,max,780.654336934309,578.55
2016-10-27,max,776.501259212713,618.35
2016-10-28,max,745.503848326723,663.9
2016-10-29,max,721.556165506463,462.4
2016-10-30,max,665.27970152102,642.75
2016-10-31,max,789.448814993124,652.9
2017-10-01,max,642.151866332959,958
2017-10-02,max,892.091844124119,1018
2017-10-03,max,847.44308833159,925
2017-10-04,max,856.697140434156,942
2017-10-05,max,818.08960760511,856
2017-10-06,max,818.167373826127,878
2017-10-07,max,819.320547231804,895
2017-10-08,max,815.477191695343,746.9
2017-10-09,max,787.069397905241,1038
2017-10-10,max,804.727095273654,890
2017-10-11,max,779.965605055313,704.8
2017-10-12,max,791.353149836282,863
2017-10-13,max,783.778399234037,856
2017-10-14,max,798.03251970313,858
2017-10-15,max,807.148159512649,964
2017-10-16,max,845.124478378664,941
2017-10-17,max,810.028703459869,821
2017-10-18,max,791.430759010236,835
2017-10-19,max,797.010520753781,927
2017-10-20,max,797.411085722367,884
2017-10-21,max,811.667801079671,1006
2017-10-22,max,824.749092039983,875
2017-10-23,max,808.623618618916,1019
2017-10-24,max,786.619409368704,745.7
2017-10-25,max,794.470801149826,864
2017-10-26,max,780.698892479162,954
2017-10-27,max,750.222518016915,794.9
2017-10-28,max,792.664475568901,765.3
2017-10-29,max,824.745715813111,834
2017-10-30,max,800.914948706846,812
2017-10-31,max,828.089638249348,673
2018-10-01,max,827.932888456951,823
2018-10-02,max,825.903907903801,786.3
2018-10-03,max,812.180815168987,1007
2018-10-04,max,832.623323359857,828
2018-10-05,max,865.733529989938,943
2018-10-06,max,830.211836138139,838
2018-10-07,max,833.50781376041,939
2018-10-08,max,836.274991193186,993
2018-10-09,max,872.911580064665,1073
2018-10-10,max,804.14066155381,837
2018-10-11,max,814.082812556396,704.1
2018-10-12,max,826.555150875221,758.7
2018-10-13,max,867.773414739738,887
2018-10-14,max,862.10052687801,856
2018-10-15,max,833.243225314985,897
2018-10-16,max,813.708933373312,962
2018-10-17,max,701.478624348859,718.9
2018-10-18,max,765.779915725212,823
2018-10-19,max,790.140048538665,865
2018-10-20,max,805.842055295925,953
2018-10-21,max,799.650197808961,1083
2018-10-22,max,812.182909922074,1022
2018-10-23,max,810.742206947277,937
2018-10-24,max,831.556387820612,874
2018-10-25,max,860.099663981567,949
2018-10-26,max,780.651205228041,779.9
2018-10-27,max,857.166701653372,962
2018-10-28,max,934.912561009969,1002
2018-10-29,max,849.168460504482,862
2018-10-30,max,866.540716746221,917
2018-10-31,max,876.86381314076,1016
2019-10-01,max,870.616040722798,837
2019-10-02,max,876.457142935465,1043
2019-10-03,max,808.089485326181,849
2019-10-04,max,804.071567603718,721.2
2019-10-05,max,857.422956534992,896
2019-10-06,max,817.841457442711,947
2019-10-07,max,820.414468207727,934
2019-10-08,max,802.164365188549,868
2019-10-09,max,797.146283575664,758.8
2019-10-10,max,791.899428264569,750.6
2019-10-11,max,809.469971903931,863
2019-10-12,max,806.867669650684,739
2019-10-13,max,827.353498236607,855
2019-10-14,max,777.03820847101,953
2019-10-15,max,812.927653012197,810
2019-10-16,max,834.17536744229,926
2019-10-17,max,827.497116574417,924
2019-10-18,max,798.708318987261,877
2019-10-19,max,778.995030165981,693.6
2019-10-20,max,785.067425766359,778.3
2019-10-21,max,823.773820766578,936
2019-10-22,max,819.021502700965,918
2019-10-23,max,808.850216743867,801
2019-10-24,max,856.40180045865,878
2019-10-25,max,827.283905783068,966
2019-10-26,max,823.573566803108,889
2019-10-27,max,817.684569993387,963
2019-10-28,max,819.936273851763,925
2019-10-29,max,826.0412779016,860
2019-10-30,max,774.789565747003,787.2
2019-10-31,max,801.812449314962,871
2020-10-01,max,832.402957723807,-Inf
2020-10-02,max,830.535363064478,-Inf
2020-10-03,max,821.403193285088,-Inf
2020-10-04,max,799.796246585767,-Inf
2020-10-05,max,821.963958499353,-Inf
2020-10-06,max,784.965890762727,-Inf
2020-10-07,max,792.376218525092,-Inf
2020-10-08,max,867.561300718556,-Inf
2020-10-09,max,864.229362079273,-Inf
2020-10-10,max,867.142433294426,-Inf
2020-10-11,max,836.790977427135,-Inf
2020-10-12,max,844.863238820205,-Inf
2020-10-13,max,837.747940370212,-Inf
2020-10-14,max,792.904844888817,-Inf
2020-10-15,max,819.392442652355,-Inf
2020-10-16,max,827.288815149437,-Inf
2020-10-17,max,837.161592551838,-Inf
2020-10-18,max,885.230285772453,-Inf
2020-10-19,max,829.78433121867,-Inf
2020-10-20,max,818.901623876165,-Inf
2020-10-21,max,808.525680621485,-Inf
2020-10-22,max,814.526490268628,-Inf
2020-10-23,max,810.084822413842,-Inf
2020-10-24,max,847.582226571958,-Inf
2020-10-25,max,862.544605323444,-Inf
2020-10-26,max,774.953024748112,-Inf
2020-10-27,max,815.489903916935,-Inf
2020-10-28,max,817.734147695224,-Inf
2020-10-29,max,793.888356660823,-Inf
2020-10-30,max,803.145372961978,-Inf
2020-10-31,max,892.585170117538,-Inf
2021-10-01,max,789.718364862125,888.5
2021-10-02,max,801.757596631865,761.1
2021-10-03,max,814.282838193099,899.5
2021-10-04,max,768.429269341151,879.5
2021-10-05,max,809.914750700216,908.5
2021-10-06,max,805.648836163203,716.05
2021-10-07,max,786.348974124859,757.4
2021-10-08,max,798.326767252157,931
2021-10-09,max,779.420051188539,846.9
2021-10-10,max,810.291746040205,950.5
2021-10-11,max,818.115154293697,850.6
2021-10-12,max,863.644539424549,992.5
2021-10-13,max,835.93825331084,899.75
2021-10-14,max,823.926000331859,958.5
2021-10-15,max,825.590770789753,913.9
2021-10-16,max,825.535763361822,986
2021-10-17,max,842.544973799358,757.55
2021-10-18,max,834.147957065473,855.85
2021-10-19,max,797.630473849694,1002
2021-10-20,max,812.949914721171,650.25
2021-10-21,max,807.05829402558,704.05
2021-10-22,max,801.00789107136,886.6
2021-10-23,max,793.682473727833,793.2
2021-10-24,max,790.416606244962,632.25
2021-10-25,max,826.883446243922,925
2021-10-26,max,781.082396050314,839.5
2021-10-27,max,766.276263446878,872.5
2021-10-28,max,807.000129671167,830.55
2021-10-29,max,822.466011264692,560.25
2021-10-30,max,820.862257012497,917
2021-10-31,max,806.96791110314,866
2022-10-01,max,863.415379789988,902
2022-10-02,max,803.443021235387,961
2022-10-03,max,876.883293983857,872
2022-10-04,max,804.485052016894,858.8
2022-10-05,max,865.659670171659,936.5
2022-10-06,max,806.829558321605,687
2022-10-07,max,832.462551036249,748.25
2022-10-08,max,919.963142589997,935
2022-10-09,max,828.68798928089,686.95
2022-10-10,max,809.687856444488,822.05
2022-10-11,max,847.975184777151,816.25
2022-10-12,max,807.939592131744,873
2022-10-13,max,786.872970828186,653.65
2022-10-14,max,786.165404138486,759.15
2022-10-15,max,789.967613247554,835.55
2022-10-16,max,786.431603257875,686.2
2022-10-17,max,801.985191230993,794.45
2022-10-18,max,814.757369754235,967
2022-10-19,max,809.940151998173,833.5
2022-10-20,max,795.971642532717,686.45
2022-10-21,max,820.309287236403,870.55
2022-10-22,max,829.004794785152,750.45
2022-10-23,max,831.107336053024,959.5
2022-10-24,max,829.941601821552,997
2022-10-25,max,802.463927851389,932
2022-10-26,max,776.72328573219,778.85
2022-10-27,max,837.844099958758,1014
2022-10-28,max,824.000219342629,963
2022-10-29,max,822.951229964714,967
2022-10-30,max,792.618444462637,703.5
2022-10-31,max,801.704094407479,805.25
2000-11-01,max,-35.9032199668186,-Inf
2001-11-01,max,27.6047846687538,0
2002-11-01,max,-6.7079756247299,0
2003-11-01,max,-3.73187419645956,0
2004-11-01,max,0.123661958943103,0
2005-11-01,max,-6.85846125953367,0
2006-11-01,max,19.001526789139,0
2007-11-01,max,28.6481322491122,0
2008-11-01,max,-2.17542064063719,0
2009-11-01,max,-19.6890219511884,0
2010-11-01,max,20.4240538490517,0
2011-11-01,max,-20.1458668416785,0
2012-11-01,max,-1.62258446090391,0
2013-11-01,max,-3.67365583651235,0
2014-11-01,max,76.6775737864477,0
2015-11-01,max,16.4811936778528,0
2016-11-01,max,-6.82370865218809,0
2017-11-01,max,89.4608149094088,-Inf
2018-11-01,max,15.6202297148807,0
2019-11-01,max,15.2696665240032,0
2020-11-01,max,22.2244159591896,-Inf
2021-11-01,max,4.96056216336319,0
2022-11-01,max,13.0967820001347,0
2000-11-01,max,783.775816605757,-Inf
2000-11-02,max,773.103492618869,-Inf
2000-11-03,max,765.847025365899,-Inf
2000-11-04,max,750.941489340137,-Inf
2000-11-05,max,729.460637779306,-Inf
2000-11-06,max,690.742966265748,-Inf
2000-11-07,max,777.298332807939,-Inf
2000-11-08,max,741.508282632898,-Inf
2000-11-09,max,706.517473609517,-Inf
2000-11-10,max,780.091040731738,-Inf
2000-11-11,max,810.765476406882,-Inf
2000-11-12,max,800.990011529396,-Inf
2000-11-13,max,797.357675866555,-Inf
2000-11-14,max,795.340495423745,-Inf
2000-11-15,max,739.41318985946,-Inf
2000-11-16,max,779.91659435756,-Inf
2000-11-17,max,686.763762259255,-Inf
2000-11-18,max,725.618625902901,-Inf
2000-11-19,max,666.985570610832,-Inf
2000-11-20,max,755.368736596177,-Inf
2000-11-21,max,784.691764423023,-Inf
2000-11-22,max,748.727008455764,-Inf
2000-11-23,max,753.033471145998,-Inf
2000-11-24,max,789.857756414781,-Inf
2000-11-25,max,757.381378793488,-Inf
2000-11-26,max,718.255418666969,-Inf
2000-11-27,max,733.557676920067,-Inf
2000-11-28,max,739.734615543257,-Inf
2000-11-29,max,751.524162971745,-Inf
2000-11-30,max,738.50809992231,-Inf
2001-11-01,max,786.039368045847,794.05
2001-11-02,max,732.916855884115,707.1
2001-11-03,max,734.503947426896,707.39
2001-11-04,max,780.606532664369,766.32
2001-11-05,max,738.272317012171,809.94
2001-11-06,max,741.601404195051,747.83
2001-11-07,max,694.384485585014,588.39
2001-11-08,max,693.140451682131,722.13
2001-11-09,max,789.916590107004,636.63
2001-11-10,max,788.493492313991,840.26
2001-11-11,max,721.854929396282,777.01
2001-11-12,max,803.311626681457,673.77
2001-11-13,max,715.085007937024,733
2001-11-14,max,713.611451567481,727.1
2001-11-15,max,754.479101208369,713.85
2001-11-16,max,665.318380036722,629.05
2001-11-17,max,725.620623507868,685.2
2001-11-18,max,729.687373363744,742
2001-11-19,max,764.703601011406,587.7
2001-11-20,max,735.748712682496,737.72
2001-11-21,max,725.133936942886,857.5
2001-11-22,max,762.976881557475,601.39
2001-11-23,max,750.146488161157,663.7
2001-11-24,max,700.659021736453,663.7
2001-11-25,max,697.498250187705,663.7
2001-11-26,max,695.17709554858,663.7
2001-11-27,max,687.515970849763,663.7
2001-11-28,max,702.313151174556,663.7
2001-11-29,max,707.926311881612,663.7
2001-11-30,max,743.804718249808,800.11
2002-11-01,max,692.563091741274,752.08
2002-11-02,max,744.771306948136,804.25
2002-11-03,max,698.742821366857,663.2
2002-11-04,max,691.161203139792,550.05
2002-11-05,max,765.893911102186,729.6
2002-11-06,max,725.415827283035,667.4
2002-11-07,max,724.840789818536,690.45
2002-11-08,max,678.684269198547,527.3
2002-11-09,max,746.879931860934,512.2
2002-11-10,max,784.650668585072,829
2002-11-11,max,792.314026476215,809.5
2002-11-12,max,725.667656363319,797
2002-11-13,max,719.779632472764,655.1
2002-11-14,max,759.736386024724,686.95
2002-11-15,max,727.183342808257,755.8
2002-11-16,max,736.261096843849,660.35
2002-11-17,max,719.758040332566,832
2002-11-18,max,723.611101978789,780.4
2002-11-19,max,745.578465015958,723.5
2002-11-20,max,673.12297703452,845
2002-11-21,max,750.861032256256,605.65
2002-11-22,max,729.042462238441,633.5
2002-11-23,max,704.34701176859,787
2002-11-24,max,690.946091839443,664.2
2002-11-25,max,723.313810133706,673.8
2002-11-26,max,804.901801579963,799
2002-11-27,max,750.680447967122,752
2002-11-28,max,763.065423325966,665.2
2002-11-29,max,667.101389349769,627.65
2002-11-30,max,720.17098092414,570.2
2003-11-01,max,765.774588649492,882
2003-11-02,max,775.132907522242,816
2003-11-03,max,625.051926819007,646.5
2003-11-04,max,665.985697028558,928
2003-11-05,max,790.301206958811,966
2003-11-06,max,718.648703021328,874
2003-11-07,max,759.968422756861,914
2003-11-08,max,707.934261308382,651.7
2003-11-09,max,696.859498263667,726
2003-11-10,max,726.002746259193,919
2003-11-11,max,745.990843494753,825
2003-11-12,max,691.009872266422,803
2003-11-13,max,809.816106790076,658.8
2003-11-14,max,782.536093634884,897
2003-11-15,max,780.775170115153,847
2003-11-16,max,771.270689641456,593.2
2003-11-17,max,793.878624321292,664.53
2003-11-18,max,767.720337123941,590.5
2003-11-19,max,699.042247821908,746
2003-11-20,max,798.588299823324,723
2003-11-21,max,775.530209382395,555.3
2003-11-22,max,679.024396253149,640.3
2003-11-23,max,708.798535761754,587.04
2003-11-24,max,626.343268738459,712
2003-11-25,max,798.457656790833,636.4
2003-11-26,max,716.815919985394,666.8
2003-11-27,max,710.367573519568,585.9
2003-11-28,max,688.092807860444,594.22
2003-11-29,max,747.633152430276,691.3
2003-11-30,max,701.956066956143,789
2004-11-01,max,701.476289251219,653.6
2004-11-02,max,761.482562483619,681.6
2004-11-03,max,667.920140286307,669
2004-11-04,max,695.40971227489,663.1
2004-11-05,max,686.156816025595,490.7
2004-11-06,max,682.987901022057,583
2004-11-07,max,735.121302430849,725
2004-11-08,max,708.366648883889,537.8
2004-11-09,max,677.028307230542,630
2004-11-10,max,692.523227156471,519.7
2004-11-11,max,686.830011696885,495
2004-11-12,max,711.44354310758,622.6
2004-11-13,max,752.026474000285,618.8
2004-11-14,max,758.185150781046,651.5
2004-11-15,max,701.152201191853,665.3
2004-11-16,max,672.339819141994,474
2004-11-17,max,729.824922436248,659.9
2004-11-18,max,751.313035936425,650.5
2004-11-19,max,778.495852747331,690.3
2004-11-20,max,808.065690943371,606.3
2004-11-21,max,788.185929471026,749
2004-11-22,max,703.648231179784,638.8
2004-11-23,max,688.312905193637,620.3
2004-11-24,max,670.03020732231,608.3
2004-11-25,max,656.475555152963,552.8
2004-11-26,max,760.434956909488,704
2004-11-27,max,709.801488601933,659.4
2004-11-28,max,781.952864769246,724
2004-11-29,max,668.912198984395,669.4
2004-11-30,max,721.806783001269,556.1
2005-11-01,max,723.247499698172,763
2005-11-02,max,840.877619384071,894
2005-11-03,max,800.939867877732,962
2005-11-04,max,774.250408933829,837
2005-11-05,max,705.904697259287,794
2005-11-06,max,702.408912082533,926
2005-11-07,max,775.043089083727,814
2005-11-08,max,753.276024851347,741
2005-11-09,max,734.993780334811,638
2005-11-10,max,731.903525294135,834
2005-11-11,max,744.570359499524,795
2005-11-12,max,783.412416012357,754
2005-11-13,max,788.796812820579,925
2005-11-14,max,782.551468315865,771
2005-11-15,max,675.184810818504,723
2005-11-16,max,712.735460521053,744
2005-11-17,max,847.000967371608,967
2005-11-18,max,708.873430627729,753
2005-11-19,max,744.260224969457,727
2005-11-20,max,783.15071767881,805
2005-11-21,max,755.050420523952,816
2005-11-22,max,721.315340162585,574
2005-11-23,max,746.503819908346,662
2005-11-24,max,632.052883911277,0
2005-11-25,max,699.41471475489,291
2005-11-26,max,673.560165751125,686
2005-11-27,max,438.10697899885,395
2005-11-28,max,747.442150623868,769
2005-11-29,max,762.571084530423,883
2005-11-30,max,805.021018536161,874
2006-11-01,max,640.757129677902,889.8
2006-11-02,max,560.680065476666,912.5
2006-11-03,max,662.942109645675,906.4
2006-11-04,max,604.376905274908,915.3
2006-11-05,max,594.062711478542,873
2006-11-06,max,681.446890135626,765.3
2006-11-07,max,773.408252097066,883.6
2006-11-08,max,729.131725122551,896.2
2006-11-09,max,747.551346038799,871.3
2006-11-10,max,579.922122826199,853.6
2006-11-11,max,608.723682876076,509.6
2006-11-12,max,740.402472020458,958.4
2006-11-13,max,840.84127918012,807.8
2006-11-14,max,678.762723365198,381
2006-11-15,max,694.034554460417,785.7
2006-11-16,max,776.26751214392,911.2
2006-11-17,max,710.983842634927,822
2006-11-18,max,711.494738626625,715.5
2006-11-19,max,796.868950435291,848.6
2006-11-20,max,773.549521842371,852.4
