date,stat,pred_rad_global,rad_global
2011-11-07,max,907.039292356211,967
2011-11-08,max,833.919986440081,877
2011-11-09,max,841.877171328503,818
2011-11-10,max,866.55204617067,919
2011-11-11,max,871.426657118115,917
2011-11-12,max,790.465106470722,758.9
2011-11-13,max,641.555392174262,608.4
2011-11-14,max,645.451231932479,638.8
2011-11-15,max,971.187918288845,1060
2011-11-16,max,868.14969446345,925
2011-11-17,max,802.186847759623,743.6
2011-11-18,max,727.309433907482,638.5
2011-11-19,max,764.385858690578,697
2011-11-20,max,838.779627939898,903
2011-11-21,max,765.517482683275,724.3
2011-11-22,max,866.480564629871,904
2011-11-23,max,837.294544799465,827
2011-11-24,max,915.317133588928,987
2011-11-25,max,902.141203833956,948
2011-11-26,max,854.359008712906,949
2011-11-27,max,803.768983124036,933
2011-11-28,max,739.014373561579,848
2011-11-29,max,676.195357879836,794.8
2011-11-30,max,822.801697259981,902
2012-11-02,max,771.393635228488,650
2012-11-03,max,765.581950552974,799.4
2012-11-04,max,808.738512693185,973
2012-11-05,max,724.677212191958,943
2012-11-06,max,730.508786529515,875
2012-11-07,max,820.196281662423,727.5
2012-11-08,max,756.622393354985,688.7
2012-11-09,max,697.287537252742,1019
2012-11-10,max,782.584496824283,828
2012-11-11,max,653.76053418054,701.9
2012-11-12,max,770.561896441716,1010
2012-11-13,max,709.093555508393,803
2012-11-14,max,569.294886214871,832
2012-11-15,max,736.486977068919,1047
2012-11-16,max,723.55498561098,771.4
2012-11-17,max,723.311895935077,830
2012-11-18,max,791.086043520111,809
2012-11-19,max,772.400517983574,728.5
2012-11-20,max,593.45877761415,692.7
2012-11-21,max,666.630788019139,833
2012-11-22,max,741.569754114587,749.2
2012-11-23,max,729.445462404031,773.2
2012-11-24,max,789.536205962512,550.2
2012-11-25,max,785.543610794682,664.2
2012-11-26,max,810.791033422786,1007
2012-11-27,max,769.979381529826,986
2012-11-28,max,741.65941209926,958
2012-11-29,max,556.314106567043,838
2012-11-30,max,617.368946140844,484.8
2013-11-02,max,787.948959095616,830.046
2013-11-03,max,676.061422480482,775.294
2013-11-04,max,828.283293528694,823.438
2013-11-05,max,674.07797601654,833.822
2013-11-06,max,935.838490421164,1022.622
2013-11-07,max,909.013648903209,975.422
2013-11-08,max,840.633422089953,883.854
2013-11-09,max,807.185583602383,854.59
2013-11-10,max,669.569941928822,647.854
2013-11-11,max,820.993230827365,756.9804
2013-11-12,max,895.879775388378,960.318
2013-11-13,max,772.588130874771,841.374
2013-11-14,max,857.581454975743,847.982
2013-11-15,max,784.823034545619,885.742
2013-11-16,max,852.964065132875,872.526
2013-11-17,max,799.499006523031,831.934
2013-11-18,max,706.680170608896,781.902
2013-11-19,max,707.781525707084,691.3724
2013-11-20,max,581.949419478166,569.502
2013-11-21,max,758.323291430462,724.9788
2013-11-22,max,752.370865559417,764.91
2013-11-23,max,711.831833010751,695.526
2013-11-24,max,872.41891348942,932.942
2013-11-25,max,938.711620858151,979.198
2013-11-26,max,759.508419430095,673.814
2013-11-27,max,743.805484695572,847.982
2013-11-28,max,593.231831258375,552.982
2013-11-29,max,866.951449735302,920.67
2013-11-30,max,851.056161282796,886.686
2014-11-02,max,764.655406443614,929.166
2014-11-03,max,671.30532528295,858.366
2014-11-04,max,856.296566186685,789.454
2014-11-05,max,710.933534553486,970.702
2014-11-06,max,669.272055357907,902.734
2014-11-07,max,681.295774532694,685.8972
2014-11-08,max,552.317636056084,684.3868
2014-11-09,max,664.256618723485,859.31
2014-11-10,max,750.36981510951,938.606
2014-11-11,max,784.270974731285,919.726
2014-11-12,max,650.034330375705,692.694
2014-11-13,max,659.945346959147,668.622
2014-11-14,max,721.119556470055,952.766
2014-11-15,max,718.093431689057,844.206
2014-11-16,max,693.861039905089,938.606
2014-11-17,max,734.314869500909,1020.734
2014-11-18,max,639.759239107582,837.598
2014-11-19,max,625.142651267562,848.926
2014-11-20,max,619.023965170819,987.694
2014-11-21,max,695.909302801106,837.598
2014-11-22,max,681.803358160171,730.5484
2014-11-23,max,504.417253548491,892.35
2014-11-24,max,768.131829656873,726.4892
2014-11-25,max,615.490217564839,968.814
2014-11-26,max,773.416386781472,881.022
2014-11-27,max,841.31851039103,727.8108
2014-11-28,max,874.107476717073,785.678
2014-11-29,max,734.759219689507,900.846
2014-11-30,max,666.319773905191,755.5644
2015-11-02,max,841.682724623222,594.1404
2015-11-03,max,577.444476053331,636.3372
2015-11-04,max,681.683325000319,720.542
2015-11-05,max,855.809029676232,775.294
2015-11-06,max,681.569660416085,750.75
2015-11-07,max,636.00006621911,724.318
2015-11-08,max,634.995013600427,725.262
2015-11-09,max,810.397102823693,639.4524
2015-11-10,max,744.053005246658,0
2015-11-11,max,655.041742040056,736.59
2015-11-12,max,747.709116891238,593.0076
2015-11-13,max,632.206712840337,833.822
2015-11-14,max,779.456012785647,719.598
2015-11-15,max,728.727836936924,808.334
2015-11-16,max,750.941890640396,790.398
2015-11-17,max,708.634679435033,561.1004
2015-11-18,max,754.731181144926,849.87
2015-11-19,max,696.530146582264,775.294
2015-11-20,max,732.044539787087,858.366
2015-11-21,max,651.394816821653,748.862
2015-11-22,max,776.543749405283,695.998
2015-11-23,max,748.76293833575,795.118
2015-11-24,max,656.249809799928,800.782
2015-11-25,max,757.387819348115,879.134
2015-11-26,max,761.109849987764,808.334
2015-11-27,max,771.554695710752,644.8332
2015-11-28,max,671.021622298497,779.07
2015-11-29,max,822.543370379347,713.934
2015-11-30,max,734.996455429334,774.3833333
2016-11-02,max,629.724338497713,578.25
2016-11-03,max,653.017781170297,627.5
2016-11-04,max,695.337391630027,700.9
2016-11-05,max,614.727527482647,617.75
2016-11-06,max,478.476045033175,467
2016-11-07,max,588.7638616415,560.6
2016-11-08,max,586.277162485037,488.4
2016-11-09,max,672.076374449048,642.5
2016-11-10,max,649.198649332139,669.3
2016-11-11,max,590.196920810479,566.15
2016-11-12,max,669.279189719099,614.95
2016-11-13,max,730.414998658213,651
2016-11-14,max,684.644070280928,656.7
2016-11-15,max,564.257429858882,488.25
2016-11-16,max,621.338025527287,603.3
2016-11-17,max,740.920910021502,727
2016-11-18,max,766.349251276094,769.25
2016-11-19,max,560.499093210537,608.85
2016-11-20,max,651.636435575995,510.9
2016-11-21,max,664.257166972596,601
2016-11-22,max,681.659796102184,593.1
2016-11-23,max,548.662721662063,540.1
2016-11-24,max,532.262943484101,499.55
2016-11-25,max,644.99641084506,638
2016-11-26,max,602.063864751,528.1
2016-11-27,max,640.901805533308,601.75
2016-11-28,max,648.937444998163,562.1
2016-11-29,max,579.254249839324,520.25
2016-11-30,max,598.48161355986,521.25
2017-11-02,max,752.483552122701,936
2017-11-03,max,708.631808519575,985
2017-11-04,max,744.197277726818,804
2017-11-05,max,726.619696364019,867
2017-11-06,max,711.485020531553,934
2017-11-07,max,728.217277661178,882
2017-11-08,max,752.480301872108,838
2017-11-09,max,710.682689942632,1054
2017-11-10,max,686.070535786662,838
2017-11-11,max,674.510695470709,945
2017-11-12,max,665.498570097822,864
2017-11-13,max,697.162883891005,1022
2017-11-14,max,729.978243811268,931
2017-11-15,max,687.591957040343,829
2017-11-16,max,649.409817747984,702.7
2017-11-17,max,799.961871369023,822
2017-11-18,max,747.997119141955,748
2017-11-19,max,794.604894161436,1003
2017-11-20,max,700.523813769433,788
2017-11-21,max,720.114327118013,720.3
2017-11-22,max,692.37958818509,762.1
2017-11-23,max,740.46005497149,804
2017-11-24,max,659.473007120404,801
2017-11-25,max,733.58918976805,744.4
2017-11-26,max,747.304965600583,814
2017-11-27,max,598.654997052837,658.4
2017-11-28,max,839.507995089728,976
2017-11-29,max,694.453604458112,971
2017-11-30,max,772.323543971616,795.3
2018-11-02,max,893.664560569662,1000
2018-11-03,max,813.733779622454,783.1
2018-11-04,max,843.523037953514,848
2018-11-05,max,762.917019328314,839
2018-11-06,max,744.756447589237,820
2018-11-07,max,863.062848074574,925
2018-11-08,max,799.868148341987,815
2018-11-09,max,869.833119198892,883
2018-11-10,max,855.537839276928,957
2018-11-11,max,831.319219565231,817
2018-11-12,max,764.763007102746,787.4
2018-11-13,max,793.151580617044,846
2018-11-14,max,792.950540974948,815
2018-11-15,max,726.018246574539,791.8
2018-11-16,max,803.622278770644,846
2018-11-17,max,880.613956516821,906
2018-11-18,max,876.162374822635,909
2018-11-19,max,720.926221339244,660.1
2018-11-20,max,633.805713055867,718.3
2018-11-21,max,617.098516209263,626.8
2018-11-22,max,620.698852932293,611.9
2018-11-23,max,784.211961878676,879
2018-11-24,max,571.523989370305,550.7
2018-11-25,max,894.50825150891,887
2018-11-26,max,706.561309499878,696.7
2018-11-27,max,807.781333468135,903
2018-11-28,max,730.05716640244,733.2
2018-11-29,max,672.171537694733,745.4
2018-11-30,max,622.637888496954,658.4
2019-11-02,max,802.600729210514,892
2019-11-03,max,831.075677469585,915
2019-11-04,max,897.890214016873,942
2019-11-05,max,906.786438090939,965
2019-11-06,max,812.231169216547,881
2019-11-07,max,853.520953340668,856
2019-11-08,max,846.471442677293,934
2019-11-09,max,739.533656031105,751
2019-11-10,max,843.943738779265,899
2019-11-11,max,789.239087671253,816
2019-11-12,max,776.221190877471,744.5
2019-11-13,max,801.760149665389,847
2019-11-14,max,799.786529740531,799.7
2019-11-15,max,870.512805206913,857
2019-11-16,max,711.716404751155,-Inf
2019-11-17,max,703.845897726927,-Inf
2019-11-18,max,722.764864688951,-Inf
2019-11-19,max,678.54024846128,-Inf
2019-11-20,max,775.671665562529,-Inf
2019-11-21,max,696.753722092349,-Inf
2019-11-22,max,791.20127492978,-Inf
2019-11-23,max,772.001143796581,-Inf
2019-11-24,max,685.487459449309,-Inf
2019-11-25,max,753.854217125315,-Inf
2019-11-26,max,740.783068940255,-Inf
2019-11-27,max,817.735232696149,-Inf
2019-11-28,max,812.562144829172,-Inf
2019-11-29,max,831.647814771372,-Inf
2019-11-30,max,581.494651554364,-Inf
2020-11-02,max,597.31087231471,-Inf
2020-11-03,max,598.593856966335,-Inf
2020-11-04,max,764.425693443257,-Inf
2020-11-05,max,590.585682189304,-Inf
2020-11-06,max,623.577868720729,-Inf
2020-11-07,max,793.330268847037,-Inf
2020-11-08,max,744.067925965625,-Inf
2020-11-09,max,789.142523378346,-Inf
2020-11-10,max,762.581820534754,-Inf
2020-11-11,max,696.895871041555,-Inf
2020-11-12,max,829.205419808838,-Inf
2020-11-13,max,749.694048380691,-Inf
2020-11-14,max,782.876404166434,-Inf
2020-11-15,max,751.754321634981,-Inf
2020-11-16,max,795.628042681355,-Inf
2020-11-17,max,826.390173716683,-Inf
2020-11-18,max,594.315068377394,-Inf
2020-11-19,max,646.639895258683,-Inf
2020-11-20,max,657.547261445064,-Inf
2020-11-21,max,709.711515754673,-Inf
2020-11-22,max,688.587518399793,-Inf
2020-11-23,max,802.562255218837,-Inf
2020-11-24,max,788.095287388403,-Inf
2020-11-25,max,862.46586908235,-Inf
2020-11-26,max,728.705027973491,-Inf
2020-11-27,max,762.724510206122,-Inf
2020-11-28,max,778.920356584925,-Inf
2020-11-29,max,784.876033915419,-Inf
2020-11-30,max,610.710544244365,-Inf
2021-11-02,max,735.673887916121,735.45
2021-11-03,max,952.871414192233,991.5
2021-11-04,max,877.304932024076,917.5
2021-11-05,max,872.772471120793,990.5
2021-11-06,max,776.127912543926,771.8
2021-11-07,max,799.390785312492,884.05
2021-11-08,max,844.932017404798,958
2021-11-09,max,649.39087049498,652.65
2021-11-10,max,801.339704742867,834.1
2021-11-11,max,880.108832715291,900.5
2021-11-12,max,825.782750927124,791.05
2021-11-13,max,928.367838880259,1011
2021-11-14,max,862.308730975005,938
2021-11-15,max,968.528685046572,1060.5
2021-11-16,max,885.284659443635,886.5
2021-11-17,max,966.019408857662,992.5
2021-11-18,max,825.320761924822,795.25
2021-11-19,max,896.063947253141,933.5
2021-11-20,max,433.893983682829,378.8
2021-11-21,max,888.530020100044,919.5
2021-11-22,max,844.867402908371,844.5
2021-11-23,max,871.326475961346,906.5
2021-11-24,max,933.578779017765,1031.5
2021-11-25,max,763.201860545415,743.05
2021-11-26,max,772.554104072021,844.5
2021-11-27,max,736.753352983135,758.65
2021-11-28,max,860.589238209862,940
2021-11-29,max,731.692215724129,740.6
2021-11-30,max,839.900928093332,896
2022-11-02,max,649.908678038258,607.85
2022-11-03,max,926.069783782798,1004.5
2022-11-04,max,854.173267236191,879.5
2022-11-05,max,681.547313773984,693.9
2022-11-06,max,721.303776690948,775.75
2022-11-07,max,680.757807672236,657.55
2022-11-08,max,658.951270273167,665.35
2022-11-09,max,892.205020075876,895.2
2022-11-10,max,903.184438351288,938
2022-11-11,max,866.362753173548,888
2022-11-12,max,833.056966973681,956.5
2022-11-13,max,810.994491053957,840
2022-11-14,max,751.632666146595,781.45
2022-11-15,max,848.345230199609,880
2022-11-16,max,835.147909289438,909
2022-11-17,max,815.792714363176,783.65
2022-11-18,max,809.697693703908,844.1
2022-11-19,max,865.585340498227,876
2022-11-20,max,855.403864642817,915.55
2022-11-21,max,933.966924710411,1005.5
2022-11-22,max,913.652146315414,983
2022-11-23,max,728.789732514161,751.15
2022-11-24,max,619.330437934238,649.8
2022-11-25,max,750.748831523794,768.1
2022-11-26,max,842.218524884645,826.5
2022-11-27,max,737.805039873559,707.05
2022-11-28,max,871.134859493214,892.5
2022-11-29,max,595.89523397221,645.2
2022-11-30,max,585.877706818495,585.4
2000-12-01,max,620.53612627669,-Inf
2001-12-01,max,760.33179106212,822.07
2002-12-01,max,650.212037069935,570.75
2003-12-01,max,591.026176719207,576.2
2004-12-01,max,609.124942673582,556.2
2005-12-01,max,377.377175754148,19.538928
2006-12-01,max,774.900130404371,847.1
2007-12-01,max,791.318498185116,784
2008-12-01,max,776.615608282599,802.4823328
2009-12-01,max,916.1148821248,974.72
2010-12-01,max,707.932446284432,0
2011-12-01,max,552.920233177233,546.1
2012-12-01,max,592.162980912465,820
2013-12-01,max,883.956267988521,948.99
2014-12-01,max,535.722552923698,680.3276
2015-12-01,max,823.145122632596,892.8333333
2016-12-01,max,618.924940452192,528.75
2017-12-01,max,690.835446179125,763.7
2018-12-01,max,857.595354033846,937
2019-12-01,max,760.610173648435,-Inf
2020-12-01,max,689.56841520055,-Inf
2021-12-01,max,794.349314196247,806.7
2022-12-01,max,716.247778764207,749
2000-12-02,max,757.813590921674,-Inf
2000-12-03,max,687.908930249724,-Inf
2000-12-04,max,647.091963060412,-Inf
2000-12-05,max,645.548678493339,-Inf
2000-12-06,max,582.848292617339,-Inf
2000-12-07,max,698.863241931636,-Inf
2000-12-08,max,776.881028471727,-Inf
2000-12-09,max,802.896640284199,-Inf
2000-12-10,max,679.969097806353,-Inf
2000-12-11,max,756.465712284881,-Inf
2000-12-12,max,833.461241444785,-Inf
2000-12-13,max,651.388217479203,-Inf
2000-12-14,max,612.524562573272,-Inf
2000-12-15,max,582.195700867313,-Inf
2000-12-16,max,416.820847472388,-Inf
2000-12-17,max,755.787332838613,-Inf
2000-12-18,max,812.003371900159,-Inf
2000-12-19,max,720.565608566839,-Inf
2000-12-20,max,821.275554342407,-Inf
2000-12-21,max,683.41605913474,-Inf
2000-12-22,max,918.896834267515,-Inf
2000-12-23,max,831.17478544845,-Inf
2000-12-24,max,825.164975470144,-Inf
2000-12-25,max,837.414970366496,-Inf
2000-12-26,max,869.3887886612,-Inf
2000-12-27,max,689.993791727561,-Inf
2000-12-28,max,616.9533579184,-Inf
2000-12-29,max,663.795464642558,-Inf
2000-12-30,max,722.810595965225,-Inf
2000-12-31,max,648.035647256512,-Inf
2001-12-02,max,634.530056206721,741.77
2001-12-03,max,562.115255927879,683.3
2001-12-04,max,502.421390628654,491.91
2001-12-05,max,794.240727195728,810.3
2001-12-06,max,708.179957008201,739.74
2001-12-07,max,825.183707876343,926.05
2001-12-08,max,747.97776133402,746.39
2001-12-09,max,690.937015360433,667.53
2001-12-10,max,782.543505735907,799.54
2001-12-11,max,705.640872752506,653.67
2001-12-12,max,639.957937700886,606.87
2001-12-13,max,620.038424944717,651.93
2001-12-14,max,803.593139654237,807.07
2001-12-15,max,728.611835187513,751
2001-12-16,max,675.821590615648,651.07
2001-12-17,max,755.431416638407,794.05
2001-12-18,max,689.121829269666,660.41
2001-12-19,max,676.213066837031,660.41
2001-12-20,max,665.626678353388,660.41
2001-12-21,max,678.907082041938,660.41
2001-12-22,max,686.151327870998,660.41
2001-12-23,max,664.131818725008,660.41
2001-12-24,max,673.141272645656,660.41
2001-12-25,max,765.717481591019,778.16
2001-12-26,max,701.538236497182,696.71
2001-12-27,max,752.4207776638,633.74
2001-12-28,max,783.799690066117,789.43
2001-12-29,max,744.945056563455,761.41
2001-12-30,max,717.538316277999,866.26
2001-12-31,max,867.095153846059,878.39
2002-12-02,max,667.978443658191,596.95
2002-12-03,max,700.411101831335,701.45
2002-12-04,max,621.801080167506,598.65
2002-12-05,max,704.500728273976,682.4
2002-12-06,max,580.712549567435,508.65
2002-12-07,max,670.628656758207,604.35
2002-12-08,max,599.540639354128,539.7
2002-12-09,max,699.955640269655,732.85
2002-12-10,max,393.49518668859,318.35
2002-12-11,max,616.940190972972,589.65
2002-12-12,max,626.127893014092,527.25
2002-12-13,max,646.000848038334,666.05
2002-12-14,max,805.155569588978,811.5
2002-12-15,max,713.810157193083,749.55
2002-12-16,max,744.92436697914,674
2002-12-17,max,529.148488117594,487.7
2002-12-18,max,738.130778635133,732.75
2002-12-19,max,714.236727542456,705.75
2002-12-20,max,639.153235024053,545.85
2002-12-21,max,648.996876118917,631.8
2002-12-22,max,671.952674014706,714.75
2002-12-23,max,700.005626125473,708.35
2002-12-24,max,642.284339955289,559.75
2002-12-25,max,665.810282772619,636.25
2002-12-26,max,746.106701998252,738.45
2002-12-27,max,723.999190194744,707.8
2002-12-28,max,579.122461287517,545.3
2002-12-29,max,643.404026484329,594.45
2002-12-30,max,755.323028093416,778
2002-12-31,max,674.902088588316,602.8
2003-12-02,max,807.5669125004,839
2003-12-03,max,627.00911924823,646.8
2003-12-04,max,684.642497882459,651.2
2003-12-05,max,773.355843343053,773
2003-12-06,max,654.745498245794,634.4
2003-12-07,max,749.654665237505,794
2003-12-08,max,720.903548551935,763
2003-12-09,max,704.622618153903,723
2003-12-10,max,768.023623293478,765
2003-12-11,max,780.484074896413,757.41
2003-12-12,max,826.106613492805,886
2003-12-13,max,655.140655404169,652.1
2003-12-14,max,640.707805028397,680.4
2003-12-15,max,843.579126065809,857
2003-12-16,max,796.424609227318,793
2003-12-17,max,802.463740593034,803
2003-12-18,max,846.803688422057,844
2003-12-19,max,747.172151332933,734
2003-12-20,max,748.295293307144,712
2003-12-21,max,749.870287461418,721
2003-12-22,max,715.398193700451,716
