date,stat,pred_rh28m,rh28m
2011-09-01,max,95.0455989943586,93.3
2011-09-02,max,94.8570448423854,94.9
2011-09-03,max,94.4719472279541,93.4
2011-09-04,max,94.6745339948686,95.8
2011-09-05,max,93.6170673047311,93.7
2011-09-06,max,92.3104664480781,95
2011-09-07,max,93.5000281728573,93.3
2011-09-08,max,92.7865339876737,94.4
2011-09-09,max,94.2629943997601,94.3
2011-09-10,max,93.6280562253671,93.6
2011-09-11,max,96.4069642170218,95.4
2011-09-12,max,96.0105775511767,94.3
2011-09-13,max,95.3284817257665,95.4
2011-09-14,max,92.1964775881499,94.1
2011-09-15,max,94.3518749912039,94.6
2011-09-16,max,94.56566960644,94.4
2011-09-17,max,94.4945859340371,95.3
2011-09-18,max,94.9533364988749,95.4
2011-09-19,max,94.5938282152058,95
2011-09-20,max,94.7313583060752,93.7
2011-09-21,max,95.0314154914233,93.9
2011-09-22,max,94.6448467042066,93.6
2011-09-23,max,95.3426458138276,94
2011-09-24,max,94.8085431628862,91.9
2011-09-25,max,94.8037607177687,92.7
2011-09-26,max,95.7054456782063,93.4
2011-09-27,max,95.4848022989465,94.7
2011-09-28,max,94.566765794065,91.7
2011-09-29,max,94.6680557499933,93.4
2011-09-30,max,94.9488498518769,94.4
2012-09-01,max,94.5195069621552,94.5
2012-09-02,max,95.8911130133785,93
2012-09-03,max,96.4889582824546,95.1
2012-09-04,max,95.00922781133,93.7
2012-09-05,max,94.658226849948,92.1
2012-09-06,max,94.1231827154117,94.2
2012-09-07,max,93.9806338715427,95.1
2012-09-08,max,95.341972533992,93.1
2012-09-09,max,95.7429568923255,93.4
2012-09-10,max,95.0646848168401,94.7
2012-09-11,max,94.3499511326374,96
2012-09-12,max,94.3276831788537,93.2
2012-09-13,max,95.3640495118745,92.9
2012-09-14,max,94.6771678238003,93.3
2012-09-15,max,95.0692258148922,94
2012-09-16,max,94.3489576712311,93.7
2012-09-17,max,94.2485770983914,93.2
2012-09-18,max,94.5183662835336,95.1
2012-09-19,max,93.8186911160885,93.9
2012-09-20,max,94.6856252717263,93.6
2012-09-21,max,94.8427230111849,95.2
2012-09-22,max,94.5978961638468,94.8
2012-09-23,max,94.1823851838419,94.2
2012-09-24,max,94.2244072552132,94
2012-09-25,max,94.5687103073871,94.1
2012-09-26,max,95.9172610349198,94.3
2012-09-27,max,95.0071732317158,93.2
2012-09-28,max,96.664461847715,95
2012-09-29,max,96.3697492939829,95.3
2012-09-30,max,94.5959840228026,92.8
2013-09-01,max,94.0107401717107,98.8
2013-09-02,max,94.4389692136903,97.8
2013-09-03,max,93.6930068008371,96.9
2013-09-04,max,96.7117026639755,97.1
2013-09-05,max,95.8489003490542,96
2013-09-06,max,94.9359038716068,96.7
2013-09-07,max,94.5186797669159,97.7
2013-09-08,max,93.7027334725137,97.9
2013-09-09,max,93.5973656898133,96.6
2013-09-10,max,92.5088615557181,96.4
2013-09-11,max,93.347366565373,97.2
2013-09-12,max,93.4488382716083,94.5
2013-09-13,max,94.0389629122803,96.6
2013-09-14,max,94.977030145412,96.5
2013-09-15,max,95.0115540639383,96.7
2013-09-16,max,92.7013602756781,97.6
2013-09-17,max,92.5696889794783,96.1
2013-09-18,max,94.4602150596913,96
2013-09-19,max,92.9333084456741,93.8
2013-09-20,max,93.4757329483984,97.5
2013-09-21,max,93.6505667077729,97.3
2013-09-22,max,93.9877087186325,97.1
2013-09-23,max,94.4718451880037,97.4
2013-09-24,max,94.342348564591,98
2013-09-25,max,95.8476296586452,97.5
2013-09-26,max,96.0074983445231,97.1
2013-09-27,max,95.4949157674566,95.8
2013-09-28,max,95.3750968357201,98.3
2013-09-29,max,94.9075488658857,95.1
2013-09-30,max,95.8201983298643,98.3
2014-09-01,max,94.627469513158,98.1
2014-09-02,max,94.2042807305117,97.5
2014-09-03,max,93.7329230877515,97.5
2014-09-04,max,92.5337540212497,96.2
2014-09-05,max,93.4981679222548,96
2014-09-06,max,93.0744971193783,95.7
2014-09-07,max,92.4740156713526,93.6
2014-09-08,max,93.9486926181709,96.4
2014-09-09,max,94.3341842821103,96.2
2014-09-10,max,92.6240439208343,96.3
2014-09-11,max,93.0153991067202,97.8
2014-09-12,max,91.3363043175197,96.6
2014-09-13,max,93.4216389739306,96.7
2014-09-14,max,93.0233666691349,95.8
2014-09-15,max,96.4952563544504,96.8
2014-09-16,max,91.7650306517609,97.5
2014-09-17,max,93.7409265147873,96.6
2014-09-18,max,92.0755030800357,97.8
2014-09-19,max,96.0801135809163,98.2
2014-09-20,max,94.5191550145684,96
2014-09-21,max,95.9251216346167,96.7
2014-09-22,max,94.5646651457648,96.3
2014-09-23,max,95.421734199481,95.9
2014-09-24,max,93.6939525654017,97.4
2014-09-25,max,95.231864502741,95.9
2014-09-26,max,95.1160318095646,96.6
2014-09-27,max,94.4219964093356,95.5
2014-09-28,max,95.6037202434092,97.5
2014-09-29,max,94.9963308925218,97.4
2014-09-30,max,97.2907091810195,98.1
2015-09-01,max,96.3644490605222,97.5
2015-09-02,max,95.4165098128144,95.3
2015-09-03,max,95.7207382927883,91.9
2015-09-04,max,96.2721476907611,94.5
2015-09-05,max,96.5613715103829,96
2015-09-06,max,95.161483651522,96.1
2015-09-07,max,94.6083419785429,97.6
2015-09-08,max,95.2373812023727,98.1
2015-09-09,max,95.2875555581124,95.6
2015-09-10,max,94.612491158565,95.2
2015-09-11,max,94.3249702796458,95.6
2015-09-12,max,95.7566200597214,92.9
2015-09-13,max,96.6081022206929,96.9
2015-09-14,max,96.107390944235,97.1
2015-09-15,max,95.559149425215,97.2
2015-09-16,max,96.2109675195536,96.9
2015-09-17,max,95.4969239174681,96.9
2015-09-18,max,95.4857530563315,96.4
2015-09-19,max,96.718262498762,96.8
2015-09-20,max,95.7918235389809,94.9
2015-09-21,max,94.5913854314424,96.1
2015-09-22,max,94.4447186198378,93.2
2015-09-23,max,94.5519942206158,95.5
2015-09-24,max,95.2289660761891,95.5
2015-09-25,max,96.0858735929071,93.9
2015-09-26,max,95.6630848256466,97.1
2015-09-27,max,95.2478852795613,95.6
2015-09-28,max,95.9209919787538,98.1
2015-09-29,max,95.0283084737896,97.4
2015-09-30,max,95.1661950769196,96.5
2016-09-01,max,95.7609508534662,97.45
2016-09-02,max,95.7742376019598,97.5
2016-09-03,max,92.9641579830206,96.2
2016-09-04,max,95.6806266710048,94.55
2016-09-05,max,94.9543167004888,95.35
2016-09-06,max,96.79854600376,96.45
2016-09-07,max,97.7088836635232,97.15
2016-09-08,max,96.2705000722783,98.15
2016-09-09,max,95.6891336901464,96.65
2016-09-10,max,94.4829551395962,95.15
2016-09-11,max,94.7728363041535,96.3
2016-09-12,max,95.0014981803253,93.25
2016-09-13,max,94.9031213245764,96.8
2016-09-14,max,95.2104729112472,96.4
2016-09-15,max,94.2730127726683,96.4
2016-09-16,max,97.4354428088411,96.75
2016-09-17,max,96.3319670117346,98.05
2016-09-18,max,94.9448633511494,97
2016-09-19,max,94.3712319051558,98.1
2016-09-20,max,94.9315214443488,96.3
2016-09-21,max,95.5674313738711,96.15
2016-09-22,max,96.0966653274374,96.75
2016-09-23,max,98.4034493440706,99.2
2016-09-24,max,97.0793864473528,96.65
2016-09-25,max,94.2842746626995,97.2
2016-09-26,max,95.6198569792034,96.85
2016-09-27,max,95.9616583844183,96.4
2016-09-28,max,96.2492539754605,95.6
2016-09-29,max,94.9728030604312,96.75
2016-09-30,max,94.2111701352407,96.6
2017-09-01,max,96.2610204593513,-Inf
2017-09-02,max,96.2458748923093,-Inf
2017-09-03,max,93.4755528868993,-Inf
2017-09-04,max,95.3866493791577,-Inf
2017-09-05,max,96.1951530697408,-Inf
2017-09-06,max,96.4215516951519,-Inf
2017-09-07,max,97.1340349097738,-Inf
2017-09-08,max,95.2276550522658,-Inf
2017-09-09,max,94.6155117976016,-Inf
2017-09-10,max,96.3009694821669,-Inf
2017-09-11,max,96.5476593717469,-Inf
2017-09-12,max,94.3844392790927,-Inf
2017-09-13,max,96.3482451045422,-Inf
2017-09-14,max,95.4378382872093,-Inf
2017-09-15,max,95.9568753504429,-Inf
2017-09-16,max,95.978524548351,-Inf
2017-09-17,max,93.2802597997363,-Inf
2017-09-18,max,95.2174507115853,-Inf
2017-09-19,max,96.1945974084085,-Inf
2017-09-20,max,97.1378202285852,-Inf
2017-09-21,max,94.4857233922814,-Inf
2017-09-22,max,95.2300351356973,-Inf
2017-09-23,max,96.0762843286504,-Inf
2017-09-24,max,94.9965629837827,-Inf
2017-09-25,max,94.8618278270589,-Inf
2017-09-26,max,95.4597589992338,-Inf
2017-09-27,max,95.4536349183183,-Inf
2017-09-28,max,95.9372511871627,-Inf
2017-09-29,max,95.4400297607064,-Inf
2017-09-30,max,95.7923374232489,-Inf
2018-09-01,max,92.8725310493612,-Inf
2018-09-02,max,94.3346343332671,-Inf
2018-09-03,max,95.2572375859601,-Inf
2018-09-04,max,94.9280520475588,-Inf
2018-09-05,max,96.1989481133644,-Inf
2018-09-06,max,96.1494056181984,-Inf
2018-09-07,max,97.1535989305123,-Inf
2018-09-08,max,96.3588108204424,-Inf
2018-09-09,max,94.038818088826,-Inf
2018-09-10,max,93.8543877251215,-Inf
2018-09-11,max,94.5917990512682,-Inf
2018-09-12,max,93.5494152373287,-Inf
2018-09-13,max,93.6760016182672,-Inf
2018-09-14,max,94.2749304575265,-Inf
2018-09-15,max,94.4786853422704,-Inf
2018-09-16,max,94.5642598158158,-Inf
2018-09-17,max,94.5767204459118,-Inf
2018-09-18,max,94.7409380554456,-Inf
2018-09-19,max,91.8281300202945,-Inf
2018-09-20,max,95.6912250768512,-Inf
2018-09-21,max,94.3593947377815,-Inf
2018-09-22,max,94.7661414532342,-Inf
2018-09-23,max,94.3646032660619,-Inf
2018-09-24,max,96.4242953926443,-Inf
2018-09-25,max,93.6753977793562,-Inf
2018-09-26,max,94.2712807846257,-Inf
2018-09-27,max,93.7799423584076,-Inf
2018-09-28,max,95.0959049283994,-Inf
2018-09-29,max,96.3559212759721,-Inf
2018-09-30,max,94.3083648988106,-Inf
2019-09-01,max,96.248046110559,100
2019-09-02,max,97.1507981121542,100
2019-09-03,max,97.8983670470772,99.8
2019-09-04,max,97.2720597120353,99.8
2019-09-05,max,96.0578572074885,96.2
2019-09-06,max,96.9967141350209,100
2019-09-07,max,98.8250344214905,100
2019-09-08,max,98.4271692252371,100
2019-09-09,max,97.3685142844917,100
2019-09-10,max,97.2560997773546,100
2019-09-11,max,97.7552800295527,100
2019-09-12,max,96.0755131428889,100
2019-09-13,max,95.2851187930503,99
2019-09-14,max,97.5448521841901,100
2019-09-15,max,96.832598995534,98.7
2019-09-16,max,96.4961224332512,99.9
2019-09-17,max,95.593970082584,99.4
2019-09-18,max,95.6305701027743,100
2019-09-19,max,96.4700840467123,99.2
2019-09-20,max,95.447131074063,99.4
2019-09-21,max,96.0100431803441,100
2019-09-22,max,97.1330790790964,99.4
2019-09-23,max,96.7974088893681,99.8
2019-09-24,max,97.0685195172266,100
2019-09-25,max,94.4198772836828,100
2019-09-26,max,96.688279948896,100
2019-09-27,max,97.9442962979667,100
2019-09-28,max,98.011393780471,100
2019-09-29,max,95.7913240062482,99.1
2019-09-30,max,97.0552311953508,100
2020-09-01,max,92.1614504857573,-Inf
2020-09-02,max,95.1314728638392,-Inf
2020-09-03,max,94.5578986415059,-Inf
2020-09-04,max,95.0499308783621,-Inf
2020-09-05,max,95.5947034962594,-Inf
2020-09-06,max,95.0742543858943,-Inf
2020-09-07,max,94.9147667511718,-Inf
2020-09-08,max,95.5279328111212,-Inf
2020-09-09,max,95.5571269857466,-Inf
2020-09-10,max,97.3238805319999,-Inf
2020-09-11,max,94.8421619119765,-Inf
2020-09-12,max,96.0737481090475,-Inf
2020-09-13,max,96.1517341167784,-Inf
2020-09-14,max,96.7311263094309,-Inf
2020-09-15,max,96.5757171656007,-Inf
2020-09-16,max,96.1489101452755,-Inf
2020-09-17,max,95.9787968232997,-Inf
2020-09-18,max,97.3078901356786,-Inf
2020-09-19,max,95.993251252454,-Inf
2020-09-20,max,96.7494285723953,-Inf
2020-09-21,max,94.8208621681844,-Inf
2020-09-22,max,98.1441482229277,-Inf
2020-09-23,max,97.6263131525486,-Inf
2020-09-24,max,96.5142678602717,-Inf
2020-09-25,max,95.9793487841382,-Inf
2020-09-26,max,95.1009239635898,-Inf
2020-09-27,max,95.2739486201901,-Inf
2020-09-28,max,95.1319008040011,-Inf
2020-09-29,max,98.4784686479254,-Inf
2020-09-30,max,94.7389238419421,-Inf
2021-09-01,max,93.3938820244513,100
2021-09-02,max,94.0485122068205,100
2021-09-03,max,95.4621712286027,100
2021-09-04,max,95.5145061274527,100
2021-09-05,max,98.0104680894294,100
2021-09-06,max,96.388014400087,100
2021-09-07,max,95.4319462690621,100
2021-09-08,max,97.1365116813688,100
2021-09-09,max,96.8287595400472,100
2021-09-10,max,94.4004136853621,100
2021-09-11,max,95.2200113774163,100
2021-09-12,max,97.482395983767,100
2021-09-13,max,96.6602040358705,100
2021-09-14,max,95.5988745933284,100
2021-09-15,max,96.4950903282153,100
2021-09-16,max,99.7139671901825,100
2021-09-17,max,96.7696275394994,100
2021-09-18,max,94.422991842672,100
2021-09-19,max,97.020006029634,100
2021-09-20,max,98.4413264194738,100
2021-09-21,max,96.1343082914829,100
2021-09-22,max,95.7286028582605,100
2021-09-23,max,97.9474450330019,100
2021-09-24,max,98.4195302462324,100
2021-09-25,max,94.0830091416139,100
2021-09-26,max,97.1441410183326,100
2021-09-27,max,97.6997942074087,100
2021-09-28,max,96.633042580361,100
2021-09-29,max,96.3655799595292,100
2021-09-30,max,95.7602460640484,100
2022-09-01,max,95.7177991822829,100
2022-09-02,max,96.8203451914016,100
2022-09-03,max,97.0152375035106,100
2022-09-04,max,96.9863274721431,100
2022-09-05,max,96.739463584847,100
2022-09-06,max,97.4552074600944,100
2022-09-07,max,95.4627415245634,100
2022-09-08,max,95.641571670829,100
2022-09-09,max,95.6685250580196,100
2022-09-10,max,98.7332876306611,100
2022-09-11,max,96.2084127357814,100
2022-09-12,max,95.1075638660697,100
2022-09-13,max,95.4652062545067,100
2022-09-14,max,95.0862923054085,100
2022-09-15,max,97.1525759469952,100
2022-09-16,max,96.1399763252122,-Inf
2022-09-17,max,94.8475909560513,-Inf
2022-09-18,max,95.4231880765003,96.7
2022-09-19,max,95.6424715677569,100
2022-09-20,max,96.7168251897967,100
2022-09-21,max,95.7486415985042,100
2022-09-22,max,96.1949014385175,100
2022-09-23,max,96.9553697390658,100
2022-09-24,max,97.3003176544737,100
2022-09-25,max,96.0229588974327,100
2022-09-26,max,95.3958413809307,100
2022-09-27,max,97.428960856778,100
2022-09-28,max,97.1025529885375,100
2022-09-29,max,98.5210488923187,100
2022-09-30,max,97.6561550314074,100
2000-10-01,max,92.7197674700294,-Inf
2001-10-01,max,82.4336384055789,78.5465462440977
2002-10-01,max,88.2099105649979,87.5975988915599
2003-10-01,max,87.2244944440901,83.4040738018344
2004-10-01,max,88.7606734906442,85.5588707923989
2005-10-01,max,89.7374113165426,91.43
2006-10-01,max,88.8360700278428,87.39
2007-10-01,max,89.6815714067781,91.4
2008-10-01,max,87.9136367533358,87
2009-10-01,max,88.9977845351679,87.1
2010-10-01,max,87.3427120025737,91.4
2011-10-01,max,90.2525183123073,93.5
2012-10-01,max,88.0891511683005,87.5
2013-10-01,max,94.6846519981629,96.3
2014-10-01,max,88.6655387526264,87.6
2015-10-01,max,85.1218494169882,84.4
2016-10-01,max,94.6299218867791,98.25
2017-10-01,max,85.7806669060376,-Inf
2018-10-01,max,87.0086643800025,-Inf
2019-10-01,max,86.889724052686,88.7
2020-10-01,max,88.3716823278812,-Inf
2021-10-01,max,91.1557601102979,100
2022-10-01,max,92.5327722250369,94.6
2000-10-01,max,94.4693096257399,-Inf
2000-10-02,max,92.2207578768432,-Inf
2000-10-03,max,91.4021968352319,-Inf
2000-10-04,max,92.1913344449133,-Inf
2000-10-05,max,90.9875414293203,-Inf
2000-10-06,max,90.7513816277207,-Inf
2000-10-07,max,91.030049569352,-Inf
2000-10-08,max,91.6748450342568,-Inf
2000-10-09,max,91.0791174605549,-Inf
2000-10-10,max,92.1887115816646,-Inf
2000-10-11,max,93.2849086998032,-Inf
2000-10-12,max,92.2954958987541,-Inf
2000-10-13,max,92.0173266518979,-Inf
2000-10-14,max,92.776546592999,-Inf
2000-10-15,max,91.7982434923471,-Inf
2000-10-16,max,92.2463429405181,-Inf
2000-10-17,max,92.5747451227801,-Inf
2000-10-18,max,95.0115314133584,-Inf
2000-10-19,max,93.5445406393266,-Inf
2000-10-20,max,92.7983604712646,-Inf
2000-10-21,max,92.8932733406547,-Inf
2000-10-22,max,92.1503013191106,-Inf
2000-10-23,max,92.9857157046501,-Inf
2000-10-24,max,91.6362196404081,-Inf
2000-10-25,max,92.0947509238906,-Inf
2000-10-26,max,92.5256012069587,-Inf
2000-10-27,max,92.6655204899145,-Inf
2000-10-28,max,93.0262571084897,-Inf
2000-10-29,max,93.5701653729777,-Inf
2000-10-30,max,92.8427050739994,-Inf
2000-10-31,max,91.8825128765604,-Inf
2001-10-01,max,92.2329352904055,90.5674462205778
2001-10-02,max,91.3899445166755,90.5626411828068
2001-10-03,max,91.8876927850945,90.2727119816641
2001-10-04,max,92.8007623434825,89.5108446350655
2001-10-05,max,92.2464132661991,89.5033737297671
2001-10-06,max,92.1538798868134,89.8475366214852
2001-10-07,max,90.4340610512592,86.3618583386438
2001-10-08,max,92.7484222519854,88.3880219874776
2001-10-09,max,92.6069746243304,88.7461448146824
2001-10-10,max,93.4785063720776,87.7419451666186
2001-10-11,max,93.6982066513739,88.7481751286411
2001-10-12,max,93.1513041246801,90.202677347747
2001-10-13,max,92.8892100151281,89.1645948872777
2001-10-14,max,91.3521878017929,89.161702054394
2001-10-15,max,92.1510890615757,89.14832962916
2001-10-16,max,91.6408926929,88.8474521398423
2001-10-17,max,91.1379987083785,89.8987508668696
2001-10-18,max,93.1458583310016,90.2761552539421
2001-10-19,max,93.3343681927074,90.2071995634351
2001-10-20,max,91.782914525975,89.8483644870379
2001-10-21,max,92.9444776175371,87.8726961324602
2001-10-22,max,93.0362121474465,89.9379403614671
2001-10-23,max,92.697147108149,88.895160161968
2001-10-24,max,92.9349900741656,89.6424166531552
2001-10-25,max,91.5995151808022,87.5791228342592
2001-10-26,max,93.9300309925458,89.8843807998861
2001-10-27,max,91.8138358726867,89.726663483914
2001-10-28,max,92.7544604431025,89.9728333391016
2001-10-29,max,92.541195124679,90.3249397493632
2001-10-30,max,93.8424954923687,89.6624625061307
2001-10-31,max,92.577908809588,90.0428775115591
2002-10-01,max,92.8975680981823,89.8223929872031
2002-10-02,max,92.6192320612901,89.7240746847254
2002-10-03,max,91.6941339518818,86.26730285936
2002-10-04,max,92.7819121200302,89.5348336458421
2002-10-05,max,91.9691939337356,90.503544095186
2002-10-06,max,93.1114805794497,89.8675556873848
2002-10-07,max,93.0219436168847,90.5317966864865
2002-10-08,max,92.0522770635727,90.5518083826366
2002-10-09,max,92.7247294051633,89.2123958380736
2002-10-10,max,92.883454092924,90.3471502436179
2002-10-11,max,92.1697870166101,90.5527751393929
2002-10-12,max,92.2918750106184,90.234755826504
2002-10-13,max,93.8985054355291,89.8118233595492
2002-10-14,max,93.5585010919314,90.5730989820075
2002-10-15,max,91.1883686387157,90.0054907234141
2002-10-16,max,92.9130969199179,89.0841015234849
2002-10-17,max,93.6141270790542,90.5222312477347
2002-10-18,max,93.1618321530406,89.0703683612486
2002-10-19,max,92.9145029401991,90.5075364517003
2002-10-20,max,93.6467536335696,89.9338310203512
2002-10-21,max,92.5008722534696,90.5316746745235
2002-10-22,max,92.2965664181103,88.2577800540443
2002-10-23,max,91.1522140152812,88.2449820893216
2002-10-24,max,91.0958132568341,89.9379403614671
2002-10-25,max,92.3155252248691,89.3005715591655
2002-10-26,max,92.2153758260249,89.9739604435389
2002-10-27,max,93.2480958358212,89.9739604435389
2002-10-28,max,92.006781745935,88.2503003989944
2002-10-29,max,92.0262783369109,89.5835548753152
2002-10-30,max,92.0510818964396,89.3041857318983
2002-10-31,max,92.2632122478391,89.9739604435389
2003-10-01,max,92.9792542054494,89.9376113461888
2003-10-02,max,93.3909773645575,89.2695277915249
2003-10-03,max,93.7953664765812,89.6282413748949
2003-10-04,max,93.9155465746882,87.7015269629089
2003-10-05,max,93.648048422445,89.8084977725909
2003-10-06,max,91.99664429485,90.5935541135038
2003-10-07,max,93.0482972272732,89.0953168453087
2003-10-08,max,92.9493175400714,88.6663894156992
2003-10-09,max,92.7712723063598,89.2418622471337
2003-10-10,max,92.9328794855684,90.4418429886038
2003-10-11,max,93.7520808872361,89.7722357646926
2003-10-12,max,92.2230052465167,89.059951338227
2003-10-13,max,94.4032732690686,89.5595209139479
2003-10-14,max,95.8925923876233,88.8887822895445
2003-10-15,max,94.6897784467439,89.1136262733713
2003-10-16,max,92.5205256791671,90.078551073207
2003-10-17,max,94.6051413405223,89.8428940387013
2003-10-18,max,93.7201897482157,87.5039608721307
2003-10-19,max,94.7124247721515,90.1522002734507
2003-10-20,max,93.2885193602126,89.2445603500327
2003-10-21,max,94.1494632133692,90.2828075714441
2003-10-22,max,93.5823312813302,90.4218721522609
2003-10-23,max,93.1121579926696,90.5370380123319
2003-10-24,max,92.7793106822357,90.0139517225583
2003-10-25,max,92.73927399228,90.2332820850343
2003-10-26,max,92.4280777678943,88.9490118213859
2003-10-27,max,92.5191294297112,90.5860511335898
2003-10-28,max,93.1252372844612,90.5483993449158
