date,stat,pred_rh28m,rh28m
2002-02-23,max,94.6682711222865,89.7215072616142
2002-02-24,max,96.0607246506451,89.7149092258846
2002-02-25,max,95.7547867977018,89.0571825090021
2002-02-26,max,93.8088452983256,89.9540307459932
2002-02-27,max,96.6658923462573,86.8680682030934
2002-02-28,max,93.0056438021422,86.9438863938232
2003-02-02,max,94.7051274938467,90.5730989820075
2003-02-03,max,94.6430178126693,90.5932646111873
2003-02-04,max,95.9568724106438,90.5050052401126
2003-02-05,max,94.5815708576892,90.4023917842395
2003-02-06,max,95.0537863241233,90.3344306008006
2003-02-07,max,95.3050814052303,90.5934539954896
2003-02-08,max,93.7230839529368,90.2831216596448
2003-02-09,max,93.7007198010296,90.4499654694704
2003-02-10,max,95.3181954814544,90.2295035607655
2003-02-11,max,93.670641832422,90.5901633273708
2003-02-12,max,93.7913896131258,89.584791964248
2003-02-13,max,94.8874909605556,90.3414506369534
2003-02-14,max,92.7500421572667,90.5852663942818
2003-02-15,max,92.6101769893621,90.5932646111873
2003-02-16,max,93.5255137541391,90.0718783367556
2003-02-17,max,93.4962097368925,90.4698030231351
2003-02-18,max,96.4603749796706,89.999010598827
2003-02-19,max,95.9187112563895,90.3751303268419
2003-02-20,max,94.3116499348916,90.3275797237126
2003-02-21,max,94.5460272649261,89.6350609406404
2003-02-22,max,94.6871235164189,90.6051960425182
2003-02-23,max,94.4344002463813,90.5832199293297
2003-02-24,max,95.1418294408731,90.5674462205778
2003-02-25,max,93.2255514267208,89.3448502205583
2003-02-26,max,96.9383455503457,90.308741403899
2003-02-27,max,95.0881896103173,90.3188463201508
2003-02-28,max,94.4826934707607,90.3653999180176
2004-02-02,max,95.8664308780762,85.8642081924973
2004-02-03,max,96.1645590134621,90.3307284089875
2004-02-04,max,95.9635760721657,90.5913999376413
2004-02-05,max,96.5656806993256,90.5589917233837
2004-02-06,max,95.6180736706965,89.2987929830469
2004-02-07,max,93.9661705375556,90.300850613681
2004-02-08,max,95.1624156707441,88.0671208465586
2004-02-09,max,94.7979559352681,86.9985692854111
2004-02-10,max,93.8932770773828,83.4504971358497
2004-02-11,max,94.3850327152549,88.9388517088391
2004-02-12,max,95.797938036344,88.2734149167821
2004-02-13,max,96.5685124128651,90.5752609884831
2004-02-14,max,98.1980432135942,90.552560985035
2004-02-15,max,97.891214059703,90.552560985035
2004-02-16,max,95.5571283088438,90.552560985035
2004-02-17,max,96.1060112598724,88.5874227385033
2004-02-18,max,97.0596874782722,87.5504185358198
2004-02-19,max,95.8884167937003,90.3621551183921
2004-02-20,max,96.6408778259255,90.2801025210581
2004-02-21,max,94.7465369215142,90.5959059185053
2004-02-22,max,96.6927345707454,90.6095908614512
2004-02-23,max,97.564088461725,90.2264282204174
2004-02-24,max,96.7505795381921,89.2143120362699
2004-02-25,max,96.8127542460761,90.063815027119
2004-02-26,max,94.3401308478578,90.5959059185053
2004-02-27,max,96.9523077007224,81.7011023956304
2004-02-28,max,95.8344355797353,90.0495877212798
2004-02-29,max,92.7642316118772,90.5715177819668
2005-02-02,max,95.5192681662929,94.5
2005-02-03,max,95.0598349756519,94.9
2005-02-04,max,95.93587327566,95.7
2005-02-05,max,96.0733462227881,94.8
2005-02-06,max,96.1391461922512,95.3
2005-02-07,max,95.8020302807753,94.5
2005-02-08,max,95.4863138583214,94.6
2005-02-09,max,95.4451560836359,94.1
2005-02-10,max,95.2192751359152,94.5
2005-02-11,max,95.6462517527006,94.5
2005-02-12,max,97.0906068313825,94.4
2005-02-13,max,95.8859064151956,94.4
2005-02-14,max,93.9489082697736,90.565956299596
2005-02-15,max,94.4814195741391,90.565956299596
2005-02-16,max,94.4349096853011,90.565956299596
2005-02-17,max,93.381961997461,90.565956299596
2005-02-18,max,95.8631785244988,90.565956299596
2005-02-19,max,96.3159425560343,90.565956299596
2005-02-20,max,96.1133959709159,90.565956299596
2005-02-21,max,95.2606005970346,90.565956299596
2005-02-22,max,96.7927692191633,90.565956299596
2005-02-23,max,94.9483898666994,90.565956299596
2005-02-24,max,94.90899248004,90.565956299596
2005-02-25,max,95.6718504551872,90.565956299596
2005-02-26,max,95.4292207366279,90.565956299596
2005-02-27,max,95.8934562753611,90.565956299596
2005-02-28,max,96.0807132255476,90.565956299596
2006-02-02,max,96.092901503046,94.2
2006-02-03,max,94.9068764957091,94.04
2006-02-04,max,94.5309846743666,92.31
2006-02-05,max,94.7282662056577,93.69
2006-02-06,max,96.7498885340946,93.9
2006-02-07,max,94.8358869805424,94.28
2006-02-08,max,94.7085649952832,92.45
2006-02-09,max,94.3243214571457,94
2006-02-10,max,95.4807070085853,93.05
2006-02-11,max,95.7067858828131,93.47
2006-02-12,max,93.5840997138586,93.7
2006-02-13,max,95.079979477935,94.23
2006-02-14,max,93.8636873205732,93.57
2006-02-15,max,94.2329052185234,94.34
2006-02-16,max,94.7703438736871,94.12
2006-02-17,max,94.9044582492397,94.33
2006-02-18,max,95.0550348990554,94.01
2006-02-19,max,94.287175517199,93.26
2006-02-20,max,95.0207686830735,93.39
2006-02-21,max,93.3922647362132,93.31
2006-02-22,max,93.7756165625951,94.12
2006-02-23,max,96.0507056635879,93.61
2006-02-24,max,93.4812584984656,93.19
2006-02-25,max,93.9056726647252,92.87
2006-02-26,max,95.7326309492536,93.8
2006-02-27,max,95.9050562902311,94
2006-02-28,max,96.3755872844676,94
2007-02-02,max,94.617602937641,93.79
2007-02-03,max,94.99080123568,93.92
2007-02-04,max,94.0102980982819,94.23
2007-02-05,max,95.0412412106134,91.99
2007-02-06,max,94.7211589160915,93.97
2007-02-07,max,96.2702766595366,94.14
2007-02-08,max,92.7145574334035,94.22
2007-02-09,max,94.5065319422474,94.23
2007-02-10,max,95.854826297339,94.07
2007-02-11,max,95.4913169580004,93.11
2007-02-12,max,95.7410876291878,93.67
2007-02-13,max,95.3059300908253,93.66
2007-02-14,max,92.6503720256341,92.65
2007-02-15,max,94.3777238824304,93.72
2007-02-16,max,94.2446445193099,93.95
2007-02-17,max,94.3805896988096,94
2007-02-18,max,92.3455633234889,93.41
2007-02-19,max,93.9407169196247,92.03
2007-02-20,max,95.2462617923929,94.01
2007-02-21,max,95.1031374659114,93.49
2007-02-22,max,94.1125752768502,94.2
2007-02-23,max,97.7597807886968,94.39
2007-02-24,max,98.0858456274918,94.08
2007-02-25,max,96.6886488319332,94
2007-02-26,max,96.3012680198489,94.39
2007-02-27,max,95.4984789132433,94.15
2007-02-28,max,95.1067739787003,93.95
2008-02-02,max,94.5795756496163,94.2
2008-02-03,max,93.1826167571316,94.1
2008-02-04,max,96.1578474572352,93.6
2008-02-05,max,92.1343886229735,94.2
2008-02-06,max,94.3676825224147,94.5
2008-02-07,max,95.7932954695615,94.7
2008-02-08,max,94.4438433845834,93.5
2008-02-09,max,94.2075228449439,93.4
2008-02-10,max,93.4211498769482,94.1
2008-02-11,max,94.6026792307284,93.2
2008-02-12,max,93.9105797009544,93.9
2008-02-13,max,96.2417943430091,94.2
2008-02-14,max,94.3311311745974,94.8
2008-02-15,max,93.4504618276305,93.1
2008-02-16,max,92.5854879943844,93.4
2008-02-17,max,95.0722537532174,94.7
2008-02-18,max,93.9532515742366,94.4
2008-02-19,max,96.3879004181553,93.2
2008-02-20,max,96.1796810378045,94.5
2008-02-21,max,94.5533991101155,94.7
2008-02-22,max,94.8537936302209,95
2008-02-23,max,94.7911547331213,94.6
2008-02-24,max,94.1393584161023,93.8
2008-02-25,max,94.157292862209,94
2008-02-26,max,94.1980418228968,94.1
2008-02-27,max,93.5154132299549,94.9
2008-02-28,max,95.7904165602567,94.3
2008-02-29,max,96.0057079193111,94.5
2009-02-02,max,95.5165511964778,95.7
2009-02-03,max,93.6883214932643,95.5
2009-02-04,max,95.4511377400676,96
2009-02-05,max,94.1449807292856,95.8
2009-02-06,max,95.9174532675142,96.1
2009-02-07,max,95.6597693441626,95.7
2009-02-08,max,97.1594667639192,95.6
2009-02-09,max,95.2591546915546,95.4
2009-02-10,max,94.6003568065543,95.8
2009-02-11,max,96.6848267003851,95.4
2009-02-12,max,96.1654037399175,95.8
2009-02-13,max,95.5814752708147,96
2009-02-14,max,96.4474375782492,95.9
2009-02-15,max,92.8847153447941,95.7
2009-02-16,max,93.822941424828,96.5
2009-02-17,max,93.7167902969713,95.6
2009-02-18,max,93.2033485449292,95.6
2009-02-19,max,94.4143898263946,95.9
2009-02-20,max,93.6224844651669,-Inf
2009-02-21,max,96.8841669150069,-Inf
2009-02-22,max,94.9115284320223,-Inf
2009-02-23,max,94.7326458231736,-Inf
2009-02-24,max,93.2096299873855,-Inf
2009-02-25,max,95.4295929568261,-Inf
2009-02-26,max,94.2439444866404,-Inf
2009-02-27,max,95.3006791470297,-Inf
2009-02-28,max,94.634187401175,-Inf
2010-02-02,max,95.9479110569418,96.9
2010-02-03,max,96.7970103451707,97
2010-02-04,max,95.6729046200825,96.9
2010-02-05,max,96.3817227503941,96.9
2010-02-06,max,96.3356604527407,96.9
2010-02-07,max,96.233977150191,96.9
2010-02-08,max,96.0300248753237,96.9
2010-02-09,max,95.8021872030994,97
2010-02-10,max,96.5914230888784,97
2010-02-11,max,95.3884325128938,97
2010-02-12,max,96.0643031000117,97
2010-02-13,max,95.947779728468,97
2010-02-14,max,96.2512599901719,97
2010-02-15,max,96.2843131328891,97
2010-02-16,max,95.1222716834354,96.9
2010-02-17,max,97.6131617776309,97
2010-02-18,max,96.476479818074,97
2010-02-19,max,97.1893566782136,97
2010-02-20,max,96.3096546122005,97
2010-02-21,max,96.4504667259943,96.9
2010-02-22,max,97.3904263613703,96.9
2010-02-23,max,96.7484782563596,96.9
2010-02-24,max,97.4829941084799,96.9
2010-02-25,max,97.3852231526298,96.9
2010-02-26,max,96.4458542187539,96.9
2010-02-27,max,97.1510143203386,96.9
2010-02-28,max,97.8467088397783,96.9
2011-02-02,max,98.2559027096913,96.1
2011-02-03,max,96.7887735123122,96.7
2011-02-04,max,94.358654402099,96.8
2011-02-05,max,95.8610117644029,96.6
2011-02-06,max,96.8782287442964,96.8
2011-02-07,max,96.6177622872828,96.9
2011-02-08,max,97.2938210308975,96.2
2011-02-09,max,96.2994803355732,96.4
2011-02-10,max,95.7794192953524,96.9
2011-02-11,max,96.2706666912608,96.8
2011-02-12,max,96.1864943665177,96.9
2011-02-13,max,95.4407382373758,96.6
2011-02-14,max,96.5106779588759,96.7
2011-02-15,max,97.2320436054515,97
2011-02-16,max,94.5982160444045,96.9
2011-02-17,max,96.3105546475462,97.1
2011-02-18,max,95.4384803489856,96.6
2011-02-19,max,95.6484386471174,96.9
2011-02-20,max,94.9090006095984,96.1
2011-02-21,max,95.553014279013,95.1
2011-02-22,max,96.2393616954986,96
2011-02-23,max,94.7188154435427,95.7
2011-02-24,max,95.6588070896878,96.7
2011-02-25,max,96.844762257203,96.8
2011-02-26,max,95.3173334774519,96.9
2011-02-27,max,93.3947594178798,95.9
2011-02-28,max,95.01470508293,95.2
2012-02-02,max,95.650597678953,95.3
2012-02-03,max,94.8529535189927,95.7
2012-02-04,max,93.8339125239001,95.5
2012-02-05,max,93.4132276596692,96.2
2012-02-06,max,94.978977844953,95.8
2012-02-07,max,94.0360768392174,95.3
2012-02-08,max,96.4328724093693,95.2
2012-02-09,max,95.1070357527541,95.9
2012-02-10,max,94.8588699547881,95.60666667
2012-02-11,max,95.0385198992635,96.28
2012-02-12,max,95.0327546573435,96.16666667
2012-02-13,max,94.5620541389989,96.38666667
2012-02-14,max,97.2211462118621,96.06666667
2012-02-15,max,94.8248248289828,96.55333333
2012-02-16,max,93.8483725737505,96.14
2012-02-17,max,93.8424420599267,96.25333333
2012-02-18,max,92.8626061355653,97.00666667
2012-02-19,max,93.1350440890901,95.28666667
2012-02-20,max,93.613002356946,96.06
2012-02-21,max,96.0722596658351,95.89333333
2012-02-22,max,94.6820018353546,96.17333333
2012-02-23,max,95.3402104767346,95.94666667
2012-02-24,max,95.8414080682168,96.38
2012-02-25,max,94.3996477851653,96.38
2012-02-26,max,91.4877123517589,95.79333333
2012-02-27,max,91.3305344411282,96.14
2012-02-28,max,94.0949870964004,96.48
2012-02-29,max,96.6850360977487,95.84666667
2013-02-02,max,96.4462312556761,96.3
2013-02-03,max,96.1625347749986,96.4
2013-02-04,max,95.6593670840566,95.9
2013-02-05,max,96.3303819374605,95.8
2013-02-06,max,96.1836863468825,96.2
2013-02-07,max,96.9754717672849,96.4
2013-02-08,max,96.1169334380329,97.2
2013-02-09,max,96.220467043885,96.8
2013-02-10,max,95.4550570337059,96.5
2013-02-11,max,94.8087977131735,96
2013-02-12,max,95.9720739818667,96.7
2013-02-13,max,95.6647064227518,97.4
2013-02-14,max,94.6489271492655,96.9
2013-02-15,max,95.9823570072958,95.4
2013-02-16,max,97.053296579882,96.7
2013-02-17,max,96.9213967145378,96.9
2013-02-18,max,95.658213479307,96.5
2013-02-19,max,94.9247252361676,97.1
2013-02-20,max,96.2407563273636,96.5
2013-02-21,max,95.3119219090049,95.6
2013-02-22,max,96.4815424796151,96.4
2013-02-23,max,97.0609659294323,95.9
2013-02-24,max,95.87442294644,96.6
2013-02-25,max,95.4192061218391,97
2013-02-26,max,96.8399002267005,96.7
2013-02-27,max,97.9071499959291,96.2
2013-02-28,max,97.4318088740301,95.1
2014-02-02,max,95.2899010878363,98.2
2014-02-03,max,95.9463912347755,98.1
2014-02-04,max,95.5699934668564,98.3
2014-02-05,max,95.9641525166998,97.6
2014-02-06,max,94.8528125129314,96.7
2014-02-07,max,96.1812440240546,97.9
2014-02-08,max,96.0918078605509,97.5
2014-02-09,max,95.4234299709978,98.3
2014-02-10,max,97.4074135689488,98.3
2014-02-11,max,94.8982725185714,97.5
2014-02-12,max,95.507768177581,98.3
2014-02-13,max,95.9067513259733,98.3
2014-02-14,max,96.3859217021572,98.3
2014-02-15,max,96.9292763280873,98.2
2014-02-16,max,97.7659966801484,98.4
2014-02-17,max,95.4755413801367,98.3
2014-02-18,max,97.6425096942484,97.7
2014-02-19,max,96.7964568623947,98.3
2014-02-20,max,97.1659262179355,97.8
2014-02-21,max,96.3923359099035,98.1
2014-02-22,max,96.11272527454,98
2014-02-23,max,96.9949416633653,98.2
2014-02-24,max,96.9697529955492,97.9
2014-02-25,max,96.4622089092344,98
2014-02-26,max,96.6940825747051,98.3
2014-02-27,max,96.4762419866356,97.6
2014-02-28,max,97.8372293376205,98
2015-02-02,max,95.3449471785179,98.5
2015-02-03,max,96.7019813823653,98.5
2015-02-04,max,96.7941379280719,99
2015-02-05,max,94.5845801718724,97.8
2015-02-06,max,94.0584023266756,98.3
2015-02-07,max,93.9616632922161,96.8
2015-02-08,max,96.1636512260347,98.1
2015-02-09,max,96.0814781786366,98.1
2015-02-10,max,98.1540524673373,98.2
2015-02-11,max,97.0131856881971,98.7
2015-02-12,max,97.3933405745965,98.5
2015-02-13,max,96.8719786550109,97.7
2015-02-14,max,97.0568058670223,98
2015-02-15,max,96.8234496221602,97
2015-02-16,max,95.558289896192,95.5
2015-02-17,max,96.4836549560614,97.9
2015-02-18,max,94.1541906332904,98.5
2015-02-19,max,95.9845907967146,98.8
2015-02-20,max,95.9150462307925,99.1
2015-02-21,max,95.7390714984112,98.2
2015-02-22,max,97.1909744143677,97.9
2015-02-23,max,96.2400678624692,99
2015-02-24,max,94.4661691590636,97.5
2015-02-25,max,95.1665056806714,97.6
2015-02-26,max,94.4475742393597,98.4
2015-02-27,max,96.3697506062644,98.5
2015-02-28,max,97.7247842272236,98.3
2016-02-02,max,95.0634465329721,98.15
2016-02-03,max,95.1178150875684,97.8
2016-02-04,max,95.6371956039411,97.95
2016-02-05,max,95.8381393630015,98.1
2016-02-06,max,97.2657345830421,98.1
2016-02-07,max,97.9779798853169,98.65
2016-02-08,max,97.064482513485,97.95
2016-02-09,max,98.0933405205332,98.35
2016-02-10,max,97.8736986911581,95.7
2016-02-11,max,98.0989826178602,97.75
2016-02-12,max,97.1376442142254,97.85
2016-02-13,max,97.0010615179971,97.4
2016-02-14,max,95.9550225445609,96.8
2016-02-15,max,97.6825999395996,97.95
2016-02-16,max,97.2674240839742,97.8
2016-02-17,max,97.1378478093147,98.1
2016-02-18,max,97.5194627700739,98.15
2016-02-19,max,96.2050909550353,98.6
2016-02-20,max,95.4108410652452,98.15
2016-02-21,max,96.133731281171,98.3
2016-02-22,max,95.9619687178828,97
2016-02-23,max,98.303678561836,98.95
2016-02-24,max,97.0867106266277,98.1
2016-02-25,max,97.2095483344937,97.65
2016-02-26,max,96.1732925063888,98.3
2016-02-27,max,98.7433584834407,98.15
2016-02-28,max,97.5091154033043,97.65
2016-02-29,max,97.4012793753254,98.35
2017-02-02,max,96.9790354607584,99.3
2017-02-03,max,96.5311444815206,99.5
2017-02-04,max,96.474655611576,99.4
2017-02-05,max,98.238408931259,99.5
2017-02-06,max,97.4188760858569,99.4
2017-02-07,max,96.0497071410254,98.7
2017-02-08,max,95.6948886296204,99.3
2017-02-09,max,97.1133804592727,99
2017-02-10,max,96.0946067780214,99.3
2017-02-11,max,94.4921473032636,99.3
2017-02-12,max,94.9064512354862,99.2
2017-02-13,max,96.1536220753814,99.5
2017-02-14,max,95.8489032831466,99
2017-02-15,max,94.270268262092,99.6
2017-02-16,max,97.5785757920612,99.5
2017-02-17,max,96.7324541120697,99.6
2017-02-18,max,97.8503271680465,99.5
2017-02-19,max,97.6392184131736,99.5
2017-02-20,max,94.3271840708703,99.5
2017-02-21,max,95.692047416077,99.5
2017-02-22,max,95.1924329664516,99.5
2017-02-23,max,96.046064029816,99.1
2017-02-24,max,98.3031896124202,99.4
2017-02-25,max,97.5867297526756,99.5
2017-02-26,max,97.3975448912433,99.5
2017-02-27,max,95.2186837137169,99.5
2017-02-28,max,97.7479287977703,99.5
2018-02-02,max,95.4990283369161,-Inf
2018-02-03,max,97.0921224210369,-Inf
2018-02-04,max,94.3136795875807,-Inf
2018-02-05,max,93.5812620520782,-Inf
2018-02-06,max,94.8990968568441,-Inf
2018-02-07,max,93.4098101035533,-Inf
2018-02-08,max,95.979368235673,-Inf
2018-02-09,max,94.9042539589181,-Inf
2018-02-10,max,94.3902511177484,-Inf
2018-02-11,max,95.4138539833556,-Inf
2018-02-12,max,95.2229165876824,-Inf
2018-02-13,max,93.2125478794523,-Inf
2018-02-14,max,95.1098544438327,-Inf
2018-02-15,max,93.7861581359365,-Inf
2018-02-16,max,94.5505206906427,-Inf
2018-02-17,max,96.6156717745079,-Inf
2018-02-18,max,96.9135617324109,-Inf
2018-02-19,max,94.165854626256,-Inf
2018-02-20,max,94.4190041652955,-Inf
2018-02-21,max,96.7873406742373,-Inf
2018-02-22,max,97.5993478922546,-Inf
2018-02-23,max,95.1426693255971,-Inf
2018-02-24,max,92.4585986322099,63.54
2018-02-25,max,92.806348208066,94.8
2018-02-26,max,94.6394779285956,97
2018-02-27,max,94.9743339157039,100
2018-02-28,max,94.1603554185903,82.1
2019-02-02,max,95.480334372919,-Inf
2019-02-03,max,95.2270922140642,-Inf
2019-02-04,max,93.9029441591019,-Inf
2019-02-05,max,93.6472945487521,-Inf
2019-02-06,max,95.4141203492954,-Inf
2019-02-07,max,98.0609567822148,-Inf
2019-02-08,max,96.8044293579086,-Inf
2019-02-09,max,94.9192880001291,-Inf
2019-02-10,max,94.6616115224505,-Inf
2019-02-11,max,95.1309918447122,-Inf
2019-02-12,max,97.2224204054991,-Inf
2019-02-13,max,95.9494815445696,-Inf
2019-02-14,max,96.9423047183272,-Inf
2019-02-15,max,96.9643910701461,-Inf
2019-02-16,max,92.9684914036961,-Inf
2019-02-17,max,98.1010940572205,-Inf
2019-02-18,max,95.6193827436263,-Inf
2019-02-19,max,96.5940832964051,-Inf
2019-02-20,max,95.2651670783716,-Inf
2019-02-21,max,96.6380711932624,-Inf
2019-02-22,max,96.8009451333391,-Inf
2019-02-23,max,94.2937685494734,-Inf
2019-02-24,max,95.5168512576683,-Inf
2019-02-25,max,94.9654388349927,-Inf
2019-02-26,max,97.1712184277321,-Inf
2019-02-27,max,95.7864386387127,-Inf
2019-02-28,max,92.961136245206,-Inf
2020-02-02,max,95.9125434167408,-Inf
2020-02-03,max,96.8883193698902,-Inf
2020-02-04,max,94.1885102822272,-Inf
2020-02-05,max,95.3503639755263,-Inf
2020-02-06,max,93.967022720918,-Inf
2020-02-07,max,93.6228591387919,-Inf
2020-02-08,max,95.5396660254709,-Inf
2020-02-09,max,95.1445904029906,-Inf
2020-02-10,max,96.3051583395763,-Inf
2020-02-11,max,96.7694722413043,-Inf
2020-02-12,max,96.4548772557545,-Inf
2020-02-13,max,97.7130357532487,-Inf
2020-02-14,max,96.5797518954104,-Inf
2020-02-15,max,97.1080439229453,-Inf
2020-02-16,max,100.336375510223,-Inf
2020-02-17,max,97.287899533655,-Inf
2020-02-18,max,96.4840840915176,-Inf
2020-02-19,max,95.7444802931468,-Inf
2020-02-20,max,95.215174104921,-Inf
2020-02-21,max,96.4717980746836,-Inf
2020-02-22,max,96.6349763138177,-Inf
2020-02-23,max,95.4361980755538,-Inf
2020-02-24,max,96.7953533182926,-Inf
2020-02-25,max,96.6320613556499,-Inf
2020-02-26,max,97.2313872481654,-Inf
2020-02-27,max,96.9315525096799,-Inf
2020-02-28,max,94.4068860134766,-Inf
2020-02-29,max,96.1065310104941,-Inf
2021-02-02,max,95.3000734708812,100
2021-02-03,max,96.4710700198384,100
2021-02-04,max,95.8004381896944,100
2021-02-05,max,95.6547339224098,100
2021-02-06,max,96.2672276816347,100
2021-02-07,max,96.7455659841261,100
2021-02-08,max,97.3685351388894,100
2021-02-09,max,96.4426958667072,100
2021-02-10,max,96.5946178506501,100
2021-02-11,max,96.5039361883145,100
2021-02-12,max,96.2212433790746,100
2021-02-13,max,97.8407364597269,100
2021-02-14,max,97.399050433557,100
2021-02-15,max,97.0408014008216,100
2021-02-16,max,97.7853158832485,100
2021-02-17,max,95.2319410148966,100
